Source	Target	Type	Weight
423	421	Directed	1
10	424	Directed	1
425	424	Directed	1
270	426	Directed	1
245	426	Directed	1
270	427	Directed	1
247	427	Directed	1
429	428	Directed	1
430	428	Directed	1
65	431	Directed	1
432	431	Directed	1
434	433	Directed	1
364	433	Directed	1
34	435	Directed	1
436	435	Directed	1
111	437	Directed	1
111	437	Directed	1
283	438	Directed	1
439	438	Directed	1
283	440	Directed	1
441	440	Directed	1
187	442	Directed	1
280	442	Directed	1
444	443	Directed	1
445	443	Directed	1
10	446	Directed	1
447	446	Directed	1
10	448	Directed	1
449	448	Directed	1
10	450	Directed	1
451	450	Directed	1
2	452	Directed	1
453	452	Directed	1
131	454	Directed	1
220	454	Directed	1
142	455	Directed	1
293	455	Directed	1
34	456	Directed	1
368	456	Directed	1
65	457	Directed	1
458	457	Directed	1
217	459	Directed	1
460	459	Directed	1
16	461	Directed	1
322	461	Directed	1
10	462	Directed	1
463	462	Directed	1
10	464	Directed	1
465	464	Directed	1
10	466	Directed	1
467	466	Directed	1
2	468	Directed	1
469	468	Directed	1
471	470	Directed	1
472	470	Directed	1
474	473	Directed	1
374	473	Directed	1
476	475	Directed	1
101	475	Directed	1
477	475	Directed	1
342	478	Directed	1
479	478	Directed	1
270	480	Directed	1
10	480	Directed	1
28	481	Directed	1
482	481	Directed	1
283	483	Directed	1
484	483	Directed	1
2	485	Directed	1
380	485	Directed	1
136	486	Directed	1
487	486	Directed	1
97	488	Directed	1
489	488	Directed	1
136	491	Directed	1
492	491	Directed	1
283	493	Directed	1
494	493	Directed	1
496	495	Directed	1
7	495	Directed	1
283	497	Directed	1
498	497	Directed	1
10	499	Directed	1
500	499	Directed	1
118	501	Directed	1
502	501	Directed	1
34	503	Directed	1
276	503	Directed	1
118	504	Directed	1
505	504	Directed	1
111	506	Directed	1
507	506	Directed	1
471	508	Directed	1
509	508	Directed	1
511	510	Directed	1
512	510	Directed	1
118	513	Directed	1
514	513	Directed	1
434	515	Directed	1
516	515	Directed	1
22	517	Directed	1
518	517	Directed	1
283	519	Directed	1
520	519	Directed	1
10	521	Directed	1
522	521	Directed	1
108	523	Directed	1
524	523	Directed	1
111	525	Directed	1
526	525	Directed	1
118	528	Directed	1
529	528	Directed	1
2	530	Directed	1
364	530	Directed	1
65	531	Directed	1
532	531	Directed	1
534	533	Directed	1
535	533	Directed	1
34	536	Directed	1
537	536	Directed	1
539	538	Directed	1
170	538	Directed	1
541	540	Directed	1
542	540	Directed	1
118	543	Directed	1
544	543	Directed	1
13	545	Directed	1
546	545	Directed	1
84	547	Directed	1
548	547	Directed	1
550	549	Directed	1
416	549	Directed	1
552	551	Directed	1
54	551	Directed	1
554	553	Directed	1
555	553	Directed	1
81	556	Directed	1
557	556	Directed	1
559	558	Directed	1
293	558	Directed	1
61	560	Directed	1
364	560	Directed	1
22	561	Directed	1
562	561	Directed	1
554	563	Directed	1
564	563	Directed	1
13	565	Directed	1
566	565	Directed	1
355	567	Directed	1
568	567	Directed	1
7	569	Directed	1
570	569	Directed	1
405	571	Directed	1
572	571	Directed	1
283	573	Directed	1
574	573	Directed	1
13	575	Directed	1
576	575	Directed	1
578	577	Directed	1
579	577	Directed	1
581	580	Directed	1
582	580	Directed	1
584	583	Directed	1
585	583	Directed	1
586	583	Directed	1
355	587	Directed	1
408	587	Directed	1
10	588	Directed	1
589	588	Directed	1
217	590	Directed	1
591	590	Directed	1
502	592	Directed	1
593	592	Directed	1
34	594	Directed	1
595	594	Directed	1
227	596	Directed	1
597	596	Directed	1
40	598	Directed	1
599	598	Directed	1
601	600	Directed	1
602	600	Directed	1
118	603	Directed	1
604	603	Directed	1
445	605	Directed	1
606	605	Directed	1
10	607	Directed	1
608	607	Directed	1
167	609	Directed	1
610	609	Directed	1
2	611	Directed	1
612	611	Directed	1
34	613	Directed	1
614	613	Directed	1
355	615	Directed	1
616	615	Directed	1
7	617	Directed	1
618	617	Directed	1
620	619	Directed	1
621	619	Directed	1
65	623	Directed	1
398	623	Directed	1
625	624	Directed	1
293	624	Directed	1
534	626	Directed	1
627	626	Directed	1
629	628	Directed	1
630	628	Directed	1
136	631	Directed	1
632	631	Directed	1
227	633	Directed	1
634	633	Directed	1
636	635	Directed	1
153	635	Directed	1
180	637	Directed	1
638	637	Directed	1
640	639	Directed	1
54	639	Directed	1
10	641	Directed	1
642	641	Directed	1
283	643	Directed	1
644	643	Directed	1
10	645	Directed	1
646	645	Directed	1
10	647	Directed	1
648	647	Directed	1
584	649	Directed	1
555	649	Directed	1
118	650	Directed	1
651	650	Directed	1
25	652	Directed	1
432	652	Directed	1
10	653	Directed	1
654	653	Directed	1
34	655	Directed	1
656	655	Directed	1
10	658	Directed	1
659	658	Directed	1
661	660	Directed	1
662	660	Directed	1
111	663	Directed	1
664	663	Directed	1
60	665	Directed	1
58	665	Directed	1
243	666	Directed	1
667	666	Directed	1
669	668	Directed	1
670	668	Directed	1
10	671	Directed	1
672	671	Directed	1
19	673	Directed	1
674	673	Directed	1
676	675	Directed	1
191	675	Directed	1
60	677	Directed	1
368	677	Directed	1
328	678	Directed	1
679	678	Directed	1
10	681	Directed	1
682	681	Directed	1
684	683	Directed	1
685	683	Directed	1
687	686	Directed	1
688	686	Directed	1
190	689	Directed	1
425	689	Directed	1
691	690	Directed	1
293	690	Directed	1
48	692	Directed	1
693	692	Directed	1
555	425	Directed	1
694	425	Directed	1
10	695	Directed	1
696	695	Directed	1
698	697	Directed	1
61	697	Directed	1
40	699	Directed	1
700	699	Directed	1
10	701	Directed	1
702	701	Directed	1
25	703	Directed	1
146	703	Directed	1
10	704	Directed	1
705	704	Directed	1
48	706	Directed	1
707	706	Directed	1
669	708	Directed	1
709	708	Directed	1
28	710	Directed	1
711	710	Directed	1
698	712	Directed	1
89	712	Directed	1
217	713	Directed	1
280	713	Directed	1
81	715	Directed	1
276	715	Directed	1
136	716	Directed	1
258	716	Directed	1
13	717	Directed	1
718	717	Directed	1
290	719	Directed	1
44	719	Directed	1
16	720	Directed	1
721	720	Directed	1
723	722	Directed	1
579	722	Directed	1
283	724	Directed	1
725	724	Directed	1
727	726	Directed	1
153	726	Directed	1
72	728	Directed	1
729	728	Directed	1
10	730	Directed	1
731	730	Directed	1
16	732	Directed	1
733	732	Directed	1
28	734	Directed	1
735	734	Directed	1
2	736	Directed	1
737	736	Directed	1
203	738	Directed	1
99	738	Directed	1
408	739	Directed	1
20	739	Directed	1
28	740	Directed	1
741	740	Directed	1
743	742	Directed	1
744	742	Directed	1
203	745	Directed	1
746	745	Directed	1
748	747	Directed	1
237	747	Directed	1
554	749	Directed	1
750	749	Directed	1
203	751	Directed	1
94	751	Directed	1
237	752	Directed	1
753	752	Directed	1
411	754	Directed	1
755	754	Directed	1
288	756	Directed	1
757	756	Directed	1
25	758	Directed	1
759	758	Directed	1
554	760	Directed	1
761	760	Directed	1
554	762	Directed	1
763	762	Directed	1
28	764	Directed	1
765	764	Directed	1
767	766	Directed	1
254	766	Directed	1
28	768	Directed	1
769	768	Directed	1
217	770	Directed	1
368	770	Directed	1
203	771	Directed	1
104	771	Directed	1
118	772	Directed	1
773	772	Directed	1
118	774	Directed	1
775	774	Directed	1
777	776	Directed	1
778	776	Directed	1
118	779	Directed	1
303	779	Directed	1
781	780	Directed	1
782	780	Directed	1
28	783	Directed	1
784	783	Directed	1
786	785	Directed	1
787	785	Directed	1
434	788	Directed	1
789	788	Directed	1
28	790	Directed	1
791	790	Directed	1
159	79	Directed	1
792	79	Directed	1
2	793	Directed	1
268	793	Directed	1
159	794	Directed	1
795	794	Directed	1
797	796	Directed	1
798	796	Directed	1
767	799	Directed	1
274	799	Directed	1
767	800	Directed	1
801	800	Directed	1
203	802	Directed	1
803	802	Directed	1
719	804	Directed	1
97	804	Directed	1
84	805	Directed	1
806	805	Directed	1
203	807	Directed	1
808	807	Directed	1
10	809	Directed	1
810	809	Directed	1
812	811	Directed	1
676	811	Directed	1
111	813	Directed	1
814	813	Directed	1
2	815	Directed	1
638	815	Directed	1
10	816	Directed	1
640	816	Directed	1
136	817	Directed	1
372	817	Directed	1
217	818	Directed	1
700	818	Directed	1
507	819	Directed	1
477	819	Directed	1
10	820	Directed	1
821	820	Directed	1
10	822	Directed	1
823	822	Directed	1
28	824	Directed	1
825	824	Directed	1
217	826	Directed	1
146	826	Directed	1
203	827	Directed	1
167	827	Directed	1
777	829	Directed	1
830	829	Directed	1
698	831	Directed	1
46	831	Directed	1
280	832	Directed	1
833	832	Directed	1
240	834	Directed	1
153	834	Directed	1
25	835	Directed	1
836	835	Directed	1
302	837	Directed	1
838	837	Directed	1
840	839	Directed	1
735	839	Directed	1
13	841	Directed	1
842	841	Directed	1
757	843	Directed	1
303	843	Directed	1
233	844	Directed	1
845	844	Directed	1
28	846	Directed	1
326	846	Directed	1
217	847	Directed	1
114	847	Directed	1
849	848	Directed	1
850	848	Directed	1
849	314	Directed	1
851	314	Directed	1
203	852	Directed	1
853	852	Directed	1
136	854	Directed	1
153	854	Directed	1
104	855	Directed	1
97	855	Directed	1
217	856	Directed	1
233	856	Directed	1
203	857	Directed	1
223	857	Directed	1
136	858	Directed	1
439	858	Directed	1
757	859	Directed	1
667	859	Directed	1
505	860	Directed	1
861	860	Directed	1
203	862	Directed	1
863	862	Directed	1
203	864	Directed	1
743	864	Directed	1
22	866	Directed	1
867	866	Directed	1
48	868	Directed	1
869	868	Directed	1
584	870	Directed	1
763	870	Directed	1
872	871	Directed	1
873	871	Directed	1
190	874	Directed	1
875	874	Directed	1
28	876	Directed	1
877	876	Directed	1
118	878	Directed	1
879	878	Directed	1
13	880	Directed	1
881	880	Directed	1
217	882	Directed	1
10	882	Directed	1
34	883	Directed	1
884	883	Directed	1
203	885	Directed	1
886	885	Directed	1
888	887	Directed	1
889	887	Directed	1
111	890	Directed	1
891	890	Directed	1
541	892	Directed	1
893	892	Directed	1
895	894	Directed	1
896	894	Directed	1
217	897	Directed	1
51	897	Directed	1
123	898	Directed	1
899	898	Directed	1
901	900	Directed	1
869	900	Directed	1
2	902	Directed	1
903	902	Directed	1
28	904	Directed	1
905	904	Directed	1
907	906	Directed	1
65	906	Directed	1
28	908	Directed	1
439	908	Directed	1
28	909	Directed	1
153	909	Directed	1
118	910	Directed	1
911	910	Directed	1
434	912	Directed	1
913	912	Directed	1
19	914	Directed	1
915	914	Directed	1
917	916	Directed	1
918	916	Directed	1
919	916	Directed	1
136	920	Directed	1
494	920	Directed	1
922	921	Directed	1
586	921	Directed	1
10	923	Directed	1
40	923	Directed	1
10	924	Directed	1
925	924	Directed	1
40	926	Directed	1
505	926	Directed	1
111	927	Directed	1
928	927	Directed	1
930	929	Directed	1
931	929	Directed	1
111	932	Directed	1
933	932	Directed	1
16	934	Directed	1
935	934	Directed	1
16	936	Directed	1
937	936	Directed	1
374	938	Directed	1
939	938	Directed	1
34	940	Directed	1
941	940	Directed	1
943	942	Directed	1
919	942	Directed	1
554	944	Directed	1
945	944	Directed	1
34	946	Directed	1
947	946	Directed	1
949	948	Directed	1
10	948	Directed	1
401	950	Directed	1
951	950	Directed	1
953	952	Directed	1
954	952	Directed	1
217	955	Directed	1
737	955	Directed	1
429	956	Directed	1
591	956	Directed	1
958	957	Directed	1
959	957	Directed	1
203	960	Directed	1
961	960	Directed	1
129	962	Directed	1
963	962	Directed	1
471	964	Directed	1
965	964	Directed	1
13	966	Directed	1
563	966	Directed	1
968	967	Directed	1
54	967	Directed	1
203	969	Directed	1
970	969	Directed	1
2	971	Directed	1
204	971	Directed	1
374	972	Directed	1
968	972	Directed	1
97	973	Directed	1
974	973	Directed	1
767	975	Directed	1
976	975	Directed	1
48	977	Directed	1
978	977	Directed	1
28	979	Directed	1
980	979	Directed	1
227	981	Directed	1
982	981	Directed	1
984	983	Directed	1
985	983	Directed	1
217	986	Directed	1
987	986	Directed	1
25	988	Directed	1
989	988	Directed	1
356	990	Directed	1
54	990	Directed	1
992	991	Directed	1
0	991	Directed	1
994	993	Directed	1
995	993	Directed	1
25	996	Directed	1
997	996	Directed	1
777	998	Directed	1
999	998	Directed	1
28	1000	Directed	1
725	1000	Directed	1
16	1001	Directed	1
1002	1001	Directed	1
19	1003	Directed	1
331	1003	Directed	1
262	1004	Directed	1
1005	1004	Directed	1
190	1006	Directed	1
830	1006	Directed	1
601	1007	Directed	1
1008	1007	Directed	1
408	1009	Directed	1
1010	1009	Directed	1
405	1011	Directed	1
1012	1011	Directed	1
328	1013	Directed	1
71	1013	Directed	1
65	1014	Directed	1
364	1014	Directed	1
541	1015	Directed	1
1016	1015	Directed	1
34	1017	Directed	1
153	1017	Directed	1
374	1018	Directed	1
1019	1018	Directed	1
1021	1020	Directed	1
233	1020	Directed	1
554	1022	Directed	1
1023	1022	Directed	1
2	1024	Directed	1
1025	1024	Directed	1
698	1026	Directed	1
1027	1026	Directed	1
28	1028	Directed	1
1029	1028	Directed	1
794	1030	Directed	1
31	1030	Directed	1
1032	1031	Directed	1
1033	1031	Directed	1
342	1034	Directed	1
572	1034	Directed	1
217	1035	Directed	1
1036	1035	Directed	1
302	1037	Directed	1
1038	1037	Directed	1
34	1039	Directed	1
582	1039	Directed	1
429	1040	Directed	1
789	1040	Directed	1
190	1041	Directed	1
1042	1041	Directed	1
13	1043	Directed	1
1044	1043	Directed	1
698	1045	Directed	1
1046	1045	Directed	1
34	1047	Directed	1
735	1047	Directed	1
97	1048	Directed	1
1049	1048	Directed	1
1051	1050	Directed	1
1052	1050	Directed	1
81	1053	Directed	1
1054	1053	Directed	1
1056	1055	Directed	1
1057	1055	Directed	1
1059	1058	Directed	1
153	1058	Directed	1
270	1060	Directed	1
1061	1060	Directed	1
34	1063	Directed	1
1064	1063	Directed	1
727	1065	Directed	1
1066	1065	Directed	1
28	1067	Directed	1
1068	1067	Directed	1
405	1069	Directed	1
535	1069	Directed	1
405	1070	Directed	1
627	1070	Directed	1
136	1071	Directed	1
1072	1071	Directed	1
28	1073	Directed	1
370	1073	Directed	1
10	1074	Directed	1
1075	1074	Directed	1
28	1076	Directed	1
444	1076	Directed	1
374	1077	Directed	1
1042	1077	Directed	1
1079	1078	Directed	1
1080	1078	Directed	1
136	1081	Directed	1
644	1081	Directed	1
10	1082	Directed	1
1083	1082	Directed	1
136	1084	Directed	1
1085	1084	Directed	1
136	1086	Directed	1
1087	1086	Directed	1
136	1088	Directed	1
1089	1088	Directed	1
28	1090	Directed	1
69	1090	Directed	1
405	1091	Directed	1
1038	1091	Directed	1
1093	1092	Directed	1
477	1092	Directed	1
28	1094	Directed	1
372	1094	Directed	1
118	1095	Directed	1
16	1095	Directed	1
28	1096	Directed	1
610	1096	Directed	1
227	1097	Directed	1
61	1097	Directed	1
28	1098	Directed	1
1099	1098	Directed	1
405	1100	Directed	1
1101	1100	Directed	1
698	1102	Directed	1
146	1102	Directed	1
111	1103	Directed	1
1104	1103	Directed	1
2	1105	Directed	1
888	1105	Directed	1
355	1106	Directed	1
576	1106	Directed	1
28	1107	Directed	1
284	1107	Directed	1
10	1108	Directed	1
1109	1108	Directed	1
1111	1110	Directed	1
170	1110	Directed	1
1114	1113	Directed	1
1115	1113	Directed	1
217	1116	Directed	1
1117	1116	Directed	1
10	1118	Directed	1
1119	1118	Directed	1
97	1120	Directed	1
700	1120	Directed	1
48	1121	Directed	1
599	1121	Directed	1
97	1122	Directed	1
1123	1122	Directed	1
28	1124	Directed	1
644	1124	Directed	1
1126	1125	Directed	1
215	1125	Directed	1
1127	1125	Directed	1
1129	1128	Directed	1
1130	1128	Directed	1
743	1131	Directed	1
54	1131	Directed	1
1021	1132	Directed	1
10	1132	Directed	1
10	1133	Directed	1
1134	1133	Directed	1
34	1135	Directed	1
1136	1135	Directed	1
159	1137	Directed	1
178	1137	Directed	1
10	1138	Directed	1
1139	1138	Directed	1
28	1140	Directed	1
1087	1140	Directed	1
118	1141	Directed	1
667	1141	Directed	1
1079	1142	Directed	1
142	1142	Directed	1
1144	1143	Directed	1
737	1143	Directed	1
1079	1145	Directed	1
1146	1145	Directed	1
136	1147	Directed	1
1148	1147	Directed	1
13	1149	Directed	1
1150	1149	Directed	1
698	1151	Directed	1
368	1151	Directed	1
118	1152	Directed	1
511	1152	Directed	1
118	1153	Directed	1
830	1153	Directed	1
217	1154	Directed	1
276	1154	Directed	1
1156	1155	Directed	1
374	1155	Directed	1
28	1157	Directed	1
1158	1157	Directed	1
227	1159	Directed	1
1160	1159	Directed	1
10	1161	Directed	1
1162	1161	Directed	1
280	1163	Directed	1
721	1163	Directed	1
505	1164	Directed	1
597	1164	Directed	1
13	1165	Directed	1
1166	1165	Directed	1
1144	1167	Directed	1
280	1167	Directed	1
554	1168	Directed	1
568	1168	Directed	1
541	1169	Directed	1
1170	1169	Directed	1
1172	1171	Directed	1
1173	1171	Directed	1
34	1174	Directed	1
725	1174	Directed	1
534	1175	Directed	1
463	1175	Directed	1
1177	1176	Directed	1
54	1176	Directed	1
25	1178	Directed	1
245	1178	Directed	1
25	1179	Directed	1
247	1179	Directed	1
25	1181	Directed	1
252	1181	Directed	1
676	1183	Directed	1
159	1183	Directed	1
19	1184	Directed	1
1185	1184	Directed	1
719	1186	Directed	1
129	1186	Directed	1
35	1187	Directed	1
1188	1187	Directed	1
2	1189	Directed	1
19	1189	Directed	1
1191	1190	Directed	1
54	1190	Directed	1
1193	1192	Directed	1
54	1192	Directed	1
1195	1194	Directed	1
1196	1194	Directed	1
34	1197	Directed	1
1148	1197	Directed	1
1199	1198	Directed	1
97	1198	Directed	1
387	1200	Directed	1
1201	1200	Directed	1
1203	1202	Directed	1
231	1202	Directed	1
217	1204	Directed	1
91	1204	Directed	1
1195	1205	Directed	1
1206	1205	Directed	1
1144	1207	Directed	1
61	1207	Directed	1
10	1208	Directed	1
1209	1208	Directed	1
227	1210	Directed	1
58	1210	Directed	1
471	1211	Directed	1
1212	1211	Directed	1
16	1213	Directed	1
919	1213	Directed	1
380	1215	Directed	1
333	1215	Directed	1
1216	1215	Directed	1
34	1217	Directed	1
128	1217	Directed	1
355	1218	Directed	1
1044	1218	Directed	1
554	1219	Directed	1
1220	1219	Directed	1
206	1221	Directed	1
1222	1221	Directed	1
34	1223	Directed	1
1085	1223	Directed	1
408	1224	Directed	1
362	1224	Directed	1
111	1225	Directed	1
1226	1225	Directed	1
111	1227	Directed	1
41	1227	Directed	1
40	1228	Directed	1
2	1228	Directed	1
227	1229	Directed	1
1230	1229	Directed	1
13	1231	Directed	1
1232	1231	Directed	1
28	1233	Directed	1
1234	1233	Directed	1
25	1235	Directed	1
51	1235	Directed	1
84	1236	Directed	1
1237	1236	Directed	1
81	1238	Directed	1
1239	1238	Directed	1
111	1240	Directed	1
1241	1240	Directed	1
180	1242	Directed	1
1243	1242	Directed	1
471	1244	Directed	1
144	1244	Directed	1
13	1245	Directed	1
941	1245	Directed	1
34	1246	Directed	1
1247	1246	Directed	1
374	1248	Directed	1
119	1248	Directed	1
19	1249	Directed	1
1250	1249	Directed	1
1252	1251	Directed	1
1253	1251	Directed	1
2	1254	Directed	1
230	1254	Directed	1
34	1256	Directed	1
1257	1256	Directed	1
34	1258	Directed	1
109	1258	Directed	1
1259	976	Directed	1
1260	976	Directed	1
13	1261	Directed	1
1262	1261	Directed	1
280	1263	Directed	1
1264	1263	Directed	1
227	1265	Directed	1
146	1265	Directed	1
1267	1266	Directed	1
1268	1266	Directed	1
16	1269	Directed	1
1270	1269	Directed	1
584	1271	Directed	1
568	1271	Directed	1
554	1272	Directed	1
1273	1272	Directed	1
669	1274	Directed	1
597	1274	Directed	1
1276	1275	Directed	1
153	1275	Directed	1
554	1277	Directed	1
1278	1277	Directed	1
554	1279	Directed	1
1280	1279	Directed	1
1282	1281	Directed	1
829	1281	Directed	1
505	1283	Directed	1
992	1283	Directed	1
48	1284	Directed	1
1123	1284	Directed	1
719	1285	Directed	1
1038	1285	Directed	1
4	1286	Directed	1
1287	1286	Directed	1
554	1288	Directed	1
1289	1288	Directed	1
118	1290	Directed	1
1291	1290	Directed	1
159	1293	Directed	1
1294	1293	Directed	1
10	1295	Directed	1
1296	1295	Directed	1
1298	1297	Directed	1
516	1297	Directed	1
1259	1299	Directed	1
1300	1299	Directed	1
584	1301	Directed	1
1302	1301	Directed	1
19	1303	Directed	1
1304	1303	Directed	1
1306	1305	Directed	1
1212	1305	Directed	1
34	1307	Directed	1
1087	1307	Directed	1
405	1308	Directed	1
1309	1308	Directed	1
1311	1310	Directed	1
581	1310	Directed	1
111	1312	Directed	1
1313	1312	Directed	1
1144	1314	Directed	1
295	1314	Directed	1
1316	1315	Directed	1
444	1315	Directed	1
