Id	Label
435	?
436	比
437	𧴱
438	&C1-444C;
439	𥾲
440	攴
441	𤤍
442	妦
443	𩔴
444	&C1-5E26;
445	𦜪
446	𣏼
447	𧟥
448	𨳔
449	三
450	門
451	忹
452	忄
453	&CDP-8BBE;
454	𣏸
455	𣂑
456	𩻾
457	間
458	䤼
459	泉
460	揀
461	柬
462	𪨚
463	屏
464	主
465	𤺔
466	貰
467	鈫
468	文
469	𤑂
470	null
471	null
472	㬞
473	null
474	𤤅
475	𤟈
476	伇
477	⺅
478	殳
479	㤌
480	𨙻
481	冄
482	𡱥
483	尸
484	&CDP-8D64;
485	𦧇
486	舌
487	也
488	𫚆
489	願
490	𫶛
491	?
492	𪷴
493	氵
494	熱
495	卧
496	卜
497	𩨀
498	⻢
499	曷
500	𪷑
501	量
502	𫶠
503	?
504	刬
505	⺉
506	𦣸
507	毚
508	監
509	𧀱
510	蔕
511	鈄
512	𤨪
513	null
514	溙
515	泰
516	null
517	卩
518	𩻀
519	㫏
520	㔨
521	勹
522	背
523	𪤕
524	產
525	𩓖
526	𦰜
527	null
528	𤤹
529	𩯾
530	髟
531	昍
532	厒
533	null
534	巫
535	𨻰
536	⻖
537	&CDP-8752;
538	null
539	一
540	韭
541	𬳊
542	饣
543	舀
544	㰺
545	謵
546	言
547	習
548	𠡩
549	利
550	力
551	𪙄
552	null
553	齒
554	𤫝
555	null
556	null
557	釿
558	𡷓
559	廾
560	𦍀
561	⺲
562	難
563	䕍
564	裔
565	骦
566	马
567	霜
568	𣣶
569	害
570	𫅅
571	罒
572	齐
573	𪆄
574	𣼫
575	野
576	null
577	巛
578	𫛴
579	单
580	鸟
581	&CDP-8BC0;
582	𫝭
583	&AJ1-02433;
584	婴
585	&C5-777A;
586	𫿇
587	放
588	䣁
589	阝
590	𬫻
591	釜
592	&C1-612B;
593	𡀿
594	屢
595	𥗝
596	襄
597	𠿑
598	感
599	儮
600	歷
601	𠄺
602	井
603	見
604	𡦷
605	null
606	𡻽
607	null
608	𥬮
609	江
610	𥶁
611	&GT-51576;
612	𢫠
613	弘
614	𦏲
615	&CDP-8877;
616	萤
617	冖
618	null
619	&CDP-8B5B;
620	null
621	樅
622	從
623	𦧏
624	鈁
625	&C6-286E;
626	𬩵
627	𢿳
628	&C4-386A;
629	𤐭
630	夀
631	䎻
632	耳
633	周
634	饔
635	雍
636	食
637	null
638	杳
639	丂
640	𫣓
641	亻
642	得
643	𢹜
644	䕥
645	null
646	鬼
647	并
648	𣬊
649	幵
650	𥯁
651	徃
652	𣳶
653	㔻
654	𩾸
655	仄
656	𬬋
657	嗇
658	𧶂
659	戍
660	&CDP-8BC2;
661	null
662	&CDP-8BEC;
663	𩫿
664	帀
665	𠇔
666	𫈒
667	表
668	猓
669	果
670	疎
671	毚
672	侮
673	每
674	𡶫
675	㹆
676	牜
677	軍
678	𡷌
679	?
680	𫶝
681	?
682	𤦪
683	结
684	吉
685	null
686	?
687	仳
688	𪨻
689	?
690	衊
691	蔑
692	null
693	邑
694	𥱫
695	套
696	𧹐
697	羅
698	𫶃
699	?
700	筟
701	𬕸
702	竹
703	鉗
704	&CDP-8BC3;
705	null
706	嵌
707	?
708	𫬀
709	躲
710	𦰸
711	null
712	𦅞
713	烖
714	𡸽
715	?
716	𤶲
717	呈
718	𫴜
719	𧰂
720	𥱭
721	倀
722	乱
723	乚
724	𦝡
725	弇
726	𣀴
727	敞
728	𤀂
729	敬
730	𥵄
731	溜
732	擈
733	業
734	豞
735	豕
736	句
737	㹭
738	null
739	屮
740	𧠤
741	𩏹
742	&CDP-8BE7;
743	韋
744	㹴
745	𬍁
746	犭
747	連
748	𬶇
749	鱼
750	舎
751	𠜣
752	刀
753	炏
754	𬃫
755	宪
756	𦯺
757	null
758	俽
759	欣
760	𠅺
761	null
762	佽
763	次
764	曶
765	𦍘
766	羊
767	元
768	㲩
769	?
770	null
771	自
772	乑
773	𦑕
774	𨗗
775	補
776	null
777	彡
778	糸
779	𧔺
780	噧
781	𠚇
782	丙
783	null
784	&CDP-8BC5;
785	null
786	𣸖
787	𠂷
788	㐹
789	气
790	𨦠
791	次
792	𡉼
793	升
794	𥺾
795	肯
796	划
797	淉
798	𫒋
799	𥬄
800	手
801	鈙
802	𫯵
803	部
804	𣮉
805	來
806	𥿀
807	𩜧
808	飠
809	null
810	𣭚
811	𩴣
812	厤
813	&GT-61541;
814	𫖌
815	𣡻
816	null
817	䢖
818	聿
819	耾
820	灰
821	狇
822	𢥼
823	竈
824	𧳠
825	豸
826	畀
827	𨡢
828	null
829	倵
830	武
831	𠡗
832	null
833	𪳬
834	屚
835	憷
836	楚
837	&J90-6950;
838	㞢
839	蠌
840	睪
841	𢏧
842	弓
843	角
844	𨉬
845	亭
846	𫤧
847	null
848	兇
849	𦋽
850	組
851	&C5-537C;
852	佂
853	正
854	null
855	叉
856	玥
857	此
858	𢽁
859	⺸
860	𠇈
861	𡀨
862	𣰒
863	𬞒
864	萬
865	𪯜
866	null
867	null
868	&CDP-8CBD;
869	&CDP-8C78;
870	𨫗
871	null
872	𤥟
873	湅
874	𦘐
875	麗
876	𫗝
877	𧗠
878	行
879	焷
880	卑
881	𨐽
882	辟
883	&AJ1-01517;
884	𬋚
885	炮
886	悉
887	𦣺
888	丨
889	𩪡
890	𣣣
891	&C1-586C;
892	null
893	𨢡
894	畢
895	𫡧
896	⺄
897	丢
898	null
899	亡
900	&CDP-8958;
901	null
902	丰
903	𠣫
904	召
905	𦬟
906	艸
907	亓
908	磒
909	員
910	鳂
911	畏
912	𠒘
913	克
914	null
915	𬫞
916	灷
917	𥍩
918	矛
919	𠕔
920	𤛩
921	隋
922	糭
923	null
924	䴼
925	戔
926	𥰨
927	剡
928	僛
929	欺
930	橀
931	null
932	null
933	𡭨
934	null
935	𪤋
936	离
937	爎
938	寮
939	null
940	⺾
941	戉
942	&CDP-8BC8;
943	null
944	&C1-576F;
945	𧬇
946	壹
947	𤳓
948	列
949	異
950	㜒
951	舁
952	耫
953	耒
954	責
955	䳭
956	即
957	null
958	null
959	䢑
960	氐
961	𡩑
962	null
963	𩠉
964	⻠
965	卷
966	𠓝
967	&I-M-01415;
968	十
969	𦌿
970	𨒼
971	辵
972	艮
973	𦏘
974	&CDP-8970;
975	解
976	𧘶
977	⻂
978	𣪛
979	null
980	?
981	𣄭
982	&CDP-89A6;
983	𧝖
984	圍
985	鵼
986	空
987	𨖴
988	無
989	庠
990	广
991	琭
992	录
993	𩸸
994	妻
995	null
996	丩
997	&CDP-88AC;
998	剗
999	戔
1000	null
1001	&GT-39640;
1002	null
1003	null
1004	𪶤
1005	𧮟
1006	䊚
1007	追
1008	𤤡
1009	null
1010	莚
1011	延
1012	退
1013	𣔊
1014	null
1015	𫅯
1016	速
1017	𠛬
1018	刂
1019	null
1020	null
1021	䠩
1022	歲
1023	䧬
1024	賓
1025	𦊈
1026	𫡨
1027	乙
1028	求
1029	𦹛
1030	品
1031	𩖧
1032	𨼿
1033	蒙
1034	傣
1035	泰
1036	萮
1037	俞
1038	𫐯
1039	𥸚
1040	覿
1041	𡔎
1042	獻
1043	𦑏
1044	𩾚
1045	丹
1046	𪏈
1047	黃
1048	昔
1049	𥋵
1050	歆
1051	𢈊
1052	缶
1053	𥪥
1054	立
1055	芻
1056	null
1057	&M-19218;
1058	𫄣
1059	农
1060	𢎈
1061	null
1062	黴
1063	null
1064	𪴍
1065	熇
1066	适
1067	&C2-3C69;
1068	null
1069	寸
1070	𧥘
1071	𧣽
1072	蜀
1073	null
1074	null
1075	𫹓
1076	𬣸
1077	讠
1078	旱
1079	㡣
1080	帝
1081	&CDP-89B0;
1082	𧞏
1083	與
1084	𤵱
1085	另
1086	𦬗
1087	𤵠
1088	卯
1089	𡓬
1090	null
1091	彖
1092	𡒷
1093	㢖
1094	𣞵
1095	桑
1096	泦
1097	尻
1098	䨛
1099	析
1100	𦉤
1101	棥
1102	null
1103	𩂕
1104	𤤇
1105	天
1106	𤬷
1107	碜
1108	参
1109	㤜
1110	戌
1111	䶮
1112	&CDP-89AF;
1113	乸
1114	母
1115	null
1116	𫽉
1117	扌
1118	歨
1119	𩝑
1120	宣
1121	𫥘
1122	冷
1123	䛤
1124	足
1125	㶄
1126	閻
1127	null
1128	&CDP-8BB7;
1129	&CDP-8BE9;
1130	逫
1131	叕
1132	𨠘
1133	䀕
1134	引
1135	&CDP-8BC4;
1136	𦩁
1137	舟
1138	&C3-264A;
1139	𢞋
1140	null
1141	㚾
1142	兄
1143	𤘕
1144	㔾
1145	刪
1146	冊
1147	䎥
1148	谷
1149	𠭓
1150	null
1151	𣞆
1152	null
1153	𥾶
1154	㰹
1155	咸
1156	𠩅
1157	&GT-27544;
1158	𠼁
1159	null
1160	𧿖
1161	凶
1162	𫈥
1163	柯
1164	𡖆
1165	⺇
1166	夕
1167	𫸵
1168	null
1169	𧆎
1170	戀
1171	null
1172	氏
1173	低
1174	氐
1175	𠐋
1176	膠
1177	𤳤
1178	甾
1179	奚
1180	𪬼
1181	忿
1182	䝨
1183	𫫞
1184	念
1185	徉
1186	𬍰
1187	岩
1188	碿
1189	屑
1190	䇗
1191	公
1192	𥬠
1193	刍
1194	null
1195	臼
1196	null
1197	丬
1198	支
1199	貌
1200	&CDP-8DA3;
1201	𤅭
1202	null
1203	null
1204	田
1205	丌
1206	𤟘
1207	𬓂
1208	龸
1209	示
1210	𨠜
1211	皮
1212	𥘯
1213	𪼄
1214	𫌨
1215	尔
1216	见
1217	燻
1218	熏
1219	𥱧
1220	秦
1221	𨬫
1222	凱
1223	祙
1224	𦔢
1225	null
1226	𧊉
1227	乏
1228	𦂰
1229	𠚤
1230	䴝
1231	最
1232	𩘥
1233	豈
1234	𨭟
1235	null
1236	棇
1237	忩
1238	䮽
1239	麃
1240	𩫂
1241	高
1242	孔
1243	哿
1244	加
1245	可
1246	𢸕
1247	null
1248	祼
1249	𠉵
1250	&AJ1-03078;
1251	𧀓
1252	&CDP-8BC6;
1253	氹
1254	衚
1255	胡
1256	鱔
1257	善
1258	𬭖
1259	钅
1260	朋
1261	删
1262	册
1263	綟
1264	戾
1265	䓔
1266	孝
1267	肪
1268	𧖡
1269	䖵
1270	𠟦
1271	&I-J90-606E;
1272	䇿
1273	𫙵
1274	null
1275	𪑣
1276	黑
1277	𡱂
1278	擽
1279	樂
1280	𨱲
1281	镸
1282	此
1283	肵
1284	鈤
1285	𩧓
1286	蕭
1287	𥟢
1288	&C1-4E63;
1289	䚓
1290	覃
1291	𨚗
1292	冉
1293	𫅍
1294	龍
1295	&CDP-8BC7;
1296	瑓
1297	𩁭
1298	奞
1299	&C1-6A4B;
1300	𧾍
1301	悼
1302	𨲦
1303	𣆟
1304	苞
1305	包
1306	臤
1307	𥫭
1308	㿶
1309	旁
1310	𨍍
1311	𥯆
1312	&HD-FT-3046;
1313	𥿉
1314	俅
1315	𫫆
1316	null
1317	𦉿
1318	null
1319	亐
1320	𠇟
1321	永
1322	𫗼
1323	香
1324	扯
1325	𡒨
1326	舔
1327	𠕖
1328	步
1329	䬨
1330	勼
1331	𢽣
1332	&CDP-8D77;
1333	𥠙
1334	苴
1335	䎘
1336	肅
1337	𫢬
1338	劳
1339	廰
1340	聴
1341	䒀
1342	符
1343	null
1344	𬹓
1345	黄
1346	惡
1347	頨
1348	㥏
1349	典
1350	𡕿
1351	?
1352	?
1353	null
1354	𦛟
1355	籃
1356	𢚆
1357	助
1358	null
1359	廳
1360	聽
1361	𠝞
1362	臿
1363	㡽
1364	null
1365	牟
1366	擨
1367	歋
1368	null
1369	匆
1370	null
1371	儿
1372	𦄽
1373	渠
1374	𦊧
1375	null
1376	舯
1377	𫸳
1378	𦚼
1379	歎
1380	𬄗
1381	錁
1382	𦛈
1383	𪍒
1384	𢎀
1385	寅
1386	&CDP-8CE6;
1387	𣘙
1388	䖟
1389	𫣒
1390	𫉯
1391	淮
1392	𢗚
1393	null
1394	&CDP-884D;
1395	&GT-K00059;
1396	𢨙
1397	null
1398	乔
1399	夭
1400	&CDP-89AB;
1401	撳
1402	欽
1403	𦨋
1404	乃
1405	犀
1406	&CDP-8D6F;
1407	𢽻
1408	炎
1409	鳡
1410	摗
1411	欶
1412	null
1413	𪟟
1414	null
1415	𧺺
1416	犮
1417	舴
1418	乍
1419	𣤁
1420	彧
1421	𦮄
1422	null
1423	舣
1424	义
1425	&CDP-8BCA;
1426	蜸
1427	𥒶
1428	𦥧
1429	之
1430	𠇂
1431	null
1432	𪘪
1433	𡇘
1434	囗
1435	多
1436	𧿫
1437	𬗔
1438	対
1439	𠲸
1440	男
1441	𠙃
1442	厸
1443	𡢐
1444	𠨗
1445	𬚄
1446	肃
1447	𢗳
1448	𢼈
1449	冘
1450	𦎳
1451	null
1452	嘉
1453	壴
1454	炦
1455	秎
1456	分
1457	𣖺
1458	𠐰
1459	null
1460	𩖲
1461	悔
1462	𤒚
1463	濃
1464	𢗽
1465	null
1466	㨡
1467	圂
1468	鋉
1469	𦕩
1470	西
1471	𩃁
1472	&GT-22025;
1473	null
1474	𢘃
1475	&CDP-8BCB;
1476	𧘧
1477	&CDP-85F1;
1478	𥎙
1479	思
1480	𫩵
1481	𥚇
1482	𬴊
1483	粦
1484	宅
1485	乇
1486	𠇬
1487	null
1488	&C1-6123;
1489	䏞
1490	𦙣
1491	晔
1492	华
1493	𡦒
1494	子
1495	&C1-597C;
1496	𤴅
1497	盧
1498	𢪰
1499	𤅴
1500	濁
1501	氣
1502	𦂟
1503	null
1504	𦖃
1505	𪜘
1506	破
1507	𦢬
1508	&CDP-8A73;
1509	蕊
1510	𧴞
1511	null
1512	𧛘
1513	&AJ1-04109;
1514	𢈗
1515	null
1516	𫭻
1517	忌
1518	𢃅
1519	巾
1520	床
1521	攊
1522	𧏐
1523	原
1524	錬
1525	䜣
1526	⻈
1527	𦨍
1528	丁
1529	𡦨
1530	享
1531	虎
1532	𢰅
1533	null
1534	𩊈
1535	世
1536	𩛕
1537	𡁿
1538	蒭
1539	𧋺
1540	志
1541	𩑚
1542	忺
1543	蝁
1544	亞
1545	鈅
1546	䞆
1547	&CDP-8ACC;
1548	惞
1549	檒
1550	null
1551	&CDP-8BA2;
1552	匸
1553	𪚟
1554	𩾔
1555	七
1556	𧗤
1557	千
1558	𠚅
1559	𢰨
1560	恆
1561	䊉
1562	宋
1563	𣩮
1564	會
1565	𢮏
1566	咅
1567	纅
1568	樂
1569	𠌌
1570	null
1571	律
1572	蓏
1573	㼌
1574	𤹣
1575	虖
1576	鈢
1577	null
1578	重
1579	𩁺
1580	㵇
1581	甜
1582	𦬁
1583	才
1584	众
1585	人
1586	从
1587	𠌯
1588	煡
1589	建
1590	𧘻
1591	瘓
1592	奐
1593	𧙝
1594	𦊊
1595	𬪸
1596	照
1597	㖜
1598	&CDP-8BAA;
1599	null
1600	鉢
1601	𩈢
1602	面
1603	忍
1604	雪
1605	彐
1606	䭵
1607	凡
1608	𥈔
1609	匽
1610	𠜃
1611	𫡥
1612	合
1613	𦯆
1614	戼
1615	𤨩
1616	&GT-36650;
1617	𢱞
1618	茁
1619	𨦉
1620	𩍽
1621	null
1622	𫞬
1623	&JX1-784C;
1624	圣
1625	𥤢
1626	&CDP-8C58;
1627	𧘞
1628	掀
1629	扻
1630	𬁚
1631	星
1632	鲥
1633	时
1634	尋
1635	&CDP-897C;
1636	&CDP-8CFA;
1637	null
1638	少
1639	𩂈
1640	𡋥
1641	𣀕
1642	null
1643	𦥟
1644	贁
1645	𤸥
1646	𤫾
1647	肖
1648	𥆠
1649	𧺻
1650	玄
1651	𪎸
1652	⻩
1653	冗
1654	𡃣
1655	嘼
1656	𨅣
1657	㙓
1658	䞝
1659	玉
1660	&C3-4E48;
1661	𤎶
1662	&C7-2842;
1663	煖
1664	爰
1665	爝
1666	爵
1667	𤔯
1668	爪
1669	筆
1670	null
1671	𦭭
1672	邛
1673	𨩎
1674	&C6-3530;
1675	𦗍
1676	𨫻
1677	簻
1678	𣽯
1679	null
1680	&CDP-8C41;
1681	𦑊
1682	青
1683	null
1684	㕘
1685	𩡊
1686	委
1687	𠶲
1688	null
1689	&GT-39639;
1690	&GT-48747;
1691	浛
1692	含
1693	廖
1694	翏
1695	浖
1696	寽
1697	梷
1698	null
1699	𦲶
1700	承
1701	錇
1702	𪚿
1703	&CDP-88CB;
1704	null
1705	&AJ1-03661;
1706	𧭼
1707	親
1708	賘
1709	庒
1710	铹
1711	䔗
1712	祥
1713	𣐔
1714	null
1715	null
1716	𦚨
1717	㓞
1718	肉
1719	𤛽
1720	null
1721	𫒗
1722	𫒝
1723	𨦈
1724	𫡭
1725	埋
1726	鶟
1727	突
1728	𨆚
1729	null
1730	䭙
1731	朁
1732	𤆹
1733	牙
1734	null
1735	&I-C4-2474;
1736	null
1737	𠾐
1738	隆
1739	𦸷
1740	null
1741	蟂
1742	梟
1743	𬙳
1744	吒
1745	null
1746	&GT-12503;
1747	&AJ1-03746;
1748	𣕋
1749	null
1750	𬔢
1751	𩘿
1752	𤾊
1753	𬓽
1754	null
1755	𢴁
1756	&CDP-8BD3;
1757	蹍
1758	展
1759	篭
1760	竜
1761	null
1762	⺤
1763	鳾
1764	麕
1765	囷
1766	null
1767	𢵡
1768	欽
1769	𧝎
1770	童
1771	𧙞
1772	𩰈
1773	饒
1774	null
1775	二
1776	𪤤
1777	禄
1778	&C4-384B;
1779	𢔣
1780	𨀠
1781	𢇛
1782	䉲
1783	彌
1784	𥬗
1785	null
1786	&GT-36329;
1787	𧙄
1788	𧙕
1789	𧐭
1790	赦
1791	䟟
1792	null
1793	&CDP-8DEC;
1794	魠
1795	舑
1796	𢫕
1797	𬪞
1798	null
1799	𦏭
1800	羶
1801	䑙
1802	null
1803	null
1804	𡠓
1805	倠
1806	null
1807	𫰢
1808	䦯
1809	致
1810	𢫒
1811	氶
1812	㳄
1813	𣗓
1814	者
1815	𬌝
1816	牛
1817	嶁
1818	婁
1819	廫
1820	膠
1821	𧲜
1822	象
1823	䆆
1824	喿
1825	null
1826	𧛱
1827	𬱊
1828	null
1829	䫳
1830	𡢲
1831	null
1832	𢜚
1833	null
1834	𬷞
1835	null
1836	蛗
1837	挱
1838	沙
1839	𥂾
1840	頒
1841	皿
1842	𦯵
1843	𣗄
1844	荒
1845	㦽
1846	有
1847	?
1848	𣰓
1849	null
1850	灎
1851	澧
1852	盍
1853	𣺂
1854	晏
1855	𪱰
1856	?
1857	聸
1858	詹
1859	𣲠
1860	𫞭
1861	財
1862	𣥛
1863	正
1864	鎪
1865	叟
1866	𡃎
1867	樊
1868	㙳
1869	𬤺
1870	豐
1871	𩰱
1872	null
1873	&CDP-8BAE;
1874	𥫣
1875	&AJ1-03881;
1876	𫹺
1877	null
1878	𠈇
1879	薾
1880	爾
1881	null
1882	⺁
1883	兆
1884	𢮛
1885	&CDP-8BD0;
1886	𦀮
1887	null
1888	沚
1889	螟
1890	冥
1891	𫾀
1892	婆
1893	𠼲
1894	堆
1895	𤁃
1896	滿
1897	𧵮
1898	𥞚
1899	如
1900	𦑺
1901	差
1902	𩆑
1903	酸
1904	𥚈
1905	𧚏
1906	𦽠
1907	null
1908	null
1909	患
1910	𧠆
1911	𫱌
1912	冠
1913	𣌬
1914	null
1915	𦣾
1916	兀
1917	null
1918	下
1919	null
1920	null
1921	两
1922	愾
1923	氣
1924	𦨝
1925	互
1926	攙
1927	㧌
1928	𠙱
1929	null
1930	𫩟
1931	巧
1932	𠌤
1933	null
1934	𠷜
1935	坐
1936	𦩒
1937	𫎁
1938	null
1939	null
1940	怟
1941	㰎
1942	嶲
1943	怋
1944	民
1945	忯
1946	䨢
1947	忾
1948	气
1949	批
1950	𧡨
1951	是
1952	𡾽
1953	繒
1954	邥
1955	𡂅
1956	null
1957	挴
1958	𥙩
1959	&AJ1-01166;
1960	腖
1961	𤧀
1962	某
1963	𪣒
1964	军
1965	趽
1966	𩸎
1967	定
1968	𤚃
1969	底
1970	摋
1971	殺
1972	脨
1973	𤨖
1974	扈
1975	炫
1976	𤉧
1977	null
1978	𪸛
1979	𬕞
1980	哀
1981	𦨈
1982	𫦿
1983	動
1984	null
1985	𧿧
1986	跅
1987	𦰭
1988	迍
1989	𫸾
1990	勢
1991	&GT-36602;
1992	𨱌
1993	贯
1994	&CDP-8BCE;
1995	null
1996	鉳
1997	北
1998	㭿
1999	昂
2000	𪔱
2001	鼓
2002	𣻌
2003	𥫳
2004	綷
2005	卒
2006	𬗾
2007	素
2008	受
2009	蝯
2010	爰
2011	𧒢
2012	蟲
2013	𨰎
2014	闐
2015	𦨇
2016	䖼
2017	却
2018	𣖃
2019	耑
2020	抵
2021	𦰇
2022	𧛉
2023	枚
2024	呉
2025	null
2026	鸿
2027	&HD-KS-030800;
2028	鴀
2029	𬫀
2030	洇
2031	因
2032	𬚝
2033	𡩢
2034	𢟆
2035	狸
2036	𧙟
2037	𥬊
2038	𩽕
2039	null
2040	𬏦
2041	发
2042	𩝆
2043	&CDP-8BB9;
2044	&C1-5059;
2045	𦮌
2046	怺
2047	𢅺
2048	書
2049	席
2050	腂
2051	矺
2052	鍊
2053	𨽕
2054	阜
2055	null
2056	𧿅
2057	卂
2058	峹
2059	余
2060	𧿭
2061	毳
2062	踸
2063	𫈺
2064	核
2065	䑠
2066	了
2067	𢗷
2068	槕
2069	桌
2070	null
2071	九
2072	𬣍
2073	團
2074	𪺂
2075	㯎
2076	棽
2077	今
2078	蓶
2079	唯
2080	𢟵
2081	𡌦
2082	null
2083	𩿨
2084	丘
2085	null
2086	𦯦
2087	阳
2088	㡾
2089	𤓭
2090	null
2091	𤬬
2092	癔
2093	意
2094	𤼱
2095	癶
2096	夊
2097	𦓶
2098	辰
2099	𨴍
2100	弥
2101	浗
2102	耨
2103	辱
2104	𢹮
2105	壘
2106	𪭑
2107	null
2108	䇩
2109	䖑
2110	𤯠
2111	筻
2112	null
2113	圼
2114	&CDP-8BD2;
2115	筁
2116	&CDP-8BD1;
2117	㗴
2118	閒
2119	賢
2120	𬩜
2121	疑
2122	𠌇
2123	郎
2124	𣲙
2125	𫕤
2126	雨
2127	任
2128	𫛜
2129	泳
2130	䟱
2131	𪤰
2132	霖
2133	𧱎
2134	尾
2135	𡗑
2136	㗬
2137	𧳂
2138	伏
2139	𪑨
2140	柰
2141	恐
2142	巩
2143	𧿾
2144	𧊢
2145	null
2146	防
2147	𧓬
2148	敻
2149	跊
2150	𧿴
2151	臺
2152	至
2153	𦓅
2154	&GT-40169;
2155	湺
2156	𧻬
2157	𧺆
2158	䔃
2159	祖
2160	廈
2161	奡
2162	𦳙
2163	泯
2164	𥡇
2165	&GT-14839;
2166	㔚
2167	煁
2168	甚
2169	𩕖
2170	𡬳
2171	㶰
2172	𢹚
2173	䯹
2174	𦆧
2175	null
2176	酥
2177	𥄯
2178	𡼞
2179	都
2180	𣎉
2181	成
2182	𨻺
2183	頃
2184	八
2185	𡎴
2186	貢
2187	null
2188	藙
2189	毅
2190	𬨶
2191	null
2192	null
