Id	Label
433	厶
434	𫔬
435	万
436	门
437	㳉
438	𨀻
439	邏
440	羅
441	null
442	null
443	&C1-467C;
444	漫
445	曼
446	漕
447	曹
448	𥦧
449	null
450	潜
451	替
452	null
453	鹵
454	搮
455	𠳋
456	&CDP-8C48;
457	㠯
458	潧
459	曾
460	null
461	㗊
462	null
463	null
464	羍
465	洩
466	曳
467	浭
468	更
469	𫾶
470	釆
471	浀
472	曲
473	&CDP-8BBD;
474	渴
475	曷
476	𬡐
477	弗
478	衣
479	猩
480	null
481	null
482	臾
483	𫻞
484	忄
485	獲
486	㳷
487	曶
488	𢓇
489	彳
490	&AJ1-13966;
491	𢞼
492	𤇇
493	null
494	&C1-4556;
495	𤟍
496	易
497	𫣟
498	菊
499	㶞
500	曩
501	䪶
502	且
503	汩
504	曰
505	猎
506	𣓳
507	炏
508	珣
509	䥟
510	揭
511	卓
512	⺊
513	早
514	𬪹
515	𬊟
516	?
517	比
518	猖
519	𧴱
520	貝
521	&C1-444C;
522	𬚀
523	群
524	非
525	𥾲
526	攴
527	𤤍
528	妦
529	𨻁
530	⻖
531	息
532	𩔴
533	&C1-5E26;
534	猑
535	𤋃
536	酋
537	𦜪
538	⺼
539	𣏼
540	𦟺
541	掛
542	𧟥
543	⻃
544	廾
545	𨳔
546	三
547	門
548	𧗒
549	幾
550	血
551	&CDP-8BBE;
552	𣏸
553	𣂑
554	𣛖
555	null
556	揀
557	柬
558	𪝡
559	莫
560	鈫
561	文
562	𦾤
563	愈
564	𫒤
565	斈
566	𤟈
567	伇
568	⺅
569	㤌
570	𨙻
571	冄
572	𫓡
573	斁
574	𡱥
575	&CDP-8D64;
576	𦧇
577	舌
578	也
579	𦼇
580	惡
581	𫶛
582	山
583	?
584	溎
585	桂
586	卧
587	卜
588	𫶠
589	?
590	刬
591	⺉
592	㦃
593	産
594	鈄
595	斗
596	𤨪
597	null
598	𠭞
599	叒
600	null
601	𦤈
602	从
603	null
604	卩
605	null
606	&I-C6-213C;
607	&GT-10942;
608	滐
609	溨
610	栽
611	滦
612	栾
613	㒝
614	蔑
615	𨮊
616	斟
617	鴢
618	幼
619	𤤹
620	酋
621	丷
622	null
623	仓
624	𦼝
625	惱
626	null
627	巫
628	𨻰
629	&CDP-8752;
630	null
631	一
632	韭
633	𨨞
634	斧
635	珠
636	𤫝
637	null
638	null
639	釿
640	𥯟
641	拜
642	𨮤
643	null
644	𤤸
645	𡷓
646	大
647	鐁
648	箉
649	拐
650	𫅅
651	罒
652	齐
653	䤺
654	斫
655	𤎄
656	焉
657	鏩
658	斬
659	𧛤
660	⻂
661	怱
662	𩱦
663	𢐨
664	鬲
665	箝
666	拑
667	null
668	巛
669	𬕪
670	竹
671	吅
672	戊
673	&CDP-8BC0;
674	𥮠
675	拈
676	璺
677	null
678	玉
679	䣁
680	羽
681	阝
682	&C1-612B;
683	𨮕
684	斲
685	儮
686	歷
687	𠄺
688	井
689	見
690	𡦷
691	null
692	𡻽
693	null
694	𥶁
695	&GT-51576;
696	𪃨
697	幽
698	𬫲
699	鍦
700	施
701	𦏲
702	&CDP-8877;
703	𦓉
704	路
705	萤
706	艹
707	冖
708	null
709	&CDP-8B5B;
710	null
711	𨹸
712	null
713	溧
714	𢢜
715	業
716	𦧏
717	𨨡
718	於
719	鈁
720	&C6-286E;
721	𬩵
722	𢿳
723	&C4-386A;
724	㓷
725	刂
726	琳
727	林
728	𥱮
729	挼
730	𥯁
731	徃
732	𦜍
733	放
734	𣳶
735	㔻
736	𦽫
737	感
738	&CDP-8BC2;
739	null
740	&CDP-8BEC;
741	刚
742	冈
743	𨹚
744	𪹇
745	炭
746	漆
747	桼
748	𨫾
749	敕
750	𨫼
751	敖
752	𨄖
753	捼
754	肢
755	支
756	䥕
757	敝
758	禬
759	𦤆
760	云
761	𬊬
762	点
763	𨹒
764	戍
765	猓
766	果
767	𨬊
768	教
769	儳
770	毚
771	侮
772	每
773	㞤
774	𫣾
775	蕉
776	𡵷
777	?
778	𡵋
779	?
780	𤦪
781	鐓
782	敦
783	桌
784	杲
785	鏾
786	散
787	null
788	?
789	仳
790	𪨻
791	?
792	𠉩
793	毒
794	𨬒
795	敢
796	𥰪
797	挐
798	𫶃
799	?
800	𬓧
801	任
802	䥞
803	敫
804	&CDP-8BC3;
805	null
806	嵌
807	?
808	𤍅
809	烈
810	𦰸
811	null
812	𨯃
813	數
814	繊
815	糹
816	哉
817	𡸽
818	𫴜
819	𧰂
820	熓
821	烏
822	𬜆
823	乏
824	𥱭
825	倀
826	乱
827	乚
828	𫇈
829	卒
830	擈
831	㹭
832	𢴤
833	棠
834	null
835	屮
836	湐
837	柏
838	𧠤
839	湈
840	𩏹
841	&CDP-8BE7;
842	韋
843	㹴
844	𧹃
845	貢
846	null
847	𤙁
848	牜
849	㐱
850	𨮜
851	𥮁
852	扱
853	渫
854	炏
855	𫑽
856	疎
857	俽
858	欣
859	𠅺
860	null
861	佽
862	次
863	烣
864	灰
865	𦶐
866	恐
867	㲩
868	?
869	筘
870	扣
871	null
872	乑
873	null
874	⺈
875	𦑕
876	𦵕
877	恆
878	𦧬
879	彖
880	null
881	量
882	禔
883	鈘
884	null
885	彡
886	糸
887	𫇅
888	勿
889	𫣥
890	蒂
891	null
892	&CDP-8BC5;
893	null
894	𥰢
895	扇
896	㷋
897	淉
898	划
899	𫒋
900	𥬄
901	手
902	鈙
903	𫣦
904	葶
905	null
906	𦤙
907	䈆
908	戾
909	𣮉
910	淋
911	𫸐
912	廣
913	逐
914	篇
915	𣭚
916	null
917	俞
918	𫖌
919	𤝹
920	𣡻
921	null
922	䢖
923	聿
924	𢋘
925	維
926	狇
927	𢥼
928	竈
929	𨡢
930	null
931	倵
932	武
933	𠡗
934	力
935	𤝞
936	null
937	丂
938	憷
939	楚
940	𢏧
941	角
942	璯
943	&C5-537C;
944	佂
945	佌
946	此
947	𢽁
948	⺸
949	𠇈
950	㴤
951	柱
952	逍
953	肖
954	𦢟
955	撲
956	null
957	&CDP-8CBD;
958	&CDP-8C78;
959	null
960	少
961	&AJ1-03796;
962	𨃌
963	持
964	𨫗
965	null
966	璔
967	鵧
968	并
969	𤤺
970	湅
971	null
972	昷
973	㸱
974	㐌
975	𨃪
976	拳
977	𢖟
978	繇
979	渿
980	柰
981	𨢇
982	留
983	𪬤
984	必
985	𫂍
986	𦋈
987	𦣺
988	丨
989	𠐀
990	歋
991	渣
992	null
993	罭
994	𨢡
995	畢
996	逳
997	育
998	null
999	亡
1000	&CDP-8958;
1001	獪
1002	𢨑
1003	二
1004	null
1005	丰
1006	𦣿
1007	个
1008	筢
1009	翎
1010	令
1011	𠍫
1012	欷
1013	鑻
1014	攀
1015	渘
1016	𫸻
1017	要
1018	𤡐
1019	𢵳
1020	森
1021	糭
1022	米
1023	null
1024	獌
1025	僛
1026	欺
1027	搀
1028	null
1029	橀
1030	null
1031	䐊
1032	null
1033	𡭨
1034	null
1035	𣿘
1036	楊
1037	𡳕
1038	尾
1039	&C1-4F66;
1040	𩂽
1041	弄
1042	𤒨
1043	營
1044	null
1045	戉
1046	&CDP-8BC8;
1047	禖
1048	𩃀
1049	延
1050	霆
1051	廷
1052	𦝈
1053	昃
1054	𪝠
1055	俥
1056	耫
1057	耒
1058	責
1059	null
1060	null
1061	𪁈
1062	庄
1063	𠊥
1064	沝
1065	𡩑
1066	null
1067	𠓝
1068	&I-M-01415;
1069	十
1070	𨒼
1071	辵
1072	艮
1073	𧘶
1074	𣪛
1075	null
1076	?
1077	𦚧
1078	𦜃
1079	旲
1080	𣄭
1081	&CDP-89A6;
1082	𫅿
1083	費
1084	𠈱
1085	沙
1086	䏷
1087	𣚻
1088	胆
1089	𧃽
1090	應
1091	𢔪
1092	者
1093	庠
1094	羊
1095	䉗
1096	揖
1097	𠉤
1098	沓
1099	null
1100	丩
1101	&CDP-88AC;
1102	剗
1103	null
1104	&GT-39640;
1105	null
1106	null
1107	脂
1108	旨
1109	𥁧
1110	会
1111	皿
1112	𥳳
1113	提
1114	𡪄
1115	宁
1116	者
1117	𤤡
1118	null
1119	𥑼
1120	伐
1121	𡭃
1122	丙
1123	null
1124	𨪵
1125	鉬
1126	句
1127	臲
1128	危
1129	退
1130	鑤
1131	𣔊
1132	null
1133	𩆌
1134	廉
1135	𥲵
1136	掽
1137	null
1138	null
1139	𦊈
1140	𫡨
1141	乙
1142	求
1143	𦧣
1144	侖
1145	𩖧
1146	傣
1147	泰
1148	𥴻
1149	搶
1150	鎤
1151	𨫉
1152	時
1153	𦑏
1154	隹
1155	𦺿
1156	戠
1157	𨪶
1158	晏
1159	䢷
1160	丹
1161	𨡵
1162	盅
1163	𦻝
1164	戟
1165	𪝭
1166	虞
1167	𨫌
1168	晉
1169	𫣞
1170	虛
1171	䣿
1172	盂
1173	𢈊
1174	缶
1175	null
1176	&M-19218;
1177	𢎈
1178	null
1179	腽
1180	醘
1181	盍
1182	黴
1183	null
1184	𦱂
1185	醠
1186	盎
1187	𠊔
1188	泣
1189	𢹐
1190	檗
1191	适
1192	&C2-3C69;
1193	𦸗
1194	null
1195	寸
1196	𦸘
1197	戛
1198	𨢘
1199	益
1200	null
1201	䐎
1202	𫹓
1203	𤡔
1204	𣚺
1205	null
1206	𦌈
1207	接
1208	𨢴
1209	盒
1210	𦬗
1211	䐏
1212	春
1213	𦮠
1214	戌
1215	澲
1216	䢬
1217	舜
1218	耸
1219	鐛
1220	䨎
1221	弘
1222	腥
1223	腸
1224	昜
1225	𨤼
1226	重
1227	鐠
1228	𧝠
1229	𤒇
1230	燊
1231	𧝋
1232	郕
1233	腊
1234	䓄
1235	㹞
1236	濋
1237	乸
1238	母
1239	豫
1240	予
1241	象
1242	𤒈
1243	燕
1244	𦥰
1245	臼
1246	光
1247	𢖈
1248	𡒅
1249	土
1250	null
1251	null
1252	null
1253	null
1254	瑈
1255	null
1256	&CDP-8BB7;
1257	&CDP-8BE9;
1258	𨠘
1259	白
1260	錕
1261	𦣯
1262	叚
1263	醱
1264	發
1265	𤠌
1266	柴
1267	𨡩
1268	癹
1269	醗
1270	発
1271	𦜝
1272	斉
1273	錉
1274	𪍆
1275	麥
1276	?
1277	篺
1278	捭
1279	𨧹
1280	明
1281	&CDP-8BC4;
1282	𦩁
1283	舟
1284	&C3-264A;
1285	𪹺
1286	煩
1287	錩
1288	𤧀
1289	燳
1290	照
1291	𤘕
1292	㔾
1293	刪
1294	冊
1295	䎥
1296	谷
1297	𠭓
1298	null
1299	𣞆
1300	艸
1301	null
1302	null
1303	⺇
1304	多
1305	𥾶
1306	錫
1307	𧁋
1308	慜
1309	𧺮
1310	走
1311	&AJ1-13499;
1312	錯
1313	𠩅
1314	&GT-27544;
1315	null
1316	古
1317	null
1318	𠼁
1319	null
1320	猹
1321	鍟
1322	𥿝
1323	代
1324	𡖆
1325	夕
1326	𫛨
1327	鸟
1328	𩕜
1329	逵
1330	𫸵
1331	null
1332	鍚
1333	滼
1334	梵
1335	𣄰
1336	&C2-213E;
1337	可
1338	null
1339	氏
1340	低
1341	氐
1342	𥙨
1343	null
1344	右
1345	猱
1346	𣐪
1347	叐
1348	徉
1349	null
1350	鍉
1351	阸
1352	戹
1353	𫹕
1354	羌
1355	䈰
1356	捎
1357	䖄
1358	㸐
1359	鍲
1360	𦠐
1361	祩
1362	𬩄
1363	乃
1364	遂
1365	𬲈
1366	&CDP-87B5;
1367	null
1368	貌
1369	豸
1370	&CDP-8DA3;
1371	鎾
1372	null
1373	田
1374	丌
1375	𬓂
1376	龸
1377	示
1378	𨠜
1379	皮
1380	𣻏
1381	𫹝
1382	羗
1383	滌
1384	條
1385	燻
1386	熏
1387	𢰨
1388	祙
1389	𦂰
1390	𠒔
1391	䭡
1392	飠
1393	null
1394	㩞
1395	榮
1396	𤐤
1397	熙
1398	𣫈
1399	𧀸
1400	𦳔
1401	𦤯
1402	臭
1403	勘
1404	𬫽
1405	旅
1406	鄉
1407	乡
1408	郎
1409	瑮
1410	㷻
1411	無
1412	𢸕
1413	null
1414	祼
1415	鎊
1416	旁
1417	鏃
1418	族
1419	燋
1420	焦
1421	𠉵
1422	&AJ1-03078;
1423	&CDP-8BC6;
1424	氹
1425	鏇
1426	膀
1427	舒
1428	舍
1429	删
1430	册
1431	簎
1432	措
1433	㦎
1434	畫
1435	𢸅
1436	樊
1437	燃
1438	然
1439	𦠭
1440	𠟦
1441	&I-J90-606E;
1442	䇿
1443	𫙵
1444	魚
1445	null
1446	null
1447	馬
1448	𪑣
1449	黑
1450	𡱂
1451	擽
1452	樂
1453	𬫏
1454	鈤
1455	肵
1456	鉭
1457	𪌤
1458	𥟢
1459	&C1-4E63;
1460	𤠫
1461	潹
1462	㒾
1463	⺜
1464	𨚗
1465	冉
1466	𫅍
1467	龍
1468	&CDP-8BC7;
1469	瑓
1470	𩁭
1471	奞
1472	&C1-6A4B;
1473	銁
1474	𢣧
1475	null
1476	𧀥
1477	憂
1478	臤
1479	𤄍
1480	酒
1481	𥫭
1482	𥯆
1483	&HD-FT-3046;
1484	𥳶
1485	掌
1486	銲
1487	𥿉
1488	俅
1489	𪍝
1490	𫫆
1491	null
1492	䤆
1493	癸
1494	𠇟
1495	永
1496	𥲳
1497	掃
1498	扯
1499	null
1500	𢛓
1501	𢯞
1502	㧗
1503	捗
1504	步
1505	𢽣
1506	&CDP-8D77;
1507	𦠇
1508	𢹦
1509	歛
1510	𣸁
1511	䑤
1512	𤐫
1513	null
1514	囟
1515	䎘
1516	肅
1517	廰
1518	聴
1519	膾
1520	𫘶
1521	丘
1522	高
1523	䐶
1524	null
1525	頨
1526	䐇
1527	𡕿
1528	?
1529	?
1530	null
1531	𣄲
1532	𦛟
1533	𡓢
1534	焰
1535	坐
1536	𦳞
1537	null
1538	廳
1539	聽
1540	䐬
1541	𠝞
1542	臿
1543	㡽
1544	擨
1545	𦊧
1546	null
1547	舯
1548	𢶖
1549	歈
1550	𫸳
1551	擹
1552	歎
1553	錁
1554	𦛈
1555	𥷘
1556	擢
1557	𨨦
1558	枚
1559	㶇
1560	横
1561	𢎀
1562	寅
1563	&CDP-8CE6;
1564	䖟
1565	𢶆
1566	歇
1567	𢾧
1568	烝
1569	𦰖
1570	拋
1571	𫺻
1572	眼
1573	𢗚
1574	歹
1575	𤂨
1576	模
1577	㒔
1578	蜀
1579	null
1580	&CDP-884D;
1581	&GT-K00059;
1582	𢤩
1583	𢴪
1584	款
1585	乔
1586	夭
1587	&CDP-89AB;
1588	撳
1589	欽
1590	𢈭
1591	籜
1592	擇
1593	𦨋
1594	犀
1595	&CDP-8D6F;
1596	摗
1597	欶
1598	𤂉
1599	樠
1600	null
1601	𠞞
1602	舀
1603	𪟟
1604	null
1605	𧛟
1606	籡
1607	撿
1608	舴
1609	乍
1610	𩔼
1611	庶
1612	𦨎
1613	乇
1614	𦮄
1615	null
1616	鍱
1617	𫣢
1618	蛮
1619	舣
1620	义
1621	&CDP-8BCA;
1622	筱
1623	攸
1624	𥒶
1625	𦥧
1626	之
1627	𠇂
1628	null
1629	𧿫
1630	𨧃
1631	杏
1632	𪁱
1633	床
1634	𠙃
1635	厸
1636	脎
1637	杀
1638	𬚄
1639	肃
1640	𬫕
1641	𢗳
1642	𢼈
1643	冘
1644	𦎳
1645	&CDP-8970;
1646	null
1647	炦
1648	犮
1649	𦤼
1650	士
1651	至
1652	𩖲
1653	𪬭
1654	快
1655	爭
1656	悔
1657	𢗽
1658	𨂋
1659	𢝂
1660	𢲬
1661	殊
1662	鋉
1663	𦕩
1664	西
1665	𩃁
1666	&GT-22025;
1667	𥸓
1668	攝
1669	null
1670	𢘃
1671	𦫨
1672	彥
1673	色
1674	𨧀
1675	杜
1676	&CDP-8BCB;
1677	䏭
1678	㥀
1679	直
1680	𫇏
1681	𧘧
1682	&CDP-85F1;
1683	䤎
1684	矞
1685	𠇬
1686	null
1687	&C1-6123;
1688	𦗡
1689	覃
1690	䏞
1691	𦙣
1692	𡦒
1693	子
1694	&C1-597C;
1695	錰
1696	杰
1697	躈
1698	𦖃
1699	𪉇
1700	⻦
1701	𤋀
1702	狊
1703	𢟌
1704	殺
1705	㮡
1706	炬
1707	𨾨
1708	主
1709	𧛘
1710	&AJ1-04109;
1711	𢈗
1712	null
1713	𨅖
1714	攊
1715	蹾
1716	錬
1717	𦨍
1718	丁
1719	𢗎
1720	𠍀
1721	涷
1722	䠥
1723	𢰅
1724	null
1725	𩊈
1726	世
1727	革
1728	璴
1729	𦴽
1730	拴
1731	𤍢
1732	焱
1733	𩑚
1734	忺
1735	蝁
1736	亞
1737	鈅
1738	䞆
1739	&CDP-8ACC;
1740	𢙊
1741	𧜽
1742	𨭗
1743	𤉍
1744	牢
1745	鐕
1746	惞
1747	𪬫
1748	意
1749	亇
1750	null
1751	&CDP-8BA2;
1752	匸
1753	𩂹
1754	役
1755	𪚒
1756	錋
1757	𩾔
1758	七
1759	銪
1760	𥛋
1761	𣤑
1762	null
1763	𧛖
1764	𬡝
1765	?
1766	𨫇
1767	鎙
1768	㢞
1769	翼
1770	𩾎
1771	⻥
1772	𦡮
1773	䉥
1774	摠
1775	𠊯
1776	null
1777	𪺘
1778	争
1779	貞
1780	霦
1781	彬
1782	律
1783	𢉜
1784	𬨴
1785	苔
1786	蓏
1787	㼌
1788	𧑎
1789	祟
1790	𧈡
1791	鈢
1792	null
1793	𩁺
1794	𦶋
1795	𦬁
1796	才
1797	𩃋
1798	形
1799	濚
1800	讏
1801	null
1802	言
1803	鉥
1804	𧘻
1805	null
1806	𧙝
1807	𨥼
1808	札
1809	𩄖
1810	㖜
1811	&CDP-8BAA;
1812	null
1813	䨮
1814	彗
1815	𧕒
1816	蟲
1817	鉢
1818	逽
1819	若
1820	雪
1821	彐
1822	𠜃
1823	䤪
1824	𢓮
1825	𨦃
1826	朶
1827	𦯆
1828	戼
1829	銖
1830	𤨩
1831	&GT-36650;
1832	𪬘
1833	𧂁
1834	戰
1835	𧶃
1836	𨦉
1837	㥺
1838	食
1839	亽
1840	𣫿
1841	null
1842	𥤢
1843	&CDP-8C58;
1844	𧘞
1845	掀
1846	扻
1847	𨯮
1848	曅
1849	𤑎
1850	𨢻
1851	尋
1852	&CDP-897C;
1853	&CDP-8CFA;
1854	怔
1855	𣀕
1856	null
1857	𦥟
1858	贁
1859	濼
1860	𥆠
1861	目
1862	䥵
1863	曉
1864	null
1865	⺤
1866	旧
1867	𦲫
1868	拂
1869	𧔨
1870	弔
1871	𪸾
1872	霺
1873	微
1874	&C3-4E48;
1875	𬊺
1876	爱
1877	𤎶
1878	爲
1879	&C7-2842;
1880	𤌁
1881	爯
1882	煖
1883	爰
1884	𦤇
1885	反
1886	爝
1887	爵
1888	䨱
1889	復
1890	𢣇
1891	歆
1892	𢢚
1893	𨩎
1894	&C6-3530;
1895	䔊
1896	㻂
1897	𥛫
1898	梁
1899	䘩
1900	𣽯
1901	身
1902	𤐨
1903	爾
1904	null
1905	𦑊
1906	青
1907	𢡜
1908	null
1909	&GT-39639;
1910	&GT-48747;
1911	null
1912	登
1913	愈
1914	廖
1915	𧠷
1916	𧜳
1917	𪫮
1918	百
1919	𦲶
1920	承
1921	𫣵
1922	似
1923	眞
1924	𪚿
1925	&CDP-88CB;
1926	𠌞
1927	null
1928	鍻
1929	null
1930	&AJ1-03661;
1931	辨
1932	辡
1933	&CDP-8BEA;
1934	𣐔
1935	null
1936	null
1937	&CDP-8AFC;
1938	null
1939	𫒗
1940	𫒝
1941	醳
1942	睪
1943	鐟
1944	𧽫
1945	null
1946	𨆚
1947	null
1948	𫐻
1949	芻
1950	鏳
1951	𤆹
1952	牙
1953	鏝
1954	null
1955	&I-C4-2474;
1956	null
1957	鏪
1958	𦰄
1959	扲
1960	𦸷
1961	null
1962	null
1963	&GT-12503;
1964	&AJ1-03746;
1965	𣕋
1966	null
1967	𬔢
1968	立
1969	𩘿
1970	𠷎
1971	𦨷
1972	𬓽
1973	null
1974	𬸐
1975	𢴁
1976	&CDP-8BD3;
1977	𦾣
1978	搉
1979	𨫟
1980	𤁤
1981	㒩
1982	蠡
1983	𪹔
1984	珦
1985	𫻜
1986	忽
1987	㵣
1988	𢬥
1989	江
1990	筸
1991	𢬨
1992	汝
1993	𨃯
1994	null
1995	笪
1996	𢚽
1997	沔
1998	𪳏
1999	𠙍
2000	筍
2001	𣾠
2002	𣽟
2003	𣹱
2004	欱
2005	null
2006	𩯔
2007	髟
2008	𡩏
2009	&C4-384B;
2010	𢔣
2011	𨀠
2012	𢇛
2013	𥬗
2014	null
2015	&GT-36329;
2016	漱
2017	捄
2018	𪂑
2019	底
2020	鏫
2021	梨
2022	𦺤
2023	揉
2024	𧢖
2025	null
2026	𦺕
2027	揆
2028	𫇗
2029	兼
2030	㧟
2031	汇
2032	𩠏
2033	⻠
2034	䘤
2035	null
2036	&CDP-8DEC;
2037	簇
2038	舑
2039	𢫕
2040	𬪞
2041	null
2042	𢫁
2043	氹
2044	䑙
2045	𤓕
2046	null
2047	null
2048	𤫿
2049	余
2050	𦌉
2051	踶
2052	踳
2053	腬
2054	𡛐
2055	个
2056	𤔫
2057	𪅠
2058	羞
2059	𢫒
2060	氶
2061	㳄
2062	踼
2063	廫
2064	膠
2065	郓
2066	军
2067	箷
2068	灤
2069	欒
2070	null
2071	null
2072	⻀
2073	篣
2074	舱
2075	𬱊
2076	null
2077	𡢲
2078	null
2079	𢜚
2080	null
2081	𦋤
2082	䈕
2083	null
2084	峊
2085	𬛃
2086	肉
2087	𢭿
2088	沛
2089	𦼸
2090	搞
2091	挱
2092	𤁫
2093	null
2094	䑧
2095	付
2096	𦯵
2097	𣰓
2098	null
2099	𦨮
2100	舲
2101	㧺
2102	箺
2103	聸
2104	詹
2105	𡃎
2106	null
2107	䘴
2108	鎟
2109	篂
2110	𢝓
2111	泉
2112	䠦
2113	智
2114	null
2115	冗
2116	濊
2117	歲
2118	瀝
2119	𦾃
2120	搕
2121	𩰱
2122	𥫣
2123	&AJ1-03881;
2124	𫹺
2125	null
2126	𠈇
2127	𦧊
2128	允
2129	𨪿
2130	null
2131	渉
2132	歩
2133	𥯕
2134	澁
2135	歮
2136	𫺯
2137	恭
2138	泟
2139	泚
2140	𢮛
2141	&CDP-8BD0;
2142	𦀮
2143	null
2144	沚
2145	𥮬
2146	null
2147	兄
2148	涉
2149	null
2150	愛
2151	㶑
2152	𡣂
2153	𠘂
2154	𦞰
2155	箟
2156	邁
2157	𧚏
2158	𬞤
2159	萹
2160	雡
2161	𦨘
2162	亓
2163	籔
2164	𧠆
2165	儿
2166	𣌬
2167	null
2168	𦣾
2169	null
2170	下
2171	null
2172	null
2173	两
2174	愾
2175	氣
2176	𢑊
2177	贊
2178	𦨝
2179	互
2180	攙
2181	㧌
2182	欝
2183	棥
2184	&CDP-8D42;
2185	𠌤
2186	null
2187	𦩒
2188	𫎁
2189	毮
2190	毟
2191	null
2192	null
2193	𨄕
2194	怟
2195	𨫊
2196	怋
2197	民
2198	忯
2199	𩞟
2200	null
2201	&GT-59026;
2202	忾
2203	𩔚
2204	翁
2205	批
2206	航
2207	亢
