Id	Label
220	?
221	弨
222	弓
223	召
224	辟
225	?
226	聽
227	聿
228	欻
229	炎
230	肀
231	肃
232	獂
233	⺨
234	原
235	肅
236	揸
237	查
238	肉
239	均
240	&GT-K00199;
241	匀
242	慄
243	栗
244	肋
245	卵
246	?
247	?
248	null
249	null
250	八
251	筑
252	&C4-2263;
253	嘇
254	參
255	劦
256	力
257	null
258	焏
259	null
260	肖
261	揉
262	柔
263	淹
264	奄
265	蘫
266	濫
267	譺
268	疑
269	肙
270	迥
271	辶
272	冋
273	形
274	开
275	彡
276	漄
277	崖
278	鴭
279	?
280	纫
281	纟
282	刃
283	讍
284	噩
285	蘎
286	null
287	覛
288	?
289	魺
290	魚
291	赚
292	贝
293	兼
294	敍
295	余
296	攴
297	賖
298	肥
299	敘
300	攵
301	攇
302	憲
303	鼾
304	鼻
305	淨
306	爭
307	肩
308	揲
309	枼
310	肯
311	蚕
312	天
313	育
314	鄤
315	曼
316	⻏
317	肴
318	垗
319	兆
320	null
321	穴
322	㒸
323	躄
324	辟
325	足
326	纻
327	㝉
328	&CDP-8CEF;
329	&CDP-8BBC;
330	弐
331	弍
332	一
333	鑔
334	察
335	鍞
336	貞
337	胃
338	黐
339	黍
340	离
341	租
342	且
343	镚
344	崩
345	荘
346	壮
347	null
348	示
349	鎳
350	臬
351	践
352	⻊
353	戋
354	背
355	窓
356	厶
357	蒈
358	皆
359	翔
360	羽
361	奁
362	大
363	区
364	搮
365	椟
366	卖
367	洩
368	曳
369	浭
370	更
371	&CDP-8BBD;
372	浀
373	曲
374	种
375	中
376	胡
377	珠
378	朱
379	逬
380	&AJ1-19346;
381	胤
382	胥
383	汩
384	曰
385	纍
386	畾
387	糸
388	秇
389	藍
390	卓
391	⺊
392	早
393	摶
394	專
395	驮
396	马
397	匉
398	勹
399	平
400	妦
401	&C1-4464;
402	籜
403	擇
404	犼
405	孔
406	&CDP-8BBE;
407	猲
408	秨
409	乍
410	能
411	燮
412	null
413	揀
414	柬
415	鑟
416	賣
417	鸰
418	令
419	鸟
420	鈫
421	文
422	寁
423	宀
424	疌
425	萃
426	卒
427	骛
428	敄
429	伇
430	⺅
431	殳
432	槌
433	追
434	脅
435	脊
436	卧
437	臣
438	卜
439	刬
440	null
441	屮
442	鈄
443	斗
444	&CDP-8CF2;
445	溙
446	泰
447	糒
448	&C6-395D;
449	鱰
450	署
451	呚
452	锺
453	重
454	鑶
455	藏
456	吱
457	支
458	謵
459	習
460	樋
461	通
462	脣
463	審
464	番
465	濕
466	&CDP-8CE3;
467	&AJ1-02453;
468	釿
469	汛
470	卂
471	熙
472	巸
473	紕
474	脩
475	槤
476	連
477	骦
478	霜
479	槰
480	逢
481	甀
482	垂
483	&CDP-8CF4;
484	&CDP-8BC0;
485	搼
486	拳
487	儮
488	歷
489	駁
490	馬
491	爻
492	揦
493	剌
494	萤
495	冖
496	较
497	交
498	樅
499	從
500	富
501	畐
502	脾
503	鈁
504	燢
505	&CDP-8B65;
506	火
507	韩
508	?
509	墙
510	啬
511	饔
512	雍
513	食
514	null
515	&CDP-8969;
516	琌
517	岑
518	迊
519	帀
520	呅
521	职
522	只
523	跬
524	圭
525	&CDP-8BC2;
526	炶
527	占
528	歇
529	欦
530	今
531	筌
532	全
533	猓
534	果
535	疎
536	毚
537	侮
538	每
539	蔄
540	問
541	结
542	吉
543	試
544	式
545	箥
546	波
547	仳
548	null
549	爫
550	&GT-K01231;
551	null
552	山
553	?
554	衊
555	血
556	蔑
557	噭
558	敫
559	梿
560	连
561	珳
562	&AJ1-17611;
563	筟
564	孚
565	岲
566	兄
567	噋
568	敦
569	&CDP-8CF6;
570	&CDP-8BC3;
571	嵌
572	?
573	噉
574	敢
575	繊
576	烖
577	襯
578	衤
579	親
580	郐
581	缠
582	㢆
583	睖
584	目
585	夌
586	问
587	门
588	亦
589	亠
590	&CDP-8CB5;
591	嘋
592	教
593	乱
594	舌
595	乚
596	菽
597	叔
598	抝
599	幻
600	敎
601	?
602	?
603	蟚
604	彭
605	嗷
606	敖
607	寲
608	疑
609	枟
610	云
611	综
612	宗
613	擈
614	業
615	豞
616	豕
617	句
618	餽
619	鬼
620	橏
621	善
622	埧
623	具
624	胺
625	⺼
626	安
627	周
628	⺆
629	妐
630	公
631	緄
632	昆
633	鲙
634	鱼
635	炏
636	俽
637	欣
638	犤
639	罷
640	佽
641	次
642	曶
643	勿
644	觴
645	角
646	&CDP-8CBE;
647	焂
648	攸
649	崕
650	厓
651	谦
652	讠
653	膠
654	蚩
655	?
656	?
657	&CDP-88F0;
658	梓
659	辛
660	橭
661	辜
662	檘
663	刽
664	稐
665	侖
666	划
667	戈
668	淉
669	鲨
670	沙
671	鈙
672	諈
673	槈
674	辱
675	桭
676	辰
677	檂
678	農
679	歵
680	止
681	責
682	瘗
683	疒
684	null
685	襑
686	尋
687	钩
688	勾
689	纛
690	毒
691	縣
692	&CDP-88F1;
693	岛
694	&CDP-8964;
695	鏵
696	華
697	慷
698	康
699	瑟
700	玨
701	郷
702	乡
703	邛
704	工
705	諮
706	咨
707	耾
708	厷
709	狇
710	倵
711	武
712	秸
713	憷
714	楚
715	蠌
716	睪
717	&C5-537C;
718	惇
719	享
720	&CDP-8CF0;
721	佂
722	正
723	顨
724	null
725	丌
726	玥
727	此
728	構
729	冓
730	审
731	申
732	宙
733	由
734	碲
735	帝
736	臠
737	湅
738	碄
739	林
740	臤
741	臦
742	踅
743	折
744	臨
745	焷
746	卑
747	镝
748	啇
749	顚
750	眞
751	頁
752	自
753	臬
754	臭
755	櫜
756	null
757	咎
758	历
759	厂
760	臯
761	簦
762	登
763	觾
764	臱
765	至
766	致
767	磒
768	員
769	鳂
770	畏
771	臺
772	臼
773	觲
774	羲
775	臽
776	糭
777	null
778	臾
779	臿
780	僛
781	欺
782	橀
783	null
784	腮
785	思
786	舀
787	赙
788	尃
789	嗮
790	晒
791	羪
792	良
793	舂
794	娿
795	阿
796	舃
797	舄
798	懨
799	厭
800	爎
801	寮
802	與
803	祽
804	興
805	&CDP-8BC8;
806	磙
807	衮
808	舉
809	舊
810	舋
811	舍
812	輛
813	車
814	兩
815	耫
816	渴
817	粊
818	点
819	疹
820	㐱
821	null
822	疸
823	旦
824	勏
825	咅
826	厑
827	叱
828	礢
829	&GT-59327;
830	芺
831	夭
832	嗢
833	昷
834	舛
835	舜
836	郄
837	?
838	舞
839	舟
840	凨
841	⺇
842	喅
843	昱
844	鵼
845	空
846	顷
847	&CDP-895F;
848	页
849	庠
850	广
851	羊
852	琭
853	录
854	剗
855	戔
856	於
857	榆
858	俞
859	般
860	庶
861	&CDP-8D67;
862	莚
863	延
864	喒
865	昝
866	退
867	艮
868	啺
869	昜
870	唶
871	昔
872	镁
873	襜
874	詹
875	傣
876	泰
877	泚
878	此
879	萮
880	孠
881	司
882	子
883	馧
884	香
885	昷
886	黴
887	彳
888	null
889	适
890	榔
891	郎
892	与
893	澉
894	敢
895	厛
896	听
897	銰
898	艾
899	甽
900	田
901	川
902	泦
903	尻
904	紘
905	趻
906	嶢
907	堯
908	醉
909	碜
910	参
911	毾
912	?
913	?
914	尔
915	&CDP-8DD8;
916	小
917	色
918	槨
919	郭
920	繅
921	巢
922	乸
923	也
924	母
925	艷
926	梴
927	艸
928	艺
929	鄓
930	臭
931	軳
932	包
933	艾
934	謐
935	?
936	嗾
937	族
938	节
939	逫
940	叕
941	鶩
942	譈
943	敦
944	尜
945	尖
946	&CDP-8BC4;
947	芍
948	顋
949	嗙
950	旁
951	鋟
952	&CDP-8D4C;
953	刪
954	冊
955	変
956	夂
957	芒
958	悎
959	告
960	蹲
961	尊
962	鯊
963	纷
964	分
965	唹
966	於
967	鷟
968	族
969	柗
970	&CDP-8BFD;
971	瓺
972	镸
973	絿
974	求
975	镖
976	票
977	芝
978	晢
979	低
980	氐
981	嘶
982	斯
983	桏
984	邛
985	噺
986	新
987	桞
988	邜
989	堕
990	陏
991	土
992	徉
993	碿
994	屑
995	梛
996	那
997	淢
998	或
999	焐
1000	吾
1001	&CDP-8BC5;
1002	&CDP-8CF8;
1003	芬
1004	褛
1005	娄
1006	芮
1007	警
1008	敬
1009	頃
1010	听
1011	屾
1012	梆
1013	邦
1014	貌
1015	豸
1016	&CDP-8DA3;
1017	鐘
1018	童
1019	花
1020	芳
1021	嘝
1022	斛
1023	燻
1024	熏
1025	惉
1026	沾
1027	芷
1028	祙
1029	缥
1030	觌
1031	见
1032	呌
1033	芻
1034	轓
1035	番
1036	棇
1037	忩
1038	咳
1039	亥
1040	哿
1041	加
1042	祼
1043	栙
1044	&C3-2344;
1045	騻
1046	爽
1047	唱
1048	昌
1049	岁
1050	夕
1051	&CDP-8BC6;
1052	檖
1053	遂
1054	氹
1055	乙
1056	衚
1057	行
1058	胡
1059	訋
1060	鱔
1061	憘
1062	喜
1063	删
1064	册
1065	綟
1066	戾
1067	腅
1068	炎
1069	null
1070	苗
1071	檛
1072	過
1073	肪
1074	醩
1075	曹
1076	檤
1077	道
1078	苛
1079	橽
1080	達
1081	苟
1082	軵
1083	付
1084	哻
1085	旱
1086	擽
1087	樂
1088	肵
1089	鈤
1090	若
1091	紙
1092	氏
1093	苦
1094	咰
1095	旬
1096	&CDP-8BC7;
1097	瑓
1098	齸
1099	齒
1100	益
1101	呾
1102	旦
1103	悼
1104	娾
1105	苞
1106	英
1107	嘅
1108	既
1109	庩
1110	臤
1111	呒
1112	无
1113	諒
1114	京
1115	俅
1116	詜
1117	棏
1118	&CDP-8ACD;
1119	赖
1120	负
1121	饮
1122	&CDP-8976;
1123	蛁
1124	櫏
1125	遷
1126	詆
1127	氐
1128	埢
1129	卷
1130	奕
1131	扯
1132	稖
1133	咅
1134	垭
1135	亚
1136	崹
1137	帝
1138	舔
1139	忝
1140	毇
1141	䊆
1142	殳
1143	捗
1144	步
1145	孬
1146	不
1147	好
1148	坘
1149	互
1150	廰
1151	圩
1152	于
1153	頨
1154	虩
1155	?
1156	夥
1157	多
1158	籃
1159	監
1160	&CDP-88FD;
1161	廳
1162	null
1163	卝
1164	丨
1165	擨
1166	歋
1167	罍
1168	缶
1169	舯
1170	哚
1171	朵
1172	寸
1173	擹
1174	歎
1175	粺
1176	錁
1177	埡
1178	硒
1179	西
1180	咮
1181	朱
1182	磹
1183	覃
1184	寅
1185	&CDP-8CE6;
1186	呠
1187	味
1188	硯
1189	見
1190	皦
1191	敫
1192	乔
1193	夭
1194	&CDP-89AB;
1195	屺
1196	己
1197	撳
1198	欽
1199	犀
1200	尸
1201	&CDP-8D6F;
1202	茲
1203	嵯
1204	差
1205	鳡
1206	感
1207	嘲
1208	朝
1209	摗
1210	欶
1211	?
1212	秀
1213	乃
1214	茶
1215	寰
1216	睘
1217	有
1218	?
1219	茸
1220	岠
1221	巨
1222	瘻
1223	婁
1224	舴
1225	屸
1226	躺
1227	身
1228	尚
1229	罌
1230	賏
1231	舣
1232	义
1233	嗍
1234	朔
1235	&CDP-8CFD;
1236	塖
1237	乘
1238	荀
1239	蜸
1240	別
1241	?
1242	唽
1243	析
1244	閉
1245	才
1246	顖
1247	恖
1248	荅
1249	草
1250	渟
1251	亭
1252	垀
1253	乎
1254	棌
1255	采
1256	嘉
1257	壴
1258	炦
1259	犮
1260	秎
1261	荒
1262	檹
1263	悔
1264	鏪
1265	郫
1266	梩
1267	里
1268	鋉
1269	地
1270	&CDP-8CFE;
1271	&CDP-8BCB;
1272	宅
1273	乇
1274	荣
1275	修
1276	null
1277	晔
1278	华
1279	欧
1280	籪
1281	斷
1282	嵽
1283	帶
1284	桒
1285	卉
1286	葌
1287	姦
1288	覥
1289	典
1290	攊
1291	錬
1292	荷
1293	虜
1294	虍
1295	男
1296	颐
1297	?
1298	?
1299	?
1300	荼
1301	鎀
1302	犅
1303	岡
1304	縀
1305	叚
1306	鴳
1307	坵
1308	丘
1309	忺
1310	蝁
1311	鈅
1312	月
1313	坥
1314	惞
1315	觍
1316	檒
1317	莊
1318	null
1319	null
1320	&HD-JA-5A5C;
1321	圷
1322	下
1323	坏
1324	迯
1325	外
1326	莑
1327	&J83-3453;
1328	琶
1329	巴
1330	悌
1331	弟
1332	欅
1333	擧
1334	稤
1335	纅
1336	樂
1337	律
1338	蔪
1339	斬
1340	鱻
1341	null
1342	掴
1343	国
1344	嚗
1345	暴
1346	莠
1347	监
1348	null
1349	皿
1350	砓
1351	蓏
1352	㼌
1353	鈢
1354	坍
1355	丹
1356	觊
1357	null
1358	众
1359	人
1360	从
1361	煡
1362	建
1363	蝵
1364	秋
1365	韾
1366	&JSP-4630;
1367	音
1368	瘓
1369	奐
1370	莫
1371	譵
1372	對
1373	鼦
1374	鉢
1375	雪
1376	彐
1377	皪
1378	莹
1379	莽
1380	&CDP-8CFA;
1381	掀
1382	扻
1383	硎
1384	刑
1385	鲥
1386	时
1387	咵
1388	null
1389	豵
1390	&CDP-897C;
1391	怔
1392	哊
1393	有
1394	謒
1395	倉
1396	虃
1397	瀸
1398	贁
1399	null
1400	噲
1401	會
1402	睦
1403	坴
1404	菐
1405	噆
1406	朁
1407	梄
1408	楢
1409	酋
1410	嘬
1411	最
1412	遘
1413	噌
1414	曾
1415	醂
1416	煖
1417	爰
1418	嘈
1419	曹
1420	垚
1421	兀
1422	爝
1423	爵
1424	訣
1425	夬
1426	喝
1427	曷
1428	肸
1429	null
1430	骙
1431	癸
1432	詇
1433	央
1434	哽
1435	捆
1436	困
1437	铳
1438	充
1439	峻
1440	夋
1441	浛
1442	含
1443	武
1444	&CDP-8CB8;
1445	廖
1446	翏
1447	浖
1448	寽
1449	梷
1450	null
1451	null
1452	?
1453	瞚
1454	錇
1455	靈
1456	霝
1457	巫
1458	華
1459	寘
1460	真
1461	圵
1462	上
1463	賘
1464	庒
1465	铹
1466	劳
1467	略
1468	各
1469	鵀
1470	任
1471	蔗
1472	鶟
1473	突
1474	炮
1475	圢
1476	丁
1477	睠
1478	揢
1479	客
1480	嗓
1481	鞪
1482	革
1483	蟂
1484	梟
1485	繛
1486	素
1487	船
1488	null
1489	絡
1490	萃
1491	陆
1492	⻖
1493	null
1494	摻
1495	蹍
1496	展
1497	萈
1498	罹
1499	⺲
1500	惟
1501	鍷
1502	奎
1503	鳳
1504	几
1505	&CDP-8DCD;
1506	篭
1507	竜
1508	塦
1509	陣
1510	萌
1511	饌
1512	巽
1513	鳾
1514	麕
1515	鹿
1516	&GT-K01418;
1517	貐
1518	虨
1519	?
1520	?
1521	禛
1522	真
1523	郕
1524	成
1525	宮
1526	呂
1527	掘
1528	屈
1529	峅
1530	弁
1531	岍
1532	开
1533	捄
1534	譅
1535	&CDP-8AE1;
1536	稗
1537	喇
1538	珟
1539	夙
1540	劋
1541	喿
1542	萦
1543	驯
1544	萧
1545	薭
1546	魠
1547	剎
1548	?
1549	?
1550	舑
1551	冉
1552	窉
1553	丙
1554	襩
1555	賣
1556	萬
1557	憢
1558	熹
1559	砝
1560	駎
1561	姾
1562	瘺
1563	&C4-3135;
1564	null
1565	&CDP-8B64;
1566	同
1567	嶁
1568	朞
1569	其
1570	廫
1571	null
1572	&GT-K00059;
1573	腞
1574	彖
1575	騭
1576	陟
1577	葉
1578	挱
1579	灎
1580	澧
1581	盍
1582	聸
1583	駯
1584	焟
1585	昔
1586	鎪
1587	叟
1588	涛
1589	寿
1590	著
1591	短
1592	矢
1593	豆
1594	温
1595	脵
1596	吴
1597	鮶
1598	君
1599	葛
1600	汧
1601	炢
1602	术
1603	薾
1604	爾
1605	董
1606	詗
1607	禍
1608	咼
1609	膲
1610	焦
1611	叏
1612	&CDP-89B3;
1613	沚
1614	螟
1615	冥
1616	阆
1617	良
1618	嵶
1619	弱
1620	匘
1621	&CDP-8CE8;
1622	铟
1623	因
1624	瑆
1625	星
1626	欫
1627	?
1628	?
1629	卯
1630	&CDP-8D41;
1631	卩
1632	泟
1633	正
1634	饼
1635	并
1636	蕊
1637	惢
1638	捌
1639	别
1640	扲
1641	襀
1642	裕
1643	谷
1644	鵽
1645	愾
1646	氣
1647	攙
1648	檭
1649	銀
1650	殨
1651	歹
1652	貴
1653	null
1654	蒍
1655	怟
1656	怋
1657	民
1658	郼
1659	韋
1660	忯
1661	爏
1662	歷
1663	忾
1664	气
1665	批
1666	喋
1667	裋
1668	蒙
1669	邥
1670	潦
1671	宕
1672	挴
1673	腖
1674	蟲
1675	䖵
1676	喖
1677	枯
1678	岰
1679	幼
1680	趽
1681	蒦
1682	摋
1683	殺
1684	襐
1685	象
1686	脨
1687	蒪
1688	殯
1689	賓
1690	炫
1691	玄
1692	岼
1693	屽
1694	秂
1695	逾
1696	跅
1697	蕃
1698	熟
1699	孰
1700	穊
1701	蘌
1702	禦
1703	啉
1704	林
1705	&CDP-8BCE;
1706	殰
1707	魎
1708	蒼
1709	匠
1710	蒿
1711	鯶
1712	軍
1713	岯
1714	丕
1715	黀
1716	麻
1717	取
1718	鉳
1719	北
1720	螬
1721	酤
1722	古
1723	鍁
1724	欣
1725	綷
1726	翿
1727	壽
1728	窝
1729	呙
1730	蝯
1731	爰
1732	蓋
1733	抵
1734	呉
1735	null
1736	鸿
1737	江
1738	鴀
1739	棊
1740	橛
1741	厥
1742	洇
1743	蛗
1744	戡
1745	甚
1746	扺
1747	砚
1748	喍
1749	柴
1750	陪
1751	怺
1752	永
1753	嵻
1754	康
1755	蘯
1756	盪
1757	腂
1758	喳
1759	确
1760	蓬
1761	矺
1762	赃
1763	庄
1764	鍊
1765	鄹
1766	聚
1767	峹
1768	撬
1769	毳
1770	踸
1771	甚
1772	蓲
1773	槕
1774	桌
1775	晾
1776	夠
1777	樘
1778	堂
1779	诂
1780	痤
1781	坐
1782	棽
1783	蓶
1784	唯
1785	躜
1786	赞
1787	阳
1788	犝
1789	童
1790	null
1791	單
1792	癔
1793	弥
1794	浗
1795	耨
1796	鸒
1797	與
1798	筻
1799	&CDP-8BD2;
1800	筁
1801	&CDP-8BD1;
1802	蔑
1803	賢
1804	枣
1805	&CDP-8971;
1806	瑑
1807	党
1808	&GT-K05014;
1809	儿
1810	賸
1811	null
1812	和
1813	定
1814	鷶
1815	買
1816	憇
1817	甜
1818	棡
1819	鶸
1820	弱
1821	曺
1822	?
1823	?
1824	泳
1825	粩
1826	祭
1827	蔡
1828	蝕
1829	&CDP-8BB9;
1830	踤
1831	双
1832	&GT-K00064;
1833	籔
1834	數
1835	眘
1836	?
1837	恐
1838	巩
1839	鋖
1840	妥
1841	防
1842	欜
1843	囊
1844	粫
1845	跊
1846	钘
1847	嬙
1848	嗇
1849	討
1850	&CDP-8BD3;
1851	臺
1852	至
1853	湺
1854	钲
1855	邇
1856	蹿
1857	窜
1858	鐒
1859	勞
1860	蔵
1861	钔
1862	廈
1863	夏
1864	逝
1865	锏
1866	间
1867	泯
1868	睅
1869	旱
1870	煁
1871	酥
1872	蹅
1873	查
1874	蕉
1875	苻
1876	藙
1877	毅
1878	寓
1879	禺
1880	笨
1881	陵
1882	null
1883	&CDP-8BB7;
1884	&CDP-8B67;
1885	瓗
1886	巂
1887	圭
1888	绂
1889	&CDP-8A66;
1890	镰
1891	莟
1892	漌
1893	堇
1894	脞
1895	压
1896	圡
1897	峥
1898	私
1899	&CDP-8BD5;
1900	婯
1901	&GT-00145;
1902	蕭
1903	岀
1904	汹
1905	凶
1906	楩
1907	便
1908	罰
1909	&CDP-8DB0;
1910	株
1911	馌
1912	盍
1913	浣
1914	?
1915	?
1916	藒
1917	䅥
1918	蔬
1919	疏
1920	晷
1921	踈
1922	皱
1923	刍
1924	皮
1925	嵷
1926	從
1927	顲
1928	?
1929	?
1930	膡
1931	眷
1932	朗
1933	薄
1934	謓
1935	很
1936	庢
1937	糬
1938	署
1939	穆
1940	null
1941	螔
1942	虒
1943	軡
1944	庾
1945	薛
1946	崻
1947	待
1948	诧
1949	桬
1950	麓
1951	null
1952	䒑
1953	&CDP-8B68;
1954	薦
1955	緩
1956	鸄
1957	豎
1958	辐
1959	畐
1960	犏
1961	扁
1962	庱
1963	磊
1964	砳
1965	&MJ007831;
1966	嘄
1967	梟
1968	糕
1969	羔
1970	餵
1971	慿
1972	?
1973	徔
1974	嵃
1975	彥
1976	霎
1977	妾
1978	獩
1979	歲
1980	轸
1981	汦
1982	襰
1983	賴
1984	趌
1985	走
1986	礬
1987	樊
1988	馨
1989	燓
1990	棥
1991	阧
1992	藏
1993	毜
1994	猭
1995	焸
1996	昍
1997	襸
1998	贊
1999	跀
2000	噟
2001	?
2002	藝
2003	餙
2004	希
2005	霄
2006	肖
2007	驆
2008	畢
2009	蓯
2010	渲
2011	宣
2012	跩
2013	贀
2014	殹
2015	匫
2016	曶
2017	&CDP-8BD0;
2018	誖
2019	孛
2020	揼
2021	泵
2022	沘
2023	蠦
2024	盧
2025	孵
2026	杋
2027	秚
2028	半
2029	鴡
2030	糈
2031	锥
2032	隹
2033	厪
2034	堇
2035	剠
2036	熊
2037	蘄
2038	鏢
2039	躳
2040	髩
2041	髟
2042	丏
2043	蘇
2044	躵
2045	忍
2046	閗
2047	镌
2048	隽
2049	髰
2050	世
2051	啍
2052	骧
2053	襄
2054	煀
2055	球
2056	筨
2057	聵
2058	唟
2059	null
2060	歛
2061	僉
2062	浺
2063	忡
2064	褌
2065	勳
2066	盞
2067	菬
2068	沼
2069	踰
2070	妿
2071	倓
2072	蜫
2073	鴒
2074	&CDP-8AA8;
2075	null
2076	null
2077	閍
2078	捘
2079	彯
2080	票
2081	犔
2082	氣
2083	盀
2084	蘭
2085	度
2086	&CDP-8C46;
2087	檶
2088	奩
2089	涤
2090	条
2091	瓑
2092	禿
2093	在
2094	粆
2095	少
2096	碵
2097	貞
2098	碽
2099	貢
2100	罙
2101	⺳
2102	狨
2103	戎
2104	莏
2105	抄
2106	鋞
2107	巠
2108	null
2109	兏
2110	?
2111	祇
2112	卾
2113	咢
2114	弼
2115	百
2116	珡
2117	鴈
2118	潮
2119	彙
2120	null
2121	鄎
2122	息
2123	棄
2124	?
2125	睱
2126	虎
2127	虏
2128	&CDP-8B72;
2129	虐
2130	虑
2131	蠽
2132	?
2133	?
2134	虔
2135	null
2136	绲
2137	虖
2138	硲
2139	虘
2140	阴
2141	虚
2142	歱
2143	虛
2144	虜
2145	皳
2146	荆
2147	茾
2148	虞
2149	虡
2150	阬
2151	亢
2152	醿
2153	縻
2154	磑
2155	豈
2156	怡
2157	台
2158	硺
2159	豖
2160	裑
2161	馃
2162	虹
2163	閔
2164	熋
2165	糊
2166	壨
2167	?
2168	偽
2169	為
2170	玭
2171	鲚
2172	齐
2173	&CDP-8BE2;
2174	熚
2175	厜
2176	蚉
2177	翟
2178	堻
2179	津
2180	&CDP-8BD6;
2181	濷
2182	滿
2183	龌
2184	屋
2185	锕
2186	燔
2187	null
2188	&CDP-8845;
2189	渫
2190	枼
2191	钀
2192	獻
2193	轚
2194	熼
2195	異
2196	玳
2197	訰
2198	屯
2199	隽
2200	蚤
2201	訕
2202	粷
2203	匊
2204	黇
2205	黄
2206	睈
2207	呈
2208	蚩
2209	淿
2210	帛
2211	曓
2212	?
2213	絭
2214	&CDP-8BFA;
2215	兒
2216	枃
2217	藇
2218	锳
2219	英
2220	螽
2221	冬
2222	霻
2223	豊
2224	駊
2225	踝
2226	彁
2227	哥
2228	龚
2229	龙
2230	共
2231	&CDP-8B5B;
2232	獮
2233	槯
2234	珉
2235	禃
2236	直
2237	窣
2238	驱
2239	騊
2240	匋
2241	&CDP-8BD8;
2242	勀
2243	克
2244	发
2245	null
2246	芌
2247	亏
2248	伙
2249	null
2250	?
2251	嚛
2252	訧
2253	尤
2254	烳
2255	眗
2256	膮
2257	鬯
2258	?
2259	劝
2260	漚
2261	區
2262	怠
2263	炠
2264	甲
2265	珽
2266	畑
2267	恕
2268	如
2269	第
2270	null
2271	镧
2272	阑
2273	抬
2274	椊
2275	覹
2276	微
2277	鶱
2278	?
2279	阘
2280	null
2281	犬
2282	面
2283	&CDP-89C5;
2284	甦
2285	生
2286	砱
2287	觞
2288	&CDP-8A57;
2289	坛
2290	訳
2291	尺
2292	庿
2293	膀
2294	旁
2295	煨
2296	畏
2297	煏
2298	蠿
2299	?
2300	熘
2301	留
2302	鏄
2303	鍋
2304	祉
2305	蜀
2306	緆
2307	易
2308	硳
2309	赤
2310	緺
2311	燼
2312	盡
2313	肇
2314	?
2315	?
2316	榈
2317	闾
2318	訓
2319	唲
2320	糗
2321	蜌
2322	坒
2323	恿
2324	甬
2325	爁
2326	監
2327	詶
2328	州
2329	擊
2330	?
2331	噷
2332	歆
2333	爐
2334	盧
2335	峨
2336	我
2337	飘
2338	风
2339	剳
2340	峸
2341	成
2342	訌
2343	帤
2344	巾
2345	犋
2346	瘱
2347	㤲
2348	蜜
2349	嗽
2350	詎
2351	誣
2352	?
2353	記
2354	煝
2355	眉
2356	狳
2357	忤
2358	裢
2359	吹
2360	鐉
2361	闚
2362	規
2363	&CDP-8BDC;
2364	蛰
2365	执
2366	櫩
2367	閻
2368	碛
2369	责
2370	耖
2371	痀
2372	塲
2373	秃
2374	欄
2375	闌
2376	賏
2377	喞
2378	卽
2379	嚦
2380	?
2381	彲
2382	麗
2383	噦
2384	歲
2385	噛
2386	歯
2387	螜
2388	?
2389	纁
2390	猌
2391	來
2392	飄
2393	囵
2394	巇
2395	戲
2396	肷
2397	呲
2398	斟
2399	熆
2400	耱
2401	磨
2402	綏
2403	苆
2404	切
2405	舠
2406	刀
2407	褥
2408	裖
2409	旬
2410	夏
2411	襛
2412	&CDP-8BDE;
2413	碎
