Id	Label
181	&CDP-8BFE;
182	]
183	𨿚
184	鳱
185	干
186	賲
187	呆
188	𨠋
189	瓜
190	䬗
191	風
192	𨠛
193	瓦
194	𧗈
195	辰
196	惭
197	涞
198	来
199	𢯒
200	卄
201	䇝
202	戈
203	𥘗
204	濂
205	广
206	䒑
207	&CDP-8CDE;
208	null
209	夊
210	彡
211	𦟨
212	⺼
213	凵
214	㐅
215	&GT-K00059;
216	笺
217	束
218	𣮈
219	尸
220	屮
221	𣖈
222	?
223	?
224	囗
225	久
226	𤩖
227	⺩
228	士
229	&CDP-8A49;
230	𫝶
231	&GT-11620;
232	㘴
233	𣩼
234	歹
235	門
236	柬
237	𫟮
238	&GT-53496;
239	去
240	𥿊
241	斥
242	欻
243	炎
244	欠
245	𨍜
246	車
247	&CDP-88C8;
248	匚
249	null
250	&C1-4464;
251	𨫨
252	求
253	𬅗
254	衣
255	?
256	𫎿
257	龰
258	爽
259	揸
260	查
261	𠗽
262	冫
263	㐱
264	𠙉
265	几
266	慄
267	栗
268	𥖶
269	?
270	𩤆
271	馬
272	𣑟
273	&CDP-8979;
274	𦳁
275	𢱮
276	必
277	𣠨
278	𨉣
279	身
280	𩂄
281	⻗
282	屯
283	焏
284	&GT-K00064;
285	揉
286	柔
287	淹
288	电
289	𤝍
290	⺨
291	𨝽
292	二
293	𨕡
294	⻌
295	𪩇
296	山
297	㫚
298	曰
299	䮟
300	𤞳
301	&I-CDP-8ABF;
302	&AJ1-08425;
303	赚
304	贝
305	鼾
306	自
307	丌
308	null
309	?
310	𡞞
311	小
312	𪱅
313	者
314	𦄏
315	肖
316	𨦑
317	𣇸
318	?
319	?
320	𨄅
321	⻊
322	品
323	𪺀
324	人
325	𣤔
326	&C1-4F7E;
327	揲
328	枼
329	䳖
330	耳
331	乚
332	㻆
333	&CDP-8958;
334	𢼮
335	厃
336	𤤆
337	𧈩
338	弋
339	虫
340	𤤐
341	𤥥
342	𧚠
343	廾
344	𢤪
345	穴
346	㒸
347	𧽶
348	爲
349	䂯
350	𪊧
351	null
352	&CDP-89BD;
353	䪽
354	丂
355	頁
356	𣴱
357	卝
358	&CDP-8BF1;
359	𠝎
360	?
361	𪲵
362	null
363	?
364	?
365	𣃞
366	丬
367	&C3-4E52;
368	null
369	⺫
370	戊
371	践
372	戋
373	窓
374	𫔬
375	万
376	门
377	𨁟
378	月
379	𡑞
380	null
381	&CDP-8BD5;
382	&C1-467C;
383	𩰹
384	鬲
385	巛
386	工
387	null
388	白
389	𨗂
390	⻎
391	&CDP-8BA4;
392	𥦧
393	舟
394	刂
395	𢡿
396	null
397	鹵
398	奁
399	䟠
400	𠳋
401	&CDP-8C48;
402	㠯
403	𡿗
404	?
405	洩
406	曳
407	浭
408	更
409	𫾶
410	釆
411	&CDP-8BBD;
412	浀
413	曲
414	𪴷
415	𬡐
416	弗
417	null
418	臾
419	𢓇
420	&AJ1-13966;
421	𤇇
422	&GT-39640;
423	&C1-4556;
424	䪶
425	且
426	汩
427	䫦
428	卓
429	⺊
430	早
431	𬪹
432	?
433	?
434	?
435	比
436	𧴱
437	&C1-444C;
438	𥾲
439	攴
440	𤤍
441	妦
442	𩔴
443	&C1-5E26;
444	𦜪
445	廿
446	𧟥
447	𨳔
448	三
449	忹
450	忄
451	&CDP-8BBE;
452	𣏸
453	⺁
454	𩻾
455	䤼
456	揀
457	𪨚
458	并
459	𤺔
460	世
461	鈫
462	文
463	𤑂
464	&CDP-8B5E;
465	㬞
466	&C1-454B;
467	𤤅
468	𤟈
469	伇
470	殳
471	㤌
472	𨙻
473	冄
474	𡱥
475	&CDP-8D64;
476	𦧇
477	舌
478	也
479	𫚆
480	&CDP-8BC4;
481	𫶛
482	?
483	𪷴
484	氵
485	丸
486	卧
487	𩨀
488	⻢
489	𪷑
490	𫶠
491	?
492	刬
493	⺉
494	𦣸
495	&CDP-8CD1;
496	&CDP-8BCB;
497	&CDP-8CC9;
498	𧀱
499	&CDP-8C4B;
500	冖
501	巾
502	鈄
503	𤨪
504	&I-C4-244D;
505	溙
506	&CDP-8BE9;
507	氺
508	null
509	卩
510	𩻀
511	㔨
512	&CDP-8BC5;
513	匕
514	𪤕
515	&CDP-8C45;
516	𩓖
517	𦰜
518	阝
519	𤤹
520	𩯾
521	髟
522	缶
523	null
524	巫
525	𨻰
526	⻖
527	&CDP-8752;
528	null
529	韭
530	𬳊
531	饣
532	臼
533	㰺
534	謵
535	言
536	𠡩
537	力
538	𪙄
539	?
540	齒
541	𤫝
542	釿
543	𡷓
544	𦍀
545	⺲
546	&CDP-8BD3;
547	䕍
548	&CDP-8C58;
549	骦
550	马
551	𣣶
552	𫅅
553	罒
554	齐
555	𪆄
556	𣼫
557	予
558	null
559	𫛴
560	&CDP-8BD9;
561	鸟
562	&CDP-8BC0;
563	&C5-777A;
564	𫝭
565	&AJ1-02433;
566	𫿇
567	䣁
568	𬫻
569	父
570	&CDP-8DE3;
571	&C1-612B;
572	𡀿
573	&CDP-89C5;
574	𥗝
575	&CDP-8CA3;
576	𠿑
577	戌
578	儮
579	歷
580	𠄺
581	井
582	見
583	𡦷
584	孑
585	𡻽
586	&GT-00154;
587	&CDP-8CC6;
588	𥬮
589	𥶁
590	&GT-51576;
591	𢫠
592	弓
593	𦏲
594	&CDP-8877;
595	萤
596	null
597	樅
598	&CDP-8BB0;
599	𦧏
600	鈁
601	&C6-286E;
602	𬩵
603	𢿳
604	&C4-386A;
605	𤐭
606	&CDP-8A4E;
607	䎻
608	⺆
609	饔
610	&CDP-8DB5;
611	艮
612	null
613	𫣓
614	亻
615	&CDP-8ACD;
616	𢹜
617	null
618	鬼
619	开
620	𣬊
621	𥯁
622	𣳶
623	𩾸
624	𬬋
625	&CDP-8D5B;
626	回
627	𧶂
628	&CDP-8BC2;
629	null
630	&CDP-8BEC;
631	𩫿
632	𠇔
633	𫈒
634	龶
635	&CDP-8B67;
636	猓
637	果
638	疎
639	毚
640	侮
641	每
642	𡶫
643	㹆
644	牜
645	𡷌
646	𫶝
647	𤦪
648	结
649	null
650	?
651	仳
652	𪨻
653	?
654	衊
655	&GT-36329;
656	null
657	邑
658	𥱫
659	镸
660	𧹐
661	𫶃
662	?
663	筟
664	𬕸
665	竹
666	&CDP-8BC3;
667	null
668	嵌
669	?
670	𫬀
671	𦰸
672	𦅞
673	?
674	?
675	𡸽
676	?
677	𤶲
678	𫴜
679	豆
680	?
681	𥱭
682	乱
683	𦝡
684	𣀴
685	⺌
686	冂
687	𤀂
688	苟
689	𥵄
690	皮
691	擈
692	業
693	豞
694	豕
695	㹭
696	null
697	𧠤
698	𩏹
699	&CDP-8BE7;
700	韋
701	㹴
702	𬍁
703	犭
704	𬶇
705	鱼
706	𠜣
707	刀
708	炏
709	𬃫
710	⺧
711	𦯺
712	俽
713	欣
714	𠅺
715	乆
716	佽
717	次
718	曶
719	𦍘
720	羊
721	兀
722	㲩
723	null
724	乑
725	𦑕
726	𨗗
727	衤
728	null
729	糸
730	𧔺
731	萬
732	𠚇
733	内
734	null
735	⺃
736	𣸖
737	&RUI6-E00E;
738	㐹
739	𨦠
740	𡉼
741	𥺾
742	划
743	淉
744	𫒋
745	𥬄
746	手
747	鈙
748	𫯵
749	立
750	𣮉
751	𥿀
752	𩜧
753	𣭚
754	𩴣
755	秝
756	&GT-61541;
757	𫖌
758	𣡻
759	&HD-JB-6676;
760	䢖
761	聿
762	耾
763	狇
764	𢥼
765	黽
766	𧳠
767	豸
768	𨡢
769	&AJ1-02067;
770	倵
771	武
772	𠡗
773	null
774	𪳬
775	雨
776	憷
777	楚
778	蠌
779	𢏧
780	角
781	𨉬
782	𫤧
783	丅
784	凶
785	𦋽
786	&C5-537C;
787	佂
788	正
789	null
790	玥
791	此
792	𢽁
793	⺸
794	𠇈
795	𡀨
796	𣰒
797	𬞒
798	禺
799	𪯜
800	null
801	&CDP-8CBD;
802	&CDP-8C78;
803	𨫗
804	𤥟
805	湅
806	𦘐
807	&GT-00145;
808	𫗝
809	𧗠
810	焷
811	&CDP-89BE;
812	𨐽
813	?
814	?
815	&AJ1-01517;
816	𬋚
817	巳
818	𦣺
819	丨
820	𩪡
821	?
822	&C1-586C;
823	null
824	𨢡
825	畢
826	𫡧
827	⺄
828	null
829	亡
830	null
831	丰
832	𠣫
833	𦬟
834	艸
835	磒
836	鳂
837	𠒘
838	古
839	&CDP-8971;
840	𬫞
841	𥍩
842	矛
843	?
844	𤛩
845	&CDP-8CA9;
846	糭
847	䴼
848	𥰨
849	僛
850	欺
851	橀
852	㐬
853	null
854	&GT-35079;
855	𪤋
856	㐫
857	禸
858	爎
859	&CDP-8CF2;
860	null
861	⺾
862	戉
863	&CDP-8BC8;
864	null
865	&C1-576F;
866	𧬇
867	𤳓
868	龷
869	㜒
870	耫
871	耒
872	責
873	䳭
874	null
875	䢑
876	氏
877	𡩑
878	𩠉
879	⻠
880	&CDP-8BFA;
881	𠓝
882	&I-M-01415;
883	𦌿
884	𨒼
885	辵
886	𦏘
887	&CDP-8970;
888	&CDP-8C68;
889	𧘶
890	⻂
891	𣪛
892	𣄭
893	𧝖
894	鵼
895	𨖴
896	庠
897	琭
898	&GT-12503;
899	⺢
900	𩸸
901	&CDP-89E5;
902	null
903	丩
904	&CDP-88AC;
905	剗
906	戔
907	null
908	null
909	𪶤
910	?
911	?
912	䊚
913	𤤡
914	莚
915	&CDP-8D62;
916	退
917	𣔊
918	𫅯
919	𠛬
920	null
921	癶
922	䠩
923	&CDP-8CB3;
924	䧬
925	&CDP-8D74;
926	𦊈
927	𫡨
928	乙
929	𦹛
930	𩖧
931	𨼿
932	傣
933	泰
934	萮
935	刖
936	𫐯
937	𥸚
938	賣
939	𡔎
940	鬳
941	犬
942	𦑏
943	𩾚
944	丹
945	𪏈
946	黃
947	𥋵
948	音
949	𢈊
950	𥪥
951	&CDP-8D65;
952	null
953	&M-19218;
954	𫄣
955	&CDP-89E2;
956	𢎈
957	黴
958	黑
959	𪴍
960	高
961	适
962	&C2-3C69;
963	null
964	𧥘
965	&GT-47107;
966	&CDP-8C4A;
967	null
968	𫹓
969	𬣸
970	讠
971	㡣
972	&CDP-89B0;
973	𧞏
974	&CDP-8BA8;
975	𤵱
976	𦬗
977	𤵠
978	&CDP-8D41;
979	𡓬
980	?
981	?
982	彑
983	?
984	𡒷
985	𣞵
986	泦
987	九
988	䨛
989	𦉤
990	𩂕
991	𤤇
992	𤬷
993	碜
994	㤜
995	䶮
996	&CDP-89AF;
997	乸
998	母
999	null
1000	𫽉
1001	扌
1002	&CDP-8B68;
1003	𩝑
1004	𫥘
1005	䛤
1006	㶄
1007	null
1008	&CDP-8BB7;
1009	逫
1010	𨠘
1011	䀕
1012	𦩁
1013	&C3-264A;
1014	𢞋
1015	天
1016	㚾
1017	𤘕
1018	刪
1019	冊
1020	䎥
1021	谷
1022	𠭓
1023	&CDP-88EE;
1024	𣞆
1025	𥾶
1026	㰹
1027	𠩅
1028	&GT-27544;
1029	𠼁
1030	亚
1031	𧿖
1032	𫈥
1033	&CDP-8974;
1034	𡖆
1035	⺇
1036	𫸵
1037	乍
1038	𧆎
1039	䜌
1040	null
1041	低
1042	氐
1043	𠐋
1044	𤳤
1045	&CDP-8CC5;
1046	𪬼
1047	&CDP-8969;
1048	𫫞
1049	&CDP-8BA2;
1050	徉
1051	𬍰
1052	碿
1053	䇗
1054	𥬠
1055	&CDP-897C;
1056	null
1057	null
1058	貌
1059	&CDP-8DA3;
1060	𤅭
1061	&CDP-86C9;
1062	爻
1063	null
1064	𤟘
1065	𬓂
1066	龸
1067	示
1068	𨠜
1069	𥘯
1070	𪼄
1071	𫌨
1072	&CDP-8DD8;
1073	见
1074	燻
1075	熏
1076	𥱧
1077	𨬫
1078	豈
1079	祙
1080	𦔢
1081	𧊉
1082	之
1083	𦂰
1084	䴝
1085	𩘥
1086	𨭟
1087	棇
1088	䮽
1089	𩫂
1090	哿
1091	𢸕
1092	&CDP-8C4E;
1093	祼
1094	𠉵
1095	&AJ1-03078;
1096	𧀓
1097	&CDP-8BC6;
1098	氹
1099	衚
1100	鱔
1101	𬭖
1102	钅
1103	删
1104	册
1105	綟
1106	户
1107	䓔
1108	肪
1109	𧖡
1110	𠟦
1111	&I-J90-606E;
1112	䇿
1113	𫙵
1114	𪑣
1115	擽
1116	樂
1117	𨱲
1118	肵
1119	鈤
1120	𩧓
1121	肅
1122	𥟢
1123	&C1-4E63;
1124	䚓
1125	𨚗
1126	冉
1127	𫅍
1128	龍
1129	&CDP-8BC7;
1130	瑓
1131	𩁭
1132	&C1-6A4B;
1133	𧾍
1134	悼
1135	𨲦
1136	苞
1137	臤
1138	𥫭
1139	㿶
1140	𨍍
1141	𥯆
1142	&HD-FT-3046;
1143	𥿉
1144	俅
1145	𫫆
1146	&CDP-896A;
1147	𦉿
1148	𠇟
1149	永
1150	𫗼
1151	扯
1152	𡒨
1153	舔
1154	𠕖
1155	步
1156	䬨
1157	𢽣
1158	&CDP-8D77;
1159	𥠙
1160	䎘
1161	𫢬
1162	&GT-K01418;
1163	廰
1164	聴
1165	䒀
1166	null
1167	𬹓
1168	黄
1169	亞
1170	頨
1171	㥏
1172	&CDP-89E0;
1173	𡕿
1174	?
1175	?
1176	己
1177	𦛟
1178	籃
1179	𢚆
1180	null
1181	廳
1182	聽
1183	𠝞
1184	臿
1185	㡽
1186	null
1187	牛
1188	擨
1189	歋
1190	null
1191	&CDP-89D5;
1192	null
1193	𦄽
1194	巨
1195	𦊧
1196	舯
1197	𫸳
1198	𦚼
1199	歎
1200	𬄗
1201	錁
1202	𦛈
1203	𪍒
1204	𢎀
1205	寅
1206	&CDP-8CE6;
1207	𣘙
1208	䖟
1209	𫣒
1210	𫉯
1211	𢗚
1212	null
1213	&CDP-884D;
1214	𢨙
1215	乔
1216	夭
1217	&CDP-89AB;
1218	撳
1219	欽
1220	𦨋
1221	乃
1222	犀
1223	&CDP-8D6F;
1224	𢽻
1225	鳡
1226	摗
1227	欶
1228	null
1229	𪟟
1230	⺈
1231	𧺺
1232	犮
1233	舴
1234	𣤁
1235	或
1236	𦮄
1237	四
1238	舣
1239	义
1240	&CDP-8BCA;
1241	蜸
1242	𥒶
1243	𦥧
1244	𠇂
1245	𪘪
1246	𡇘
1247	𧿫
1248	𬗔
1249	𠲸
1250	𠙃
1251	𡢐
1252	?
1253	𬚄
1254	肃
1255	𢗳
1256	𢼈
1257	冘
1258	𦎳
1259	嘉
1260	壴
1261	炦
1262	秎
1263	𣖺
1264	𠐰
1265	𩖲
1266	悔
1267	𤒚
1268	農
1269	𢗽
1270	null
1271	㨡
1272	鋉
1273	𦕩
1274	西
1275	𩃁
1276	&GT-22025;
1277	null
1278	𢘃
1279	𧘧
1280	&CDP-85F1;
1281	𥎙
1282	𫩵
1283	𬴊
1284	舛
1285	宅
1286	七
1287	𠇬
1288	&C1-6123;
1289	䏞
1290	𦙣
1291	晔
1292	𡦒
1293	&C1-597C;
1294	𤴅
1295	&CDP-8CF4;
1296	𢪰
1297	𤅴
1298	蜀
1299	𦂟
1300	𦖃
1301	𪜘
1302	𦢬
1303	&CDP-8A73;
1304	𧴞
1305	&C6-2549;
1306	𧛘
1307	&AJ1-04109;
1308	𢈗
1309	史
1310	𫭻
1311	𢃅
1312	攊
1313	𧏐
1314	錬
1315	䜣
1316	⻈
1317	𦨍
1318	𡦨
1319	𢰅
1320	𩊈
1321	𩛕
1322	𡁿
1323	𧋺
1324	𩑚
1325	忺
1326	蝁
1327	鈅
1328	䞆
1329	&CDP-8ACC;
1330	惞
1331	檒
1332	null
1333	匸
1334	𪚟
1335	𩾔
1336	𧗤
1337	千
1338	𠚅
1339	𢰨
1340	&CDP-8959;
1341	䊉
1342	𣩮
1343	&CDP-8B63;
1344	𢮏
1345	纅
1346	&CDP-8BF4;
1347	𠌌
1348	律
1349	蓏
1350	㼌
1351	𤹣
1352	乎
1353	鈢
1354	null
1355	重
1356	𩁺
1357	㵇
1358	𦬁
1359	才
1360	众
1361	𠌯
1362	煡
1363	𧘻
1364	瘓
1365	𧙝
1366	𦊊
1367	𬪸
1368	㖜
1369	&CDP-8BAA;
1370	鉢
1371	𩈢
1372	&CDP-89CC;
1373	雪
1374	彐
1375	䭵
1376	𥈔
1377	妟
1378	𠜃
1379	𫡥
1380	𦯆
1381	戼
1382	𤨩
1383	&GT-36650;
1384	𢱞
1385	𨦉
1386	𩍽
1387	𫞬
1388	&JX1-784C;
1389	𥤢
1390	𧘞
1391	掀
1392	扻
1393	𬁚
1394	鲥
1395	尋
1396	&CDP-8CFA;
1397	null
1398	𩂈
1399	𡋥
1400	𣀕
1401	𦥟
1402	贁
1403	𤸥
1404	𤫾
1405	𥆠
1406	𧺻
1407	玄
1408	𪎸
1409	⻩
1410	𡃣
1411	&CDP-8DAE;
1412	𨅣
1413	&GT-K00199;
1414	䞝
1415	玉
1416	&C3-4E48;
1417	𤎶
1418	&C7-2842;
1419	煖
1420	爰
1421	爝
1422	爵
1423	𤔯
1424	爪
1425	null
1426	𦭭
1427	𨩎
1428	&C6-3530;
1429	𦗍
1430	𨫻
1431	𣽯
1432	null
1433	&CDP-8C41;
1434	𦑊
1435	青
1436	null
1437	𩡊
1438	𠶲
1439	null
1440	&GT-39639;
1441	&GT-48747;
1442	浛
1443	廖
1444	翏
1445	浖
1446	梷
1447	𦲶
1448	承
1449	錇
1450	𪚿
1451	&CDP-88CB;
1452	null
1453	&AJ1-03661;
1454	𧭼
1455	賘
1456	铹
1457	䔗
1458	𣐔
1459	null
1460	𦚨
1461	肉
1462	𤛽
1463	&CDP-8CD4;
1464	𫒗
1465	𫒝
1466	𨦈
1467	𫡭
1468	鶟
1469	𨆚
1470	&I-CDP-8B53;
1471	䭙
1472	𤆹
1473	牙
1474	null
1475	&I-C4-2474;
1476	𠾐
1477	&CDP-8DAF;
1478	𦸷
1479	蟂
1480	&CDP-8CBB;
1481	null
1482	&AJ1-03746;
1483	𬙳
1484	𣕋
1485	𬔢
1486	𩘿
1487	?
1488	?
1489	𬓽
1490	𢴁
1491	蹍
1492	&CDP-8CE5;
1493	篭
1494	&CDP-8BE8;
1495	null
1496	⺤
1497	鳾
1498	麕
1499	null
1500	𢵡
1501	𧝎
1502	𧙞
1503	𩰈
1504	null
1505	𪤤
1506	&C4-384B;
1507	𢔣
1508	𨀠
1509	䉲
1510	爾
1511	𥬗
1512	null
1513	𧙄
1514	𧙕
1515	𧐭
1516	赤
1517	䟟
1518	null
1519	&CDP-8DEC;
1520	魠
1521	舑
1522	𢫕
1523	𬪞
1524	?
1525	𦏭
1526	䑙
1527	null
1528	𡠓
1529	null
1530	𫰢
1531	䦯
1532	&I-GT-03877;
1533	𢫒
1534	氶
1535	㳄
1536	𣗓
1537	𬌝
1538	嶁
1539	廫
1540	膠
1541	𧲜
1542	&CDP-8BDE;
1543	䆆
1544	null
1545	𧛱
1546	𬱊
1547	䫳
1548	𡢲
1549	𢜚
1550	幺
1551	𬷞
1552	null
1553	挱
1554	沙
1555	𥂾
1556	𦯵
1557	𣗄
1558	&GT-10942;
1559	㦽
1560	𣰓
1561	&HD-KS-035360;
1562	灎
1563	豊
1564	盍
1565	𣺂
1566	𪱰
1567	聸
1568	詹
1569	𣲠
1570	𫞭
1571	𣥛
1572	鎪
1573	?
1574	𡃎
1575	㙳
1576	𬤺
1577	&CDP-8D51;
1578	𩰱
1579	null
1580	&CDP-8BAE;
1581	𥫣
1582	&AJ1-03881;
1583	𫹺
1584	null
1585	㐁
1586	薾
1587	&CDP-88D6;
1588	null
1589	兆
1590	𢮛
1591	&CDP-8BD0;
1592	𦀮
1593	㐄
1594	沚
1595	螟
1596	𫾀
1597	波
1598	𠼲
1599	𤁃
1600	㒼
1601	𧵮
1602	𥞚
1603	𦑺
1604	⺶
1605	𩆑
1606	𥚈
1607	𧚏
1608	𦽠
1609	null
1610	串
1611	𧠆
1612	𫱌
1613	&CDP-8DB7;
1614	𣌬
1615	𦣾
1616	null
1617	下
1618	null
1619	两
1620	愾
1621	氣
1622	𦨝
1623	互
1624	攙
1625	㧌
1626	𠙱
1627	𫩟
1628	𠌤
1629	𠷜
1630	𦩒
1631	𫎁
1632	null
1633	&CDP-8B56;
1634	怟
1635	㰎
1636	雋
1637	怋
1638	民
1639	忯
1640	䨢
1641	忾
1642	气
1643	批
1644	𧡨
1645	&CDP-8BCE;
1646	𡾽
1647	邥
1648	𡂅
1649	㚇
1650	挴
1651	𥙩
1652	&AJ1-01166;
1653	腖
1654	𤧀
1655	𪣒
1656	趽
1657	𩸎
1658	𤚃
1659	摋
1660	殺
1661	脨
1662	𤨖
1663	炫
1664	𤉧
1665	𪸛
1666	𬕞
1667	𦨈
1668	𫦿
1669	𧿧
1670	跅
1671	𦰭
1672	𫸾
1673	埶
1674	&GT-36602;
1675	𨱌
1676	毌
1677	null
1678	鉳
1679	㭿
1680	𪔱
1681	?
1682	𥫳
1683	綷
1684	𬗾
1685	&CDP-8BB8;
1686	蝯
1687	𧒢
1688	䖵
1689	𨰎
1690	&CDP-8BA5;
1691	𦨇
1692	䖼
1693	𣖃
1694	而
1695	抵
1696	𦰇
1697	𧛉
1698	呉
1699	&CDP-89F5;
1700	鸿
1701	&HD-KS-030800;
1702	鴀
1703	𬫀
1704	洇
1705	𬚝
1706	𡩢
1707	𢟆
1708	𧙟
1709	𥬊
1710	𩽕
1711	𬏦
1712	&CDP-89F6;
1713	𩝆
1714	&CDP-8BB9;
1715	&C1-5059;
1716	𦮌
1717	怺
1718	𢅺
1719	&CDP-8D40;
1720	腂
1721	矺
1722	鍊
1723	𨽕
1724	阜
1725	&C1-4F64;
1726	𧿅
1727	峹
1728	𧿭
1729	毳
1730	踸
1731	𫈺
1732	䑠
1733	𢗷
1734	槕
1735	null
1736	𬣍
1737	專
1738	𪺂
1739	棽
1740	蓶
1741	𢟵
1742	非
1743	null
1744	𩿨
1745	丘
1746	null
1747	𦯦
1748	阳
1749	㡾
1750	𤓭
1751	&I-CDP-8AD7;
1752	&CDP-8D42;
1753	𤬬
1754	癔
1755	𤼱
1756	𦓶
1757	𨴍
1758	弥
1759	浗
1760	耨
1761	辱
1762	𢹮
1763	畾
1764	𪭑
1765	䇩
1766	䖑
1767	𤯠
1768	筻
1769	null
1770	&CDP-8BD2;
1771	筁
1772	&CDP-8BD1;
1773	㗴
1774	賢
1775	𬩜
1776	&CDP-8CCA;
1777	&CDP-8CCE;
1778	𠌇
1779	&CDP-8C42;
1780	𣲙
1781	𫕤
1782	壬
1783	𫛜
1784	泳
1785	䟱
1786	𪤰
1787	𧱎
1788	𡗑
1789	𧳂
1790	𪑨
1791	恐
1792	𧿾
1793	𧊢
1794	防
1795	𧓬
1796	&CDP-8CAF;
1797	&CDP-88FD;
1798	跊
1799	𧿴
1800	臺
1801	𦓅
1802	&GT-40169;
1803	湺
1804	𧻬
1805	䔃
1806	廈
1807	𦳙
1808	泯
1809	𥡇
1810	&GT-14839;
1811	㔚
1812	煁
1813	甚
1814	𩕖
1815	㶰
1816	𢹚
1817	&CDP-8D4C;
1818	𦆧
1819	?
1820	酥
1821	𥄯
1822	𡼞
1823	𣎉
1824	𨻺
1825	&CDP-895F;
1826	null
1827	𡎴
1828	null
1829	藙
1830	&C4-354D;
1831	𬨶
1832	null
1833	㩎
1834	&CDP-8CCB;
1835	𡂡
1836	&C1-6D30;
1837	𥬎
1838	笨
1839	𣿍
1840	瓗
1841	𢝎
1842	null
1843	&CDP-8D7D;
1844	𧷉
1845	𨣓
1846	&CDP-8C50;
1847	莟
1848	𣾑
1849	&CDP-8A6D;
1850	峥
1851	㽒
1852	𬹉
1853	𫈗
1854	null
1855	𥬅
1856	𬏓
1857	巴
1858	浣
1859	&HD-KS-028870;
1860	𩂅
1861	藒
1862	䅥
1863	𩂟
1864	晷
1865	处
1866	踈
1867	null
1868	𦈉
1869	null
1870	𫇔
1871	𫙔
1872	𣆲
1873	謓
1874	𣴗
1875	𣳠
1876	𪌸
1877	𪤦
1878	很
1879	𦸊
1880	&CDP-8DA9;
1881	庢
1882	至
1883	𩁍
1884	𩹛
1885	𬋣
1886	龜
1887	𡸲
1888	軡
1889	㱉
1890	业
1891	庾
1892	㢎
1893	𥺽
1894	䥯
1895	能
1896	诧
1897	null
1898	&I-CDP-8AB2;
1899	𡼲
1900	麓
1901	null
1902	𪃌
1903	緩
1904	豎
1905	辐
1906	?
1907	𧪹
1908	辛
1909	null
1910	庱
1911	&MJ007831;
1912	null
1913	𦅑
1914	盾
1915	𨸩
1916	餵
1917	徔
1918	芝
1919	𧒄
1920	𨙏
1921	𩠨
1922	&GT-00132;
1923	首
1924	𩢳
1925	null
1926	㕃
1927	𨸢
1928	𠘳
1929	𣶿
1930	于
1931	㷨
1932	null
1933	阧
1934	㲜
1935	𠸈
1936	𠞯
1937	𡱛
1938	夫
1939	㾃
1940	𤝆
1941	炎
1942	跀
1943	𦍡
1944	⺷
1945	𨧅
1946	𢡰
1947	null
1948	&CDP-88D3;
1949	𨁈
1950	𦧆
1951	𨀪
1952	跩
1953	𡝋
1954	𩗶
1955	null
1956	𢃨
1957	矢
1958	null
1959	𣲭
1960	null
1961	&GT-17214;
1962	null
1963	誖
1964	&CDP-8D52;
1965	𡃀
1966	&GT-21379;
1967	𤁸
1968	null
1969	𦩑
1970	𦑾
1971	𬏎
1972	揼
1973	泵
1974	𤃣
1975	𧠯
1976	null
1977	沘
1978	null
1979	鴡
1980	&GT-27382;
1981	𧸕
1982	&CDP-8C62;
1983	熊
1984	null
1985	𠑽
1986	𬚘
1987	null
1988	𧥚
1989	𪱖
1990	夬
1991	null
1992	𥅖
1993	null
1994	㙲
1995	球
