Id	Label
181	&CDP-8BFE;
182	]
183	𨿚
184	鳱
185	干
186	賲
187	呆
188	𨠋
189	瓜
190	䬗
191	風
192	𨠛
193	瓦
194	𧗈
195	辰
196	惭
197	涞
198	来
199	𢯒
200	卄
201	䇝
202	戈
203	𥘗
204	濂
205	广
206	䒑
207	&CDP-8CDE;
208	null
209	夊
210	彡
211	𦟨
212	⺼
213	凵
214	㐅
215	&GT-K00059;
216	笺
217	束
218	𣮈
219	尸
220	屮
221	𣖈
222	?
223	?
224	囗
225	久
226	𤩖
227	⺩
228	士
229	&CDP-8A49;
230	𫝶
231	&GT-11620;
232	㘴
233	𣩼
234	歹
235	門
236	柬
237	𫟮
238	&GT-53496;
239	去
240	𥿊
241	斥
242	欻
243	炎
244	欠
245	𨍜
246	車
247	&CDP-88C8;
248	匚
249	null
250	&C1-4464;
251	𨫨
252	求
253	𬅗
254	衣
255	?
256	𫎿
257	龰
258	爽
259	揸
260	查
261	𠗽
262	冫
263	㐱
264	𠙉
265	几
266	慄
267	栗
268	𥖶
269	?
270	𩤆
271	馬
272	𣑟
273	&CDP-8979;
274	𦳁
275	𢱮
276	必
277	𣠨
278	𨉣
279	身
280	𩂄
281	⻗
282	屯
283	焏
284	&GT-K00064;
285	揉
286	柔
287	淹
288	电
289	𤝍
290	⺨
291	𨝽
292	二
293	𨕡
294	⻌
295	𪩇
296	山
297	㫚
298	曰
299	䮟
300	𤞳
301	&I-CDP-8ABF;
302	&AJ1-08425;
303	赚
304	贝
305	鼾
306	自
307	丌
308	null
309	?
310	𡞞
311	小
312	𪱅
313	者
314	𦄏
315	肖
316	𨦑
317	𣇸
318	?
319	?
320	𨄅
321	⻊
322	品
323	𪺀
324	人
325	𣤔
326	&C1-4F7E;
327	揲
328	枼
329	䳖
330	耳
331	乚
332	㻆
333	&CDP-8958;
334	𢼮
335	厃
336	𤤆
337	𧈩
338	弋
339	虫
340	𤤐
341	𤥥
342	𧚠
343	廾
344	𢤪
345	穴
346	㒸
347	𧽶
348	爲
349	䂯
350	𪊧
351	null
352	&CDP-89BD;
353	䪽
354	丂
355	頁
356	𣴱
357	卝
358	&CDP-8BF1;
359	𠝎
360	?
361	𪲵
362	null
363	?
364	?
365	𣃞
366	丬
367	&C3-4E52;
368	null
369	⺫
370	戊
371	践
372	戋
373	窓
374	𫔬
375	万
376	门
377	𨁟
378	月
379	𡑞
380	null
381	&CDP-8BD5;
382	&C1-467C;
383	𩰹
384	鬲
385	巛
386	工
387	null
388	白
389	𨗂
390	⻎
391	&CDP-8BA4;
392	𥦧
393	舟
394	刂
395	𢡿
396	null
397	鹵
398	奁
399	䟠
400	𠳋
401	&CDP-8C48;
402	㠯
403	𡿗
404	?
405	洩
406	曳
407	浭
408	更
409	𫾶
410	釆
411	&CDP-8BBD;
412	浀
413	曲
414	𪴷
415	𬡐
416	弗
417	null
418	臾
419	𢓇
420	&AJ1-13966;
421	𤇇
422	&GT-39640;
423	&C1-4556;
424	䪶
425	且
426	汩
427	䫦
428	卓
429	⺊
430	早
431	𬪹
432	?
433	?
434	?
435	比
436	𧴱
437	&C1-444C;
438	𥾲
439	攴
440	𤤍
441	妦
442	𩔴
443	&C1-5E26;
444	𦜪
445	廿
446	𧟥
447	𨳔
448	三
449	忹
450	忄
451	&CDP-8BBE;
452	𣏸
453	⺁
454	𩻾
455	䤼
456	揀
457	𪨚
458	并
459	𤺔
460	世
461	鈫
462	文
463	𤑂
464	&CDP-8B5E;
465	㬞
466	&C1-454B;
467	𤤅
468	𤟈
469	伇
470	殳
471	㤌
472	𨙻
473	冄
474	𡱥
475	&CDP-8D64;
476	𦧇
477	舌
478	也
479	𫚆
480	&CDP-8BC4;
481	𫶛
482	?
483	𪷴
484	氵
485	丸
486	卧
487	𩨀
488	⻢
489	𪷑
490	𫶠
491	?
492	刬
493	⺉
494	𦣸
495	&CDP-8CD1;
496	&CDP-8BCB;
497	&CDP-8CC9;
498	𧀱
499	&CDP-8C4B;
500	冖
501	巾
502	鈄
503	𤨪
504	&I-C4-244D;
505	溙
506	&CDP-8BE9;
507	氺
508	null
509	卩
510	𩻀
511	㔨
512	&CDP-8BC5;
513	匕
514	𪤕
515	&CDP-8C45;
516	𩓖
517	𦰜
518	阝
519	𤤹
520	𩯾
521	髟
522	缶
523	null
524	巫
525	𨻰
526	⻖
527	&CDP-8752;
528	null
529	韭
530	𬳊
531	饣
532	臼
533	㰺
534	謵
535	言
536	𠡩
537	力
538	𪙄
539	?
540	齒
541	𤫝
542	釿
543	𡷓
544	𦍀
545	⺲
546	&CDP-8BD3;
547	䕍
548	&CDP-8C58;
549	骦
550	马
551	𣣶
552	𫅅
553	罒
554	齐
555	𪆄
556	𣼫
557	予
558	null
559	𫛴
560	&CDP-8BD9;
561	鸟
562	&CDP-8BC0;
563	𫝭
564	&AJ1-02433;
565	&C5-777A;
566	𫿇
567	䣁
568	𬫻
569	父
570	&CDP-8DE3;
571	&C1-612B;
572	𡀿
573	&CDP-89C5;
574	𥗝
575	&CDP-8CA3;
576	𠿑
577	戌
578	儮
579	歷
580	𠄺
581	井
582	見
583	𡦷
584	孑
585	𡻽
586	&GT-00154;
587	&CDP-8CC6;
588	𥬮
589	𥶁
590	&GT-51576;
591	𢫠
592	弓
593	𦏲
594	&CDP-8877;
595	萤
596	null
597	樅
598	&CDP-8BB0;
599	𦧏
600	鈁
601	&C6-286E;
602	𬩵
603	𢿳
604	&C4-386A;
605	𤐭
606	&CDP-8A4E;
607	䎻
608	⺆
609	饔
610	&CDP-8DB5;
611	艮
612	null
613	𫣓
614	亻
615	&CDP-8ACD;
616	𢹜
617	null
618	鬼
619	开
620	𣬊
621	𥯁
622	𣳶
623	𩾸
624	𬬋
625	&CDP-8D5B;
626	回
627	𧶂
628	&CDP-8BC2;
629	null
630	&CDP-8BEC;
631	𩫿
632	𠇔
633	𫈒
634	龶
635	&CDP-8B67;
636	猓
637	果
638	疎
639	毚
640	侮
641	每
642	𡶫
643	㹆
644	牜
645	𡷌
646	𫶝
647	𤦪
648	结
649	null
650	?
651	仳
652	𪨻
653	?
654	衊
655	&GT-36329;
656	null
657	邑
658	𥱫
659	镸
660	𧹐
661	𫶃
662	?
663	筟
664	𬕸
665	竹
666	&CDP-8BC3;
667	null
668	嵌
669	?
670	𫬀
671	𦰸
672	𦅞
673	?
674	?
675	𡸽
676	?
677	𤶲
678	𫴜
679	豆
680	?
681	𥱭
682	乱
683	𦝡
684	𣀴
685	⺌
686	冂
687	𤀂
688	苟
689	𥵄
690	皮
691	擈
692	業
693	豞
694	豕
695	㹭
696	null
697	𧠤
698	𩏹
699	&CDP-8BE7;
700	韋
701	㹴
702	𬍁
703	犭
704	𬶇
705	鱼
706	𠜣
707	刀
708	炏
709	𬃫
710	⺧
711	𦯺
712	俽
713	欣
714	𠅺
715	乆
716	佽
717	次
718	曶
719	𦍘
720	羊
721	兀
722	㲩
723	null
724	乑
725	𦑕
726	𨗗
727	衤
728	null
729	糸
730	𧔺
731	萬
732	𠚇
733	内
734	null
735	⺃
736	𣸖
737	&RUI6-E00E;
738	㐹
739	𨦠
740	𡉼
741	𥺾
742	划
743	淉
744	𫒋
745	𥬄
746	手
747	鈙
748	𫯵
749	立
750	𣮉
751	𥿀
752	𩜧
753	𣭚
754	𩴣
755	秝
756	&GT-61541;
757	𫖌
758	𣡻
759	&HD-JB-6676;
760	䢖
761	聿
762	耾
763	狇
764	𢥼
765	黽
766	𧳠
767	豸
768	𨡢
769	&AJ1-02067;
770	倵
771	武
772	𠡗
773	null
774	𪳬
775	雨
776	憷
777	楚
778	&J90-6950;
779	蠌
780	𢏧
781	角
782	𨉬
783	𫤧
784	丅
785	凶
786	𦋽
787	&C5-537C;
788	佂
789	正
790	null
791	玥
792	此
793	𢽁
794	⺸
795	𠇈
796	𡀨
797	𣰒
798	𬞒
799	禺
800	𪯜
801	null
802	&CDP-8CBD;
803	&CDP-8C78;
804	𨫗
805	𤥟
806	湅
807	𦘐
808	&GT-00145;
809	𫗝
810	𧗠
811	焷
812	&CDP-89BE;
813	𨐽
814	?
815	?
816	&AJ1-01517;
817	𬋚
818	巳
819	𦣺
820	丨
821	𩪡
822	?
823	&C1-586C;
824	null
825	𨢡
826	畢
827	𫡧
828	⺄
829	null
830	亡
831	null
832	丰
833	𠣫
834	𦬟
835	艸
836	磒
837	鳂
838	𠒘
839	古
840	&CDP-8971;
841	𬫞
842	𥍩
843	矛
844	?
845	𤛩
846	&CDP-8CA9;
847	糭
848	䴼
849	𥰨
850	僛
851	欺
852	橀
853	㐬
854	null
855	&GT-35079;
856	𪤋
857	㐫
858	禸
859	爎
860	&CDP-8CF2;
861	null
862	⺾
863	戉
864	&CDP-8BC8;
865	null
866	&C1-576F;
867	𧬇
868	𤳓
869	龷
870	㜒
871	耫
872	耒
873	責
874	䳭
875	null
876	䢑
877	氏
878	𡩑
879	𩠉
880	⻠
881	&CDP-8BFA;
882	𠓝
883	&I-M-01415;
884	𦌿
885	𨒼
886	辵
887	𦏘
888	&CDP-8970;
889	&CDP-8C68;
890	𧘶
891	⻂
892	𣪛
893	𣄭
894	𧝖
895	鵼
896	𨖴
897	庠
898	琭
899	&GT-12503;
900	⺢
901	𩸸
902	&CDP-89E5;
903	null
904	丩
905	&CDP-88AC;
906	剗
907	戔
908	null
909	null
910	𪶤
911	?
912	?
913	䊚
914	𤤡
915	莚
916	&CDP-8D62;
917	退
918	𣔊
919	𫅯
920	𠛬
921	null
922	癶
923	䠩
924	&CDP-8CB3;
925	䧬
926	&CDP-8D74;
927	𦊈
928	𫡨
929	乙
930	𦹛
931	𩖧
932	𨼿
933	傣
934	泰
935	萮
936	刖
937	𫐯
938	𥸚
939	賣
940	𡔎
941	鬳
942	犬
943	𦑏
944	𩾚
945	丹
946	𪏈
947	黃
948	𥋵
949	音
950	𢈊
951	𥪥
952	&CDP-8D65;
953	null
954	&M-19218;
955	𫄣
956	&CDP-89E2;
957	𢎈
958	黴
959	黑
960	𪴍
961	高
962	适
963	&C2-3C69;
964	null
965	𧥘
966	&GT-47107;
967	&CDP-8C4A;
968	null
969	𫹓
970	𬣸
971	讠
972	㡣
973	&CDP-89B0;
974	𧞏
975	&CDP-8BA8;
976	𤵱
977	𦬗
978	𤵠
979	&CDP-8D41;
980	𡓬
981	?
982	?
983	彑
984	?
985	𡒷
986	𣞵
987	泦
988	九
989	䨛
990	𦉤
991	𩂕
992	𤤇
993	𤬷
994	碜
995	㤜
996	䶮
997	&CDP-89AF;
998	乸
999	母
1000	null
1001	𫽉
1002	扌
1003	&CDP-8B68;
1004	𩝑
1005	𫥘
1006	䛤
1007	㶄
1008	null
1009	&CDP-8BB7;
1010	逫
1011	𨠘
1012	䀕
1013	𦩁
1014	&C3-264A;
1015	𢞋
1016	天
1017	㚾
1018	𤘕
1019	刪
1020	冊
1021	䎥
1022	谷
1023	𠭓
1024	&CDP-88EE;
1025	𣞆
1026	𥾶
1027	㰹
1028	𠩅
1029	&GT-27544;
1030	𠼁
1031	亚
1032	𧿖
1033	𫈥
1034	&CDP-8974;
1035	𡖆
1036	⺇
1037	𫸵
1038	乍
1039	𧆎
1040	䜌
1041	null
1042	低
1043	氐
1044	𠐋
1045	𤳤
1046	&CDP-8CC5;
1047	𪬼
1048	&CDP-8969;
1049	𫫞
1050	&CDP-8BA2;
1051	徉
1052	𬍰
1053	碿
1054	䇗
1055	𥬠
1056	&CDP-897C;
1057	null
1058	null
1059	貌
1060	&CDP-8DA3;
1061	𤅭
1062	&CDP-86C9;
1063	爻
1064	null
1065	𤟘
1066	𬓂
1067	龸
1068	示
1069	𨠜
1070	𥘯
1071	𪼄
1072	𫌨
1073	&CDP-8DD8;
1074	见
1075	燻
1076	熏
1077	𥱧
1078	𨬫
1079	豈
1080	祙
1081	𦔢
1082	𧊉
1083	之
1084	𦂰
1085	䴝
1086	𩘥
1087	𨭟
1088	棇
1089	䮽
1090	𩫂
1091	哿
1092	𢸕
1093	&CDP-8C4E;
1094	祼
1095	𠉵
1096	&AJ1-03078;
1097	𧀓
1098	&CDP-8BC6;
1099	氹
1100	衚
1101	鱔
1102	𬭖
1103	钅
1104	删
1105	册
1106	綟
1107	户
1108	䓔
1109	肪
1110	𧖡
1111	𠟦
1112	&I-J90-606E;
1113	䇿
1114	𫙵
1115	𪑣
1116	擽
1117	樂
1118	𨱲
1119	肵
1120	鈤
1121	𩧓
1122	肅
1123	𥟢
1124	&C1-4E63;
1125	䚓
1126	𨚗
1127	冉
1128	𫅍
1129	龍
1130	&CDP-8BC7;
1131	瑓
1132	𩁭
1133	&C1-6A4B;
1134	𧾍
1135	悼
1136	𨲦
1137	苞
1138	臤
1139	𥫭
1140	㿶
1141	𨍍
1142	𥯆
1143	&HD-FT-3046;
1144	𥿉
1145	俅
1146	𫫆
1147	&CDP-896A;
1148	𦉿
1149	𠇟
1150	永
1151	𫗼
1152	扯
1153	𡒨
1154	舔
1155	𠕖
1156	步
1157	䬨
1158	𢽣
1159	&CDP-8D77;
1160	𥠙
1161	䎘
1162	𫢬
1163	&GT-K01418;
1164	廰
1165	聴
1166	䒀
1167	null
1168	𬹓
1169	黄
1170	亞
1171	頨
1172	㥏
1173	&CDP-89E0;
1174	𡕿
1175	?
1176	?
1177	己
1178	𦛟
1179	籃
1180	𢚆
1181	null
1182	廳
1183	聽
1184	𠝞
1185	臿
1186	㡽
1187	null
1188	牛
1189	擨
1190	歋
1191	null
1192	&CDP-89D5;
1193	null
1194	𦄽
1195	巨
1196	𦊧
1197	舯
1198	𫸳
1199	𦚼
1200	歎
1201	𬄗
1202	錁
1203	𦛈
1204	𪍒
1205	𢎀
1206	寅
1207	&CDP-8CE6;
1208	𣘙
1209	䖟
1210	𫣒
1211	𫉯
1212	𢗚
1213	null
1214	&CDP-884D;
1215	𢨙
1216	乔
1217	夭
1218	&CDP-89AB;
1219	撳
1220	欽
1221	𦨋
1222	乃
1223	犀
1224	&CDP-8D6F;
1225	𢽻
1226	鳡
1227	摗
1228	欶
1229	null
1230	𪟟
1231	⺈
1232	𧺺
1233	犮
1234	舴
1235	𣤁
1236	或
1237	𦮄
1238	四
1239	舣
1240	义
1241	&CDP-8BCA;
1242	蜸
1243	𥒶
1244	𦥧
1245	𠇂
1246	𪘪
1247	𡇘
1248	𧿫
1249	𬗔
1250	𠲸
1251	𠙃
1252	𡢐
1253	?
1254	𬚄
1255	肃
1256	𢗳
1257	𢼈
1258	冘
1259	𦎳
1260	嘉
1261	壴
1262	炦
1263	秎
1264	𣖺
1265	𠐰
1266	𩖲
1267	悔
1268	𤒚
1269	農
1270	𢗽
1271	null
1272	㨡
1273	鋉
1274	𦕩
1275	西
1276	𩃁
1277	&GT-22025;
1278	null
1279	𢘃
1280	𧘧
1281	&CDP-85F1;
1282	𥎙
1283	𫩵
1284	𬴊
1285	舛
1286	宅
1287	七
1288	𠇬
1289	&C1-6123;
1290	䏞
1291	𦙣
1292	晔
1293	𡦒
1294	&C1-597C;
1295	𤴅
1296	&CDP-8CF4;
1297	𢪰
1298	𤅴
1299	蜀
1300	𦂟
1301	𦖃
1302	𪜘
1303	𦢬
1304	&CDP-8A73;
1305	𧴞
1306	&C6-2549;
1307	𧛘
1308	&AJ1-04109;
1309	𢈗
1310	史
1311	𫭻
1312	𢃅
1313	攊
1314	𧏐
1315	錬
1316	䜣
1317	⻈
1318	𦨍
1319	𡦨
1320	𢰅
1321	𩊈
1322	𩛕
1323	𡁿
1324	𧋺
1325	𩑚
1326	忺
1327	蝁
1328	鈅
1329	䞆
1330	&CDP-8ACC;
1331	惞
1332	檒
1333	null
1334	匸
1335	𪚟
1336	𩾔
1337	𧗤
1338	千
1339	𠚅
1340	𢰨
1341	&CDP-8959;
1342	䊉
1343	𣩮
1344	&CDP-8B63;
1345	𢮏
1346	纅
1347	&CDP-8BF4;
1348	𠌌
1349	律
1350	蓏
1351	㼌
1352	𤹣
1353	乎
1354	鈢
1355	null
1356	重
1357	𩁺
1358	㵇
1359	𦬁
1360	才
1361	众
1362	𠌯
1363	煡
1364	𧘻
1365	瘓
1366	𧙝
1367	𦊊
1368	𬪸
1369	㖜
1370	&CDP-8BAA;
1371	鉢
1372	𩈢
1373	&CDP-89CC;
1374	雪
1375	彐
1376	䭵
1377	𥈔
1378	妟
1379	𠜃
1380	𫡥
1381	𦯆
1382	戼
1383	𤨩
1384	&GT-36650;
1385	𢱞
1386	𨦉
1387	𩍽
1388	𫞬
1389	&JX1-784C;
1390	𥤢
1391	𧘞
1392	掀
1393	扻
1394	𬁚
1395	鲥
1396	尋
1397	&CDP-8CFA;
1398	null
1399	𩂈
1400	𡋥
1401	𣀕
1402	𦥟
1403	贁
1404	𤸥
1405	𤫾
1406	𥆠
1407	𧺻
1408	玄
1409	𪎸
1410	⻩
1411	𡃣
1412	&CDP-8DAE;
1413	𨅣
1414	&GT-K00199;
1415	䞝
1416	玉
1417	&C3-4E48;
1418	𤎶
1419	&C7-2842;
1420	煖
1421	爰
1422	爝
1423	爵
1424	𤔯
1425	爪
1426	null
1427	𦭭
1428	𨩎
1429	&C6-3530;
1430	𦗍
1431	𨫻
1432	𣽯
1433	null
1434	&CDP-8C41;
1435	𦑊
1436	青
1437	null
1438	𩡊
1439	𠶲
1440	null
1441	&GT-39639;
1442	&GT-48747;
1443	浛
1444	廖
1445	翏
1446	浖
1447	梷
1448	𦲶
1449	承
1450	錇
1451	𪚿
1452	&CDP-88CB;
1453	null
1454	&AJ1-03661;
1455	𧭼
1456	賘
1457	铹
1458	䔗
1459	𣐔
1460	null
1461	𦚨
1462	肉
1463	𤛽
1464	&CDP-8CD4;
1465	𫒗
1466	𫒝
1467	𨦈
1468	𫡭
1469	鶟
1470	𨆚
1471	&I-CDP-8B53;
1472	䭙
1473	𤆹
1474	牙
1475	null
1476	&I-C4-2474;
1477	𠾐
1478	&CDP-8DAF;
1479	𦸷
1480	蟂
1481	&CDP-8CBB;
1482	𬙳
1483	null
1484	&AJ1-03746;
1485	𣕋
1486	𬔢
1487	𩘿
1488	?
1489	?
1490	𬓽
1491	𢴁
1492	蹍
1493	&CDP-8CE5;
1494	篭
1495	&CDP-8BE8;
1496	null
1497	⺤
1498	鳾
1499	麕
1500	null
1501	𢵡
1502	𧝎
1503	𧙞
1504	𩰈
1505	null
1506	𪤤
1507	&C4-384B;
1508	𢔣
1509	𨀠
1510	䉲
1511	爾
1512	𥬗
1513	null
1514	𧙄
1515	𧙕
1516	𧐭
1517	赤
1518	䟟
1519	null
1520	&CDP-8DEC;
1521	魠
1522	舑
1523	𢫕
1524	𬪞
1525	?
1526	𦏭
1527	䑙
1528	null
1529	𡠓
1530	null
1531	𫰢
1532	䦯
1533	&I-GT-03877;
1534	𢫒
1535	氶
1536	㳄
1537	𣗓
1538	𬌝
1539	嶁
1540	廫
1541	膠
1542	𧲜
1543	&CDP-8BDE;
1544	䆆
1545	null
1546	𧛱
1547	𬱊
1548	䫳
1549	𡢲
1550	𢜚
1551	幺
1552	𬷞
1553	null
1554	挱
1555	沙
1556	𥂾
1557	𦯵
1558	𣗄
1559	&GT-10942;
1560	㦽
1561	𣰓
1562	&HD-KS-035360;
1563	灎
1564	豊
1565	盍
1566	𣺂
1567	𪱰
1568	聸
1569	詹
1570	𣲠
1571	𫞭
1572	𣥛
1573	鎪
1574	?
1575	𡃎
1576	㙳
1577	𬤺
1578	&CDP-8D51;
1579	𩰱
1580	null
1581	&CDP-8BAE;
1582	𥫣
1583	&AJ1-03881;
1584	𫹺
1585	null
1586	㐁
1587	薾
1588	&CDP-88D6;
1589	null
1590	兆
1591	𢮛
1592	&CDP-8BD0;
1593	𦀮
1594	㐄
1595	沚
1596	螟
1597	𫾀
1598	波
1599	𠼲
1600	𤁃
1601	㒼
1602	𧵮
1603	𥞚
1604	𦑺
1605	⺶
1606	𩆑
1607	𥚈
1608	𧚏
1609	𦽠
1610	null
1611	串
1612	𧠆
1613	𫱌
1614	&CDP-8DB7;
1615	𣌬
1616	𦣾
1617	null
1618	下
1619	null
1620	两
1621	愾
1622	氣
1623	𦨝
1624	互
1625	攙
1626	㧌
1627	𠙱
1628	𫩟
1629	𠌤
1630	𠷜
1631	𦩒
1632	𫎁
1633	null
1634	&CDP-8B56;
1635	怟
1636	㰎
1637	雋
1638	怋
1639	民
1640	忯
1641	䨢
1642	忾
1643	气
1644	批
1645	𧡨
1646	&CDP-8BCE;
1647	𡾽
1648	邥
1649	𡂅
1650	㚇
1651	挴
1652	𥙩
1653	&AJ1-01166;
1654	腖
1655	𤧀
1656	𪣒
1657	趽
1658	𩸎
1659	𤚃
1660	摋
1661	殺
1662	脨
1663	𤨖
1664	炫
1665	𤉧
1666	𪸛
1667	𬕞
1668	𦨈
1669	𫦿
1670	𧿧
1671	跅
1672	𦰭
1673	𫸾
1674	埶
1675	&GT-36602;
1676	𨱌
1677	毌
1678	null
1679	鉳
1680	㭿
1681	𪔱
1682	?
1683	𥫳
1684	綷
1685	𬗾
1686	&CDP-8BB8;
1687	蝯
1688	𧒢
1689	䖵
1690	𨰎
1691	&CDP-8BA5;
1692	𦨇
1693	䖼
1694	𣖃
1695	而
1696	抵
1697	𦰇
1698	𧛉
1699	呉
1700	&CDP-89F5;
1701	鸿
1702	&HD-KS-030800;
1703	鴀
1704	𬫀
1705	洇
1706	𬚝
1707	𡩢
1708	𢟆
1709	𧙟
1710	𥬊
1711	𩽕
1712	𬏦
1713	&CDP-89F6;
1714	𩝆
1715	&CDP-8BB9;
1716	&C1-5059;
1717	𦮌
1718	怺
1719	𢅺
1720	&CDP-8D40;
1721	腂
1722	矺
1723	鍊
1724	𨽕
1725	阜
1726	&C1-4F64;
1727	𧿅
1728	峹
1729	𧿭
1730	毳
1731	踸
1732	𫈺
1733	䑠
1734	𢗷
1735	槕
1736	null
1737	𬣍
1738	專
1739	𪺂
1740	棽
1741	蓶
1742	𢟵
1743	非
1744	null
1745	𩿨
1746	丘
1747	null
1748	𦯦
1749	阳
1750	㡾
1751	𤓭
1752	&I-CDP-8AD7;
1753	&CDP-8D42;
1754	𤬬
1755	癔
1756	𤼱
1757	𦓶
1758	𨴍
1759	弥
1760	浗
1761	耨
1762	辱
1763	𢹮
1764	畾
1765	𪭑
1766	䇩
1767	䖑
1768	𤯠
1769	筻
1770	null
1771	&CDP-8BD2;
1772	筁
1773	&CDP-8BD1;
1774	㗴
1775	賢
1776	𬩜
1777	&CDP-8CCA;
1778	&CDP-8CCE;
1779	𠌇
1780	&CDP-8C42;
1781	𣲙
1782	𫕤
1783	壬
1784	𫛜
1785	泳
1786	䟱
1787	𪤰
1788	𧱎
1789	𡗑
1790	𧳂
1791	𪑨
1792	恐
1793	𧿾
1794	𧊢
1795	防
1796	𧓬
1797	&CDP-8CAF;
1798	&CDP-88FD;
1799	跊
1800	𧿴
1801	臺
1802	𦓅
1803	&GT-40169;
1804	湺
1805	𧻬
1806	䔃
1807	廈
1808	𦳙
1809	泯
1810	𥡇
1811	&GT-14839;
1812	㔚
1813	煁
1814	甚
1815	𩕖
1816	㶰
1817	𢹚
1818	&CDP-8D4C;
1819	𦆧
1820	?
1821	酥
1822	𥄯
1823	𡼞
1824	𣎉
1825	𨻺
1826	&CDP-895F;
1827	null
1828	𡎴
1829	null
1830	藙
1831	&C4-354D;
1832	𬨶
1833	null
1834	㩎
1835	&CDP-8CCB;
1836	𡂡
1837	&C1-6D30;
1838	𥬎
1839	笨
1840	𣿍
1841	瓗
1842	𢝎
1843	null
1844	&CDP-8D7D;
1845	𧷉
1846	𨣓
1847	&CDP-8C50;
1848	莟
1849	𣾑
1850	&CDP-8A6D;
1851	峥
1852	㽒
1853	𬹉
1854	𫈗
1855	null
1856	𥬅
1857	𬏓
1858	巴
1859	浣
1860	&HD-KS-028870;
1861	𩂅
1862	藒
1863	䅥
1864	𩂟
1865	晷
1866	处
1867	踈
1868	null
1869	𦈉
1870	null
1871	𫇔
1872	𫙔
1873	𣆲
1874	謓
1875	𣴗
1876	𣳠
1877	𪌸
1878	𪤦
1879	很
1880	𦸊
1881	&CDP-8DA9;
1882	庢
1883	至
1884	𩁍
1885	𩹛
1886	𬋣
1887	龜
1888	𡸲
1889	軡
1890	㱉
1891	业
1892	庾
1893	㢎
1894	𥺽
1895	䥯
1896	能
1897	诧
1898	null
1899	&I-CDP-8AB2;
1900	𡼲
1901	麓
1902	null
1903	𪃌
1904	緩
1905	豎
1906	辐
1907	?
1908	𧪹
1909	辛
1910	null
1911	庱
1912	&MJ007831;
1913	null
1914	𦅑
1915	盾
1916	𨸩
1917	餵
1918	徔
1919	芝
1920	𧒄
1921	𨙏
1922	𩠨
1923	&GT-00132;
1924	首
1925	𩢳
1926	null
1927	㕃
1928	𨸢
1929	𠘳
1930	𣶿
1931	于
1932	㷨
1933	null
1934	阧
1935	㲜
1936	𠸈
1937	𠞯
1938	𡱛
1939	夫
1940	㾃
1941	𤝆
1942	炎
1943	跀
1944	𦍡
1945	⺷
1946	𨧅
1947	𢡰
1948	null
1949	&CDP-88D3;
1950	𨁈
1951	𦧆
1952	𨀪
1953	跩
1954	𡝋
1955	𩗶
1956	null
1957	𢃨
1958	矢
1959	null
1960	𣲭
1961	null
1962	&GT-17214;
1963	null
1964	誖
1965	&CDP-8D52;
1966	𡃀
1967	&GT-21379;
1968	𤁸
1969	null
1970	𦩑
1971	𦑾
1972	𬏎
1973	揼
1974	泵
1975	𤃣
1976	𧠯
1977	null
1978	沘
1979	null
1980	鴡
1981	&GT-27382;
1982	𧸕
1983	&CDP-8C62;
1984	熊
1985	null
1986	𠑽
1987	𬚘
1988	null
1989	𧥚
1990	𪱖
1991	夬
1992	null
1993	𥅖
1994	null
