殳,309
戈,310
分,311
肖,312
莫,313
共,314
少,315
古,316
走,317
者,318
辛,319
尞,320
各,321
圭,322
亡,323
皮,324
合,325
包,326
甫,327
見,328
僉,329
倉,330
生,331
扁,332
二,333
襄,334
令,335
與,336
旦,337
堯,338
支,339
占,340
畐,341
加,342
束,343
采,344
夋,345
文,346
舌,347
可,348
反,349
登,350
咅,351
俞,352
勺,353
卯,354
享,355
回,356
雚,357
夫,358
夾,359
詹,360
寧,361
旁,362
至,363
敝,364
風,365
行,366
早,367
昔,368
直,369
每,370
甘,371
比,372
台,373
果,374
黑,375
正,376
今,377
天,378
爭,379
單,380
蜀,381
句,382
召,383
曼,384
咸,385
玄,386
周,387
監,388
盧,389
林,390
此,391
焦,392
疑,393
帚,394
巨,395
奥,396
前,397
骨,398
利,399
刃,400
軍,401
夸,402
夆,403
夌,404
复,405
央,406
告,407
冏,408
虎,409
兼,410
公,411
元,412
岡,413
旱,414
臽,415
音,416
害,417
容,418
垂,419
孛,420
屯,421
必,422
奄,423
壴,424
司,425
取,426
叔,427
票,428
需,429
去,430
开,431
易,432
相,433
卒,434
廷,435
同,436
匡,437
袁,438
乞,439
平,440
委,441
粦,442
朱,443
因,444
左,445
巤,446
斬,447
列,448
雍,449
多,450
出,451
翟,452
兄,453
兹,454
光,455
旨,456
它,457
安,458
炎,459
攴,460
孚,461
微,462
從,463
員,464
參,465
叉,466
叟,467
貴,468
童,469
則,470
祭,471
苗,472
侯,473
冘,474
賁,475
折,476
是,477
卑,478
昣,479
秋,480
度,481
匋,482
化,483
北,484
勞,485
耑,486
蒙,487
次,488
幾,489
死,490
歷,491
系,492
然,493
布,494
朋,495
末,496
未,497
朵,498
囱,499
巩,500
奚,501
胃,502
夗,503
解,504
夜,505
隶,506
灰,507
酋,508
羔,509
舀,510
具,511
全,512
內,513
先,514
旬,515
臧,516
宗,517
官,518
眉,519
孝,520
敢,521
尼,522
愛,523
品,524
嬰,525
考,526
史,527
責,528
曹,529
弔,530
久,531
呈,532
延,533
萬,534
君,535
昌,536
父,537
庶,538
庚,539
郎,540
丸,541
丞,542
世,543
匊,544
戍,545
戚,546
男,547
肙,548
蒦,549
坐,550
及,551
那,552
永,553
武,554
棄,555
柔,556
妟,557
妻,558
犀,559
市,560
遷,561
遊,562
遂,563
有,564
朔,565
术,566
囚,567
刷,568
連,569
巫,570
退,571
契,572
奉,573
奴,574
介,575
代,576
雷,577
夢,578
夭,579
失,580
夷,581
如,582
凶,583
妾,584
隊,585
薦,586
壯,587
壳,588
霸,589
冬,590
冒,591
惠,592
录,593
崔,594
思,595
美,596
來,597
斯,598
於,599
舜,600
舄,601
帶,602
兵,603
繭,604
息,605
寅,606
寶,607
滕,608
族,609
旋,610
善,611
定,612
家,613
算,614
憲,615
攸,616
知,617
矍,618
孟,619
展,620
獸,621
散,622
絜,623
應,624
懷,625
湯,626
式,627
玉,628
豐,629
豪,630
豦,631
另,632
右,633
受,634
彎,635
索,636
累,637
樊,638
買,639
負,640
厥,641
厷,642
濕,643
咠,644
弄,645
坴,646
顯,647
昷,648
春,649
鷹,650
明,651
益,652
袞,653
盾,654
卷,655
千,656
向,657
吉,658
畢,659
畀,660
畏,661
秀,662
爻,663
丈,664
華,665
扈,666
匝,667
成,668
赤,669
耶,670
勇,671
老,672
黍,673
欣,674
扇,675
邦,676
氐,677
卸,678
麗,679
褱,680
歎,681
歇,682
在,683
助,684
聯,685
亭,686
聖,687
鴻,688
柒,689
染,690
柰,691
妥,692
圣,693
疊,694
步,695
疏,696
疆,697
务,698
帥,699
席,700
遙,701
達,702
服,703
本,704
困,705
鹵,706
囪,707
髟,708
涂,709
州,710
巒,711
差,712
奔,713
奈,714
要,715
肯,716
育,717
肋,718
躬,719
罒,720
雲,721
罰,722
罷,723
条,724
診,725
閏,726
瑣,727
間,728
閵,729
插,730
淮,731
淫,732
鳳,733
野,734
胥,735
桑,736
切,737
桀,738
離,739
雁,740
雇,741
熙,742
夏,743
頃,744
函,745
凱,746
榮,747
脈,748
拋,749
拜,750
噩,751
搖,752
拖,753
捏,754
隙,755
舊,756
壹,757
蘇,758
船,759
腦,760
冗,761
再,762
騰,763
蠻,764
虧,765
墾,766
虽,767
虐,768
虛,769
羨,770
急,771
施,772
斷,773
新,774
六,775
獄,776
陸,777
陋,778
舛,779
島,780
蚩,781
厄,782
塌,783
典,784
充,785
允,786
札,787
勝,788
範,789
鮮,790
繼,791
睦,792
謠,793
謄,794
謁,795
寡,796
斥,797
楞,798
禿,799
艱,800
滿,801
岸,802
艾,803
旗,804
臭,805
臤,806
箕,807
迷,808
垔,809
追,810
堅,811
菌,812
魯,813
變,814
孔,815
屏,816
屆,817
獻,818
快,819
絕,820
穎,821
禽,822
懇,823
徙,824
強,825
伏,826
尔,827
尤,828
派,829
暈,830
哀,831
面,832
瞞,833
秦,834
奮,835
瞿,836
豊,837
稱,838
疾,839
号,840
螢,841
彗,842
彖,843
佩,844
貯,845
任,846
營,847
癟,848
淵,849
厃,850
厚,851
咢,852
棥,853
曆,854
緊,855
表,856
張,857
弁,858
腎,859
維,860
埠,861
茶,862
命,863
昏,864
沒,865
沿,866
盈,867
盜,868
盥,869
漢,870
漾,871
莽,872
卻,873
宜,874
南,875
鶯,876
启,877
名,878
惱,879
晉,880
景,881
籲,882
拉,883
科,884
呆,885
庫,886
类,887
串,888
並,889
丕,890
丐,891
匹,892
戾,893
漏,894
威,895
甹,896
耦,897
幼,898
狂,899
析,900
簡,901
款,902
乎,903
首,904
馮,905
煞,906
漆,907
地,908
亂,909
莖,910
聾,911
聶,912
劊,913
亮,914
功,915
聞,916
鴨,917
鴉,918
柄,919
糾,920
柱,921
妝,922
妒,923
妨,924
疤,925
闖,926
酒,927
犯,928
汁,929
汛,930
汙,931
汪,932
遏,933
遇,934
決,935
帳,936
汽,937
違,938
粑,939
期,940
朗,941
朧,942
粥,943
朽,944
邪,945
撬,946
囂,947
掠,948
棟,949
推,950
怎,951
排,952
砍,953
刺,954
棋,955
進,956
逸,957
逐,958
通,959
巡,960
逃,961
奕,962
套,963
好,964
奸,965
奶,966
仇,967
什,968
肥,969
仍,970
他,971
仔,972
校,973
肺,974
肌,975
以,976
剝,977
過,978
件,979
仲,980
肛,981
肚,982
仿,983
位,984
住,985
李,986
杏,987
杉,988
杆,989
杜,990
材,991
杯,992
杭,993
抽,994
杠,995
許,996
瑪,997
閃,998
閉,999
訣,1000
閑,1001
訪,1002
閘,1003
瑰,1004
訓,1005
記,1006
閩,1007
訝,1008
訊,1009
計,1010
揭,1011
竿,1012
晾,1013
揚,1014
換,1015
蕊,1016
蕪,1017
擠,1018
擾,1019
慣,1020
嚼,1021
柵,1022
嚨,1023
桶,1024
刻,1025
券,1026
刹,1027
判,1028
刪,1029
胖,1030
刁,1031
桃,1032
挽,1033
祥,1034
雪,1035
電,1036
雀,1037
集,1038
雅,1039
挑,1040
雛,1041
雙,1042
雜,1043
軋,1044
軌,1045
軟,1046
軒,1047
驕,1048
碩,1049
軸,1050
碼,1051
確,1052
太,1053
夯,1054
熊,1055
外,1056
熬,1057
該,1058
詳,1059
琢,1060
蕎,1061
詐,1062
琅,1063
理,1064
詛,1065
球,1066
笛,1067
拼,1068
脹,1069
脅,1070
凍,1071
准,1072
刊,1073
拌,1074
頸,1075
悟,1076
缸,1077
悲,1078
缺,1079
悶,1080
器,1081
拓,1082
拔,1083
字,1084
搞,1085
誰,1086
瓶,1087
誹,1088
誤,1089
誦,1090
語,1091
隅,1092
隔,1093
捅,1094
捂,1095
洋,1096
醫,1097
醜,1098
葦,1099
耍,1100
壺,1101
災,1102
灶,1103
壟,1104
壘,1105
龐,1106
芝,1107
摟,1108
冰,1109
腸,1110
航,1111
冤,1112
琉,1113
槐,1114
冕,1115
襲,1116
較,1117
輛,1118
策,1119
輪,1120
輩,1121
肝,1122
癱,1123
翔,1124
翰,1125
芽,1126
渴,1127
虱,1128
侶,1129
虹,1130
塵,1131
裡,1132
增,1133
郊,1134
諱,1135
屢,1136
諒,1137
論,1138
層,1139
璃,1140
帆,1141
匠,1142
塞,1143
蚜,1144
酥,1145
浴,1146
依,1147
配,1148
汞,1149
浪,1150
汗,1151
羞,1152
橫,1153
齋,1154
嗎,1155
脊,1156
嗚,1157
斜,1158
料,1159
池,1160
態,1161
除,1162
陣,1163
陳,1164
陽,1165
降,1166
限,1167
笆,1168
鯨,1169
鯉,1170
蚯,1171
塢,1172
蚪,1173
塊,1174
毫,1175
流,1176
膝,1177
兒,1178
膏,1179
匣,1180
椎,1181
菲,1182
篙,1183
蔫,1184
繪,1185
繩,1186
繳,1187
恨,1188
恥,1189
謹,1190
劑,1191
寓,1192
阻,1193
防,1194
阱,1195
實,1196
寨,1197
寵,1198
儡,1199
優,1200
撫,1201
勁,1202
滅,1203
色,1204
岩,1205
旭,1206
旺,1207
喚,1208
喝,1209
圍,1210
臾,1211
仙,1212
臥,1213
賒,1214
臍,1215
韭,1216
宅,1217
宇,1218
宋,1219
宙,1220
宦,1221
宮,1222
粗,1223
迅,1224
迂,1225
迎,1226
粒,1227
蛹,1228
場,1229
蛋,1230
坎,1231
蛀,1232
炊,1233
炕,1234
眼,1235
眾,1236
眷,1237
眨,1238
眯,1239
眠,1240
看,1241
粟,1242
掄,1243
僅,1244
像,1245
僑,1246
嬌,1247
僧,1248
僵,1249
魁,1250
魂,1251
根,1252
憎,1253
縷,1254
憊,1255
收,1256
改,1257
攻,1258
啡,1259
放,1260
啼,1261
攤,1262
問,1263
攙,1264
攝,1265
鳴,1266
鳩,1267
啞,1268
痕,1269
鳧,1270
攏,1271
矽,1272
短,1273
矯,1274
姆,1275
娛,1276
孕,1277
存,1278
季,1279
孩,1280
仰,1281
衷,1282
渙,1283
屎,1284
局,1285
芋,1286
芳,1287
芹,1288
芭,1289
芯,1290
渦,1291
忽,1292
志,1293
蜈,1294
忌,1295
數,1296
售,1297
敗,1298
救,1299
熒,1300
敘,1301
效,1302
絆,1303
組,1304
忠,1305
絞,1306
絲,1307
甩,1308
財,1309
逗,1310
途,1311
寒,1312
巧,1313
蝸,1314
徑,1315
徘,1316
往,1317
涼,1318
很,1319
逆,1320
後,1321
徐,1322
勾,1323
傀,1324
伴,1325
伸,1326
似,1327
薑,1328
休,1329
企,1330
傷,1331
傲,1332
伊,1333
尖,1334
尾,1335
尿,1336
愧,1337
飛,1338
薺,1339
愚,1340
楊,1341
她,1342
哭,1343
哩,1344
靶,1345
咬,1346
俗,1347
灘,1348
垢,1349
稚,1350
豈,1351
陰,1352
豇,1353
豺,1354
稿,1355
叫,1356
只,1357
叨,1358
叮,1359
叭,1360
肮,1361
肩,1362
茅,1363
茂,1364
淪,1365
友,1366
班,1367
彷,1368
核,1369
彤,1370
珊,1371
螞,1372
彌,1373
融,1374
紀,1375
紅,1376
暢,1377
紐,1378
紙,1379
狼,1380
紡,1381
傘,1382
細,1383
紳,1384
偉,1385
樁,1386
栗,1387
樓,1388
佃,1389
偵,1390
偶,1391
江,1392
貶,1393
竭,1394
貢,1395
祖,1396
神,1397
祈,1398
唯,1399
蠅,1400
狀,1401
霍,1402
倆,1403
橋,1404
們,1405
倫,1406
橡,1407
濤,1408
荔,1409
作,1410
激,1411
厘,1412
濟,1413
咱,1414
咳,1415
咪,1416
咒,1417
和,1418
疇,1419
締,1420
緯,1421
孤,1422
血,1423
瘓,1424
媽,1425
衰,1426
質,1427
賬,1428
衫,1429
賈,1430
蟥,1431
玫,1432
弧,1433
弛,1434
引,1435
均,1436
址,1437
禍,1438
綠,1439
綴,1440
欺,1441
埋,1442
信,1443
基,1444
社,1445
押,1446
輕,1447
把,1448
坤,1449
抓,1450
抒,1451
抑,1452
抗,1453
抖,1454
呻,1455
匪,1456
呀,1457
昂,1458
沐,1459
沖,1460
沛,1461
沮,1462
油,1463
盅,1464
盯,1465
訂,1466
罵,1467
罪,1468
協,1469
漓,1470
萵,1471
牧,1472
牢,1473
牡,1474
物,1475
吻,1476
吹,1477
鶴,1478
吭,1479
韁,1480
否,1481
吧,1482
吠,1483
吐,1484
吊,1485
吆,1486
籌,1487
晚,1488
晤,1489
籠,1490
贅,1491
近,1492
贈,1493
畔,1494
經,1495
預,1496
承,1497
頂,1498
順,1499
項,1500
須,1501
拳,1502
租,1503
拄,1504
拇,1505
私,1506
秉,1507
頭,1508
爽,1509
爿,1510
爬,1511
葛,1512
痘,1513
序,1514
床,1515
籽,1516
轎,1517
偽,1518
泛,1519
泣,1520
注,1521
泰,1522
泳,1523
泵,1524
垃,1525
毒,1526
肪,1527
駐,1528
禱,1529
房,1530
駭,1531
初,1532
裕,1533
娘,1534
炸,1535
蚌,1536
娩,1537
豫,1538
氧,1539
甸,1540
啄,1541
氣,1542
堆,1543
梳,1544
蛆,1545
勤,1546
耿,1547
袖,1548
勉,1549
耙,1550
耘,1551
耗,1552
勒,1553
耕,1554
狸,1555
蒿,1556
狽,1557
梧,1558
扒,1559
幹,1560
邑,1561
狡,1562
狠,1563
蒜,1564
惡,1565
狐,1566
蒂,1567
簍,1568
枉,1569
唁,1570
枓,1571
枚,1572
乾,1573
坑,1574
黄,1575
昨,1576
煥,1577
坊,1578
欲,1579
卡,1580
病,1581
茸,1582
痛,1583
香,1584
扣,1585
硫,1586
扯,1587
扭,1588
馴,1589
打,1590
馱,1591
扔,1592
馳,1593
扛,1594
托,1595
所,1596
印,1597
邀,1598
氫,1599
年,1600
幽,1601
姚,1602
褐,1603
姐,1604
漁,1605
這,1606
煩,1607
棘,1608
已,1609
磊,1610
轟,1611
森,1612
棗,1613
蟲,1614
晶,1615
三,1616
匆,1617
幻,1618
金,1619
尚,1620
聿,1621
青,1622
辟,1623
區,1624
寺,1625
亶,1626
兌,1627
啇,1628
留,1629
麻,1630
重,1631
奇,1632
烖,1633
辰,1634
喿,1635
將,1636
我,1637
帛,1638
胡,1639
宛,1640
敦,1641
專,1642
尃,1643
叚,1644
卓,1645
皇,1646
幸,1647
柬,1648
朝,1649
隱,1650
賣,1651
冓,1652
翏,1653
發,1654
羅,1655
更,1656
業,1657
真,1658
尉,1659
暴,1660
付,1661
章,1662
賓,1663
樂,1664
危,1665
番,1666
異,1667
戠,1668
皆,1669
枼,1670
聽,1671
某,1672
查,1673
擀,1674
朁,1675
逢,1676
覺,1677
或,1678
悤,1679
爰,1680
隋,1681
韱,1682
矣,1683
屈,1684
唐,1685
唚,1686
徹,1687
伐,1688
若,1689
意,1690
稟,1691
彥,1692
荅,1693
弟,1694
弗,1695
率,1696
殿,1697
星,1698
廣,1699
贏,1700
泉,1701
皀,1702
產,1703
甚,1704
歲,1705
亘,1706
亨,1707
師,1708
粲,1709
囊,1710
髓,1711
蔑,1712
燕,1713
罙,1714
罔,1715
署,1716
擊,1717
刑,1718
康,1719
隆,1720
薛,1721
冥,1722
崩,1723
嗇,1724
廉,1725
欶,1726
舍,1727
般,1728
蚤,1729
辱,1730
睘,1731
臨,1732
縣,1733
縕,1734
啚,1735
學,1736
屬,1737
忝,1738
穀,1739
空,1740
徵,1741
徽,1742
尌,1743
尊,1744
奏,1745
覃,1746
感,1747
彭,1748
竟,1749
貌,1750
貳,1751
百,1752
厭,1753
厓,1754
埶,1755
賴,1756
段,1757
保,1758
盍,1759
卦,1760
廛,1761
畫,1762
昆,1763
頻,1764
店,1765
波,1766
匈,1767
戎,1768
戒,1769
耆,1770
遀,1771
歸,1772
歰,1773
聲,1774
聚,1775
踏,1776
麥,1777
路,1778
關,1779
藺,1780
希,1781
遣,1782
蓖,1783
選,1784
遞,1785
道,1786
五,1787
最,1788
望,1789
夐,1790
粱,1791
亟,1792
撰,1793
固,1794
體,1795
別,1796
造,1797
巢,1798
送,1799
巷,1800
覆,1801
親,1802
奪,1803
奠,1804
肴,1805
剌,1806
磕,1807
瑩,1808
閣,1809
瑙,1810
餐,1811
養,1812
挖,1813
量,1814
嚴,1815
邊,1816
到,1817
碧,1818
悉,1819
嵌,1820
洛,1821
活,1822
洼,1823
蘸,1824
壑,1825
嘴,1826
冠,1827
嫩,1828
筑,1829
輦,1830
翁,1831
惰,1832
虜,1833
諸,1834
履,1835
浦,1836
斑,1837
兜,1838
興,1839
溫,1840
鄉,1841
篦,1842
篾,1843
寇,1844
密,1845
察,1846
寫,1847
寬,1848
寰,1849
楚,1850
喜,1851
完,1852
客,1853
宰,1854
韓,1855
箍,1856
炭,1857
眇,1858
憫,1859
蹋,1860
攀,1861
孫,1862
孰,1863
屜,1864
屋,1865
居,1866
渠,1867
蜜,1868
忍,1869
敷,1870
整,1871
故,1872
敏,1873
巟,1874
阿,1875
德,1876
得,1877
催,1878
苟,1879
射,1880
封,1881
苹,1882
魏,1883
規,1884
靈,1885
稽,1886
稨,1887
條,1888
梁,1889
務,1890
約,1891
你,1892
樣,1893
竊,1894
慮,1895
何,1896
癌,1897
癸,1898
疌,1899
橘,1900
濺,1901
咨,1902
衡,1903
瘸,1904
賢,1905
窄,1906
賽,1907
弱,1908
禁,1909
俊,1910
礬,1911
昭,1912
牽,1913
吏,1914
晃,1915
籍,1916
普,1917
贊,1918
畜,1919
頓,1920
領,1921
庸,1922
葬,1923
郭,1924
都,1925
毅,1926
毀,1927
匽,1928
匱,1929
匍,1930
匐,1931
禦,1932
戲,1933
戀,1934
勵,1935
勃,1936
蒸,1937
克,1938
乘,1939
茫,1940
姑,1941
莊,1942
園,1943
圓,1944
圈,1945
圾,1946
圪,1947
歪,1948
歧,1949
歡,1950
棱,1951
棲,1952
努,1953
事,1954
劣,1955
訟,1956
聳,1957
劍,1958
聊,1959
劇,1960
聘,1961
酸,1962
鴦,1963
歉,1964
淡,1965
鴿,1966
踐,1967
圃,1968
踢,1969
踩,1970
踱,1971
鴛,1972
踴,1973
鴕,1974
嶽,1975
糕,1976
柏,1977
糟,1978
柑,1979
點,1980
柴,1981
柳,1982
柿,1983
糯,1984
崇,1985
妙,1986
襖,1987
焙,1988
妖,1989
焊,1990
妄,1991
焰,1992
妹,1993
跨,1994
跤,1995
跡,1996
疹,1997
跺,1998
疼,1999
疲,2000
跳,2001
跌,2002
闡,2003
疚,2004
跟,2005
疙,2006
跛,2007
跑,2008
棵,2009
萊,2010
劫,2011
棺,2012
犁,2013
汊,2014
遮,2015
遠,2016
帖,2017
遺,2018
遲,2019
運,2020
蓮,2021
汰,2022
帽,2023
棧,2024
粘,2025
粉,2026
朦,2027
擔,2028
吵,2029
撩,2030
棒,2031
撿,2032
吮,2033
撇,2034
撈,2035
撒,2036
撕,2037
鹽,2038
撚,2039
囤,2040
鹹,2041
棚,2042
砸,2043
破,2044
饒,2045
砰,2046
接,2047
饃,2048
饅,2049
措,2050
掩,2051
掖,2052
掐,2053
研,2054
偎,2055
掙,2056
砌,2057
掃,2058
掀,2059
掏,2060
砂,2061
授,2062
蹂,2063
蹄,2064
蹈,2065
療,2066
蹙,2067
蹤,2068
蹭,2069
蹺,2070
涎,2071
涉,2072
消,2073
逾,2074
逼,2075
蔓,2076
逮,2077
涮,2078
蔡,2079
逞,2080
蔽,2081
透,2082
視,2083
燃,2084
燎,2085
燈,2086
縱,2087
割,2088
栱,2089
仁,2090
格,2091
肢,2092
仗,2093
剪,2094
副,2095
剛,2096
肘,2097
湄,2098
胎,2099
偷,2100
磁,2101
站,2102
磅,2103
躍,2104
磷,2105
躲,2106
杈,2107
罐,2108
赴,2109
斂,2110
杖,2111
杓,2112
村,2113
現,2114
松,2115
板,2116
置,2117
開,2118
設,2119
訛,2120
閨,2121
瑟,2122
啤,2123
討,2124
閻,2125
餘,2126
餒,2127
餑,2128
嗓,2129
餌,2130
揣,2131
揮,2132
餅,2133
揪,2134
揖,2135
提,2136
館,2137
描,2138
揉,2139
餡,2140
販,2141
遭,2142
淋,2143
嶄,2144
蕉,2145
淚,2146
淑,2147
淒,2148
淨,2149
淩,2150
淤,2151
蕩,2152
嶼,2153
淹,2154
淺,2155
蕾,2156
淳,2157
嚕,2158
擬,2159
鸚,2160
嚎,2161
擺,2162
嚀,2163
萎,2164
擁,2165
擂,2166
嚷,2167
擒,2168
拿,2169
據,2170
碌,2171
制,2172
胳,2173
胰,2174
刮,2175
胯,2176
刨,2177
胚,2178
桐,2179
胞,2180
案,2181
桂,2182
框,2183
背,2184
挺,2185
挾,2186
挫,2187
挪,2188
零,2189
雹,2190
界,2191
雄,2192
雌,2193
按,2194
雖,2195
雕,2196
挎,2197
雞,2198
指,2199
妓,2200
碎,2201
碉,2202
賃,2203
碑,2204
碘,2205
驗,2206
碰,2207
碾,2208
夠,2209
夥,2210
盞,2211
熄,2212
拭,2213
觸,2214
話,2215
拗,2216
詠,2217
詢,2218
試,2219
琴,2220
琳,2221
評,2222
頌,2223
詞,2224
慘,2225
凳,2226
脾,2227
脯,2228
脖,2229
榜,2230
榛,2231
凝,2232
拴,2233
榕,2234
榔,2235
凋,2236
脂,2237
榆,2238
熔,2239
菜,2240
疫,2241
悄,2242
悍,2243
悴,2244
患,2245
悠,2246
觀,2247
搧,2248
噪,2249
搶,2250
噴,2251
損,2252
搗,2253
搓,2254
搜,2255
瓷,2256
誼,2257
調,2258
瓣,2259
瓤,2260
誣,2261
誨,2262
誕,2263
誓,2264
誇,2265
誆,2266
庵,2267
捺,2268
隧,2269
捶,2270
險,2271
爹,2272
隸,2273
葷,2274
跋,2275
捐,2276
捎,2277
捍,2278
隕,2279
捉,2280
捆,2281
洗,2282
薇,2283
洞,2284
洲,2285
蠍,2286
洽,2287
距,2288
醃,2289
洪,2290
醉,2291
醋,2292
壤,2293
灑,2294
灌,2295
灼,2296
蘆,2297
灸,2298
壞,2299
灣,2300
嘮,2301
摧,2302
嘩,2303
嘶,2304
摻,2305
摹,2306
嘰,2307
嘿,2308
著,2309
嘹,2310
嘁,2311
嘉,2312
摒,2313
槽,2314
腰,2315
腳,2316
芙,2317
腿,2318
腹,2319
冶,2320
冷,2321
腮,2322
槍,2323
内,2324
腋,2325
筋,2326
筍,2327
況,2328
芍,2329
輝,2330
補,2331
筒,2332
筐,2333
答,2334
輯,2335
騙,2336
輿,2337
輻,2338
輸,2339
筷,2340
惜,2341
習,2342
翎,2343
翅,2344
翹,2345
翩,2346
翠,2347
瀝,2348
墨,2349
墳,2350
墅,2351
醇,2352
處,2353
墓,2354
墜,2355
號,2356
始,2357
諷,2358
芬,2359
泥,2360
慈,2361
諉,2362
談,2363
諄,2364
藏,2365
蓉,2366
崗,2367
酵,2368
酷,2369
浙,2370
烙,2371
酪,2372
酬,2373
酣,2374
藕,2375
海,2376
遼,2377
酌,2378
藤,2379
酗,2380
帕,2381
藹,2382
浮,2383
浩,2384
怕,2385
怔,2386
怖,2387
群,2388
怒,2389
膽,2390
羹,2391
性,2392
怠,2393
怯,2394
怨,2395
怪,2396
遍,2397
斧,2398
嗦,2399
勻,2400
嗤,2401
嗶,2402
嗆,2403
嗅,2404
齡,2405
陡,2406
陪,2407
陵,2408
陷,2409
陶,2410
陝,2411
轄,2412
轅,2413
笙,2414
笑,2415
笨,2416
第,2417
笤,2418
草,2419
舞,2420
鄰,2421
舅,2422
鄧,2423
舉,2424
舷,2425
舶,2426
舵,2427
峰,2428
峽,2429
峻,2430
溶,2431
溪,2432
溯,2433
溢,2434
峭,2435
舨,2436
烤,2437
蚣,2438
烽,2439
烈,2440
蚊,2441
垮,2442
蚓,2443
塑,2444
烘,2445
塗,2446
膘,2447
膚,2448
膜,2449
膀,2450
的,2451
植,2452
椒,2453
椿,2454
篇,2455
菱,2456
辜,2457
粹,2458
篡,2459
辣,2460
辦,2461
辨,2462
辯,2463
辮,2464
恕,2465
恍,2466
恰,2467
恩,2468
恬,2469
恭,2470
恢,2471
繞,2472
繚,2473
恤,2474
瓢,2475
睹,2476
菊,2477
耽,2478
睬,2479
督,2480
睡,2481
謙,2482
睜,2483
謗,2484
謎,2485
謂,2486
寂,2487
咖,2488
富,2489
寞,2490
寮,2491
儉,2492
儒,2493
楔,2494
楓,2495
楣,2496
曉,2497
岔,2498
艘,2499
艙,2500
滔,2501
滋,2502
艇,2503
滄,2504
滾,2505
滲,2506
滬,2507
艦,2508
滯,2509
喪,2510
鼓,2511
喻,2512
撓,2513
喊,2514
靂,2515
旅,2516
喂,2517
喘,2518
致,2519
創,2520
嫁,2521
臘,2522
撞,2523
臉,2524
臃,2525
守,2526
宏,2527
韻,2528
饞,2529
饑,2530
宵,2531
返,2532
迄,2533
箏,2534
箱,2535
述,2536
管,2537
迫,2538
箭,2539
炮,2540
炬,2541
炫,2542
堿,2543
堵,2544
掬,2545
蛇,2546
蛛,2547
炒,2548
恐,2549
蛔,2550
萄,2551
譽,2552
護,2553
眶,2554
證,2555
省,2556
課,2557
瘋,2558
僚,2559
僥,2560
檬,2561
檢,2562
檸,2563
邢,2564
價,2565
誠,2566
魄,2567
憔,2568
憑,2569
憐,2570
憋,2571
績,2572
術,2573
憨,2574
憤,2575
啦,2576
政,2577
攘,2578
